# real space correlation function weights for Xi_+ in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.004731505030566741e+00 9.999994739731020710e-01
1.004847186835734263e+00 9.999994738519663029e-01
1.004962881960161702e+00 9.999994737308007808e-01
1.005078590405382499e+00 9.999994736096075032e-01
1.005194312172930537e+00 9.999994734883869141e-01
1.005310047264339479e+00 9.999994733671379032e-01
1.005425795681143875e+00 9.999994732458606927e-01
1.005541557424877386e+00 9.999994731245565038e-01
1.005657332497074785e+00 9.999994730032227830e-01
1.005773120899270401e+00 9.999994728818624168e-01
1.005888922632999449e+00 9.999994727604745171e-01
1.006004737699796259e+00 9.999994726390571964e-01
1.006120566101196712e+00 9.999994725176130084e-01
1.006236407838735580e+00 9.999994723961407317e-01
1.006352262913948303e+00 9.999994722746404774e-01
1.006468131328370985e+00 9.999994721531115793e-01
1.006584013083539064e+00 9.999994720315550367e-01
1.006699908180988645e+00 9.999994719099706275e-01
1.006815816622256055e+00 9.999994717883581297e-01
1.006931738408877619e+00 9.999994716667175432e-01
1.007047673542389887e+00 9.999994715450488680e-01
1.007163622024329408e+00 9.999994714233529924e-01
1.007279583856233174e+00 9.999994713016289172e-01
1.007395559039638400e+00 9.999994711798764202e-01
1.007511547576082078e+00 9.999994710580956125e-01
1.007627549467101868e+00 9.999994709362874934e-01
1.007743564714235429e+00 9.999994708144502864e-01
1.007859593319020197e+00 9.999994706925854349e-01
1.007975635282994498e+00 9.999994705706923837e-01
1.008091690607696211e+00 9.999994704487719099e-01
1.008207759294663886e+00 9.999994703268224594e-01
1.008323841345435845e+00 9.999994702048463635e-01
1.008439936761550637e+00 9.999994700828401806e-01
1.008556045544547475e+00 9.999994699608080184e-01
1.008672167695965127e+00 9.999994698387465464e-01
1.008788303217342808e+00 9.999994697166569857e-01
1.008904452110219951e+00 9.999994695945396694e-01
1.009020614376135994e+00 9.999994694723941535e-01
1.009136790016630814e+00 9.999994693502196608e-01
1.009252979033244291e+00 9.999994692280177455e-01
1.009369181427516526e+00 9.999994691057879637e-01
1.009485397200987622e+00 9.999994689835296491e-01
1.009601626355198345e+00 9.999994688612441340e-01
1.009717868891689019e+00 9.999994687389291981e-01
1.009834124812000411e+00 9.999994686165865065e-01
1.009950394117673733e+00 9.999994684942159484e-01
1.010066676810249975e+00 9.999994683718167465e-01
1.010182972891270570e+00 9.999994682493893450e-01
1.010299282362276951e+00 9.999994681269341879e-01
1.010415605224810776e+00 9.999994680044502759e-01
1.010531941480414142e+00 9.999994678819383864e-01
1.010648291130628706e+00 9.999994677593982972e-01
1.010764654176996791e+00 9.999994676368300084e-01
1.010881030621061161e+00 9.999994675142340750e-01
1.010997420464363916e+00 9.999994673916093868e-01
1.011113823708447823e+00 9.999994672689569430e-01
1.011230240354856091e+00 9.999994671462754114e-01
1.011346670405131931e+00 9.999994670235653471e-01
1.011463113860818108e+00 9.999994669008281933e-01
1.011579570723458499e+00 9.999994667780615076e-01
1.011696040994596535e+00 9.999994666552676215e-01
1.011812524675776093e+00 9.999994665324449805e-01
1.011929021768541270e+00 9.999994664095940289e-01
1.012045532274436166e+00 9.999994662867158768e-01
1.012162056195004878e+00 9.999994661638074156e-01
1.012278593531792392e+00 9.999994660408725311e-01
1.012395144286343029e+00 9.999994659179083367e-01
1.012511708460201998e+00 9.999994657949163868e-01
1.012628286054914062e+00 9.999994656718951269e-01
1.012744877072024652e+00 9.999994655488460005e-01
1.012861481513078976e+00 9.999994654257687854e-01
1.012978099379622909e+00 9.999994653026633706e-01
1.013094730673202104e+00 9.999994651795293121e-01
1.013211375395362435e+00 9.999994650563679421e-01
1.013328033547649998e+00 9.999994649331765961e-01
1.013444705131611112e+00 9.999994648099560512e-01
1.013561390148792540e+00 9.999994646867098602e-01
1.013678088600740601e+00 9.999994645634339152e-01
1.013794800489002057e+00 9.999994644401297705e-01
1.013911525815124337e+00 9.999994643167967601e-01
1.014028264580654426e+00 9.999994641934356610e-01
1.014145016787139753e+00 9.999994640700462512e-01
1.014261782436127746e+00 9.999994639466280866e-01
1.014378561529166278e+00 9.999994638231816113e-01
1.014495354067803001e+00 9.999994636997074915e-01
1.014612160053586232e+00 9.999994635762038397e-01
1.014728979488064287e+00 9.999994634526734316e-01
1.014845812372785483e+00 9.999994633291131585e-01
1.014962658709298582e+00 9.999994632055243526e-01
1.015079518499152123e+00 9.999994630819075692e-01
1.015196391743895088e+00 9.999994629582621419e-01
1.015313278445076905e+00 9.999994628345877379e-01
1.015430178604246780e+00 9.999994627108858003e-01
1.015547092222954362e+00 9.999994625871546639e-01
1.015664019302749077e+00 9.999994624633953277e-01
1.015780959845181020e+00 9.999994623396080140e-01
1.015897913851799839e+00 9.999994622157905022e-01
1.016014881324156294e+00 9.999994620919466781e-01
1.016131862263800700e+00 9.999994619680731001e-01
1.016248856672283152e+00 9.999994618441714334e-01
1.016365864551155074e+00 9.999994617202412339e-01
1.016482885901966782e+00 9.999994615962818356e-01
1.016599920726269923e+00 9.999994614722941266e-01
1.016716969025615480e+00 9.999994613482777739e-01
1.016834030801555100e+00 9.999994612242335545e-01
1.016951106055640430e+00 9.999994611001596923e-01
1.017068194789423119e+00 9.999994609760582964e-01
1.017185297004455258e+00 9.999994608519284789e-01
1.017302412702289161e+00 9.999994607277694625e-01
1.017419541884477141e+00 9.999994606035818023e-01
1.017536684552571513e+00 9.999994604793654984e-01
1.017653840708125479e+00 9.999994603551205508e-01
1.017771010352691574e+00 9.999994602308474034e-01
1.017888193487823001e+00 9.999994601065457234e-01
1.018005390115072961e+00 9.999994599822146224e-01
1.018122600235994879e+00 9.999994598578550997e-01
1.018239823852142623e+00 9.999994597334688207e-01
1.018357060965069616e+00 9.999994596090504562e-01
1.018474311576330171e+00 9.999994594846064455e-01
1.018591575687478157e+00 9.999994593601324588e-01
1.018708853300068329e+00 9.999994592356298284e-01
1.018826144415654777e+00 9.999994591110979991e-01
1.018943449035792259e+00 9.999994589865386363e-01
1.019060767162035752e+00 9.999994588619501856e-01
1.019178098795940457e+00 9.999994587373328692e-01
1.019295443939061352e+00 9.999994586126865759e-01
1.019412802592954082e+00 9.999994584880117499e-01
1.019530174759173846e+00 9.999994583633086132e-01
1.019647560439276957e+00 9.999994582385773878e-01
1.019764959634818835e+00 9.999994581138168526e-01
1.019882372347356014e+00 9.999994579890270074e-01
1.019999798578444583e+00 9.999994578642090737e-01
1.020117238329641074e+00 9.999994577393617190e-01
1.020234691602502020e+00 9.999994576144854985e-01
1.020352158398584619e+00 9.999994574895813004e-01
1.020469638719445626e+00 9.999994573646480145e-01
1.020587132566642241e+00 9.999994572396859738e-01
1.020704639941731884e+00 9.999994571146949562e-01
1.020822160846272197e+00 9.999994569896750729e-01
1.020939695281820825e+00 9.999994568646262127e-01
1.021057243249935853e+00 9.999994567395503742e-01
1.021174804752175147e+00 9.999994566144440045e-01
1.021292379790097016e+00 9.999994564893093241e-01
1.021409968365259990e+00 9.999994563641458889e-01
1.021527570479222824e+00 9.999994562389531438e-01
1.021645186133544048e+00 9.999994561137318660e-01
1.021762815329783081e+00 9.999994559884817225e-01
1.021880458069498676e+00 9.999994558632028241e-01
1.021998114354250253e+00 9.999994557378951709e-01
1.022115784185597676e+00 9.999994556125586520e-01
1.022233467565100362e+00 9.999994554871932673e-01
1.022351164494318176e+00 9.999994553617994608e-01
1.022468874974811426e+00 9.999994552363754563e-01
1.022586599008140196e+00 9.999994551109235852e-01
1.022704336595865016e+00 9.999994549854421821e-01
1.022822087739546415e+00 9.999994548599321353e-01
1.022939852440745145e+00 9.999994547343938889e-01
1.023057630701022180e+00 9.999994546088255554e-01
1.023175422521938938e+00 9.999994544832286891e-01
1.023293227905056391e+00 9.999994543576031791e-01
1.023411046851936401e+00 9.999994542319496915e-01
1.023528879364140387e+00 9.999994541062656728e-01
1.023646725443230210e+00 9.999994539805534544e-01
1.023764585090768175e+00 9.999994538548118150e-01
1.023882458308316146e+00 9.999994537290416430e-01
1.024000345097436870e+00 9.999994536032422721e-01
1.024118245459692877e+00 9.999994534774140353e-01
1.024236159396646695e+00 9.999994533515567108e-01
1.024354086909861516e+00 9.999994532256706314e-01
1.024472028000900314e+00 9.999994530997553532e-01
1.024589982671326727e+00 9.999994529738115423e-01
1.024707950922703725e+00 9.999994528478372002e-01
1.024825932756595392e+00 9.999994527218362128e-01
1.024943928174565588e+00 9.999994525958049163e-01
1.025061937178177951e+00 9.999994524697448650e-01
1.025179959768997229e+00 9.999994523436551708e-01
1.025297995948587282e+00 9.999994522175369438e-01
1.025416045718512859e+00 9.999994520913896290e-01
1.025534109080338929e+00 9.999994519652131153e-01
1.025652186035630242e+00 9.999994518390074028e-01
1.025770276585951990e+00 9.999994517127726024e-01
1.025888380732869365e+00 9.999994515865092692e-01
1.026006498477948004e+00 9.999994514602177365e-01
1.026124629822753320e+00 9.999994513338953395e-01
1.026242774768851174e+00 9.999994512075445208e-01
1.026360933317807866e+00 9.999994510811642812e-01
1.026479105471189257e+00 9.999994509547557309e-01
1.026597291230561870e+00 9.999994508283173156e-01
1.026715490597492231e+00 9.999994507018495904e-01
1.026833703573547085e+00 9.999994505753536655e-01
1.026951930160293402e+00 9.999994504488282088e-01
1.027070170359298151e+00 9.999994503222733311e-01
1.027188424172128745e+00 9.999994501956890325e-01
1.027306691600352595e+00 9.999994500690773114e-01
1.027424972645537338e+00 9.999994499424348371e-01
1.027543267309250608e+00 9.999994498157636080e-01
1.027661575593060705e+00 9.999994496890630691e-01
1.027779897498535711e+00 9.999994495623334423e-01
1.027898233027243702e+00 9.999994494355743946e-01
1.028016582180753646e+00 9.999994493087863701e-01
1.028134944960634067e+00 9.999994491819691467e-01
1.028253321368453932e+00 9.999994490551233906e-01
1.028371711405781985e+00 9.999994489282473253e-01
1.028490115074188083e+00 9.999994488013431715e-01
1.028608532375240969e+00 9.999994486744078204e-01
1.028726963310510945e+00 9.999994485474454908e-01
1.028845407881567420e+00 9.999994484204529632e-01
1.028963866089980472e+00 9.999994482934309037e-01
1.029082337937320180e+00 9.999994481663800894e-01
1.029200823425157063e+00 9.999994480392996321e-01
1.029319322555061422e+00 9.999994479121900870e-01
1.029437835328604223e+00 9.999994477850513430e-01
1.029556361747356208e+00 9.999994476578832892e-01
1.029674901812888566e+00 9.999994475306863695e-01
1.029793455526772261e+00 9.999994474034599179e-01
1.029912022890578926e+00 9.999994472762039344e-01
1.030030603905880193e+00 9.999994471489183079e-01
1.030149198574247915e+00 9.999994470216035936e-01
1.030267806897253946e+00 9.999994468942592363e-01
1.030386428876470362e+00 9.999994467668864573e-01
1.030505064513469682e+00 9.999994466394833692e-01
1.030623713809824205e+00 9.999994465120515263e-01
1.030742376767106894e+00 9.999994463845903736e-01
1.030861053386890491e+00 9.999994462571007992e-01
1.030979743670747961e+00 9.999994461295792503e-01
1.031098447620252712e+00 9.999994460020313891e-01
1.031217165236978150e+00 9.999994458744525527e-01
1.031335896522497686e+00 9.999994457468439624e-01
1.031454641478385392e+00 9.999994456192068393e-01
1.031573400106215121e+00 9.999994454915394071e-01
1.031692172407560726e+00 9.999994453638433312e-01
1.031810958383996946e+00 9.999994452361177233e-01
1.031929758037098299e+00 9.999994451083625835e-01
1.032048571368439083e+00 9.999994449805779118e-01
1.032167398379594481e+00 9.999994448527638191e-01
1.032286239072139455e+00 9.999994447249204166e-01
1.032405093447649413e+00 9.999994445970485923e-01
1.032523961507699317e+00 9.999994444691464590e-01
1.032642843253865239e+00 9.999994443412143497e-01
1.032761738687722808e+00 9.999994442132537076e-01
1.032880647810847874e+00 9.999994440852623123e-01
1.032999570624816732e+00 9.999994439572422733e-01
1.033118507131205677e+00 9.999994438291923693e-01
1.033237457331591003e+00 9.999994437011138215e-01
1.033356421227549671e+00 9.999994435730044096e-01
1.033475398820658420e+00 9.999994434448674641e-01
1.033594390112494210e+00 9.999994433167002095e-01
1.033713395104634447e+00 9.999994431885027568e-01
1.033832413798656535e+00 9.999994430602763273e-01
1.033951446196137880e+00 9.999994429320195888e-01
1.034070492298656552e+00 9.999994428037339844e-01
1.034189552107790400e+00 9.999994426754187371e-01
1.034308625625117273e+00 9.999994425470735138e-01
1.034427712852215908e+00 9.999994424186996467e-01
1.034546813790664377e+00 9.999994422902956925e-01
1.034665928442041860e+00 9.999994421618616514e-01
1.034785056807926873e+00 9.999994420333997436e-01
1.034904198889898597e+00 9.999994419049068606e-01
1.035023354689536212e+00 9.999994417763848897e-01
1.035142524208419124e+00 9.999994416478331649e-01
1.035261707448126955e+00 9.999994415192514641e-01
1.035380904410239555e+00 9.999994413906403423e-01
1.035500115096336771e+00 9.999994412619995776e-01
1.035619339507998671e+00 9.999994411333293920e-01
1.035738577646805769e+00 9.999994410046292304e-01
1.035857829514338579e+00 9.999994408759006470e-01
1.035977095112177393e+00 9.999994407471403113e-01
1.036096374441903611e+00 9.999994406183523310e-01
1.036215667505097970e+00 9.999994404895338196e-01
1.036334974303341649e+00 9.999994403606856652e-01
1.036454294838216272e+00 9.999994402318078679e-01
1.036573629111303463e+00 9.999994401029000946e-01
1.036692977124184845e+00 9.999994399739627893e-01
1.036812338878442263e+00 9.999994398449956190e-01
1.036931714375658009e+00 9.999994397159993609e-01
1.037051103617414594e+00 9.999994395869723496e-01
1.037170506605294085e+00 9.999994394579171386e-01
1.037289923340879660e+00 9.999994393288317296e-01
1.037409353825753833e+00 9.999994391997163445e-01
1.037528798061499780e+00 9.999994390705709835e-01
1.037648256049700679e+00 9.999994389413963125e-01
1.037767727791939931e+00 9.999994388121915545e-01
1.037887213289801380e+00 9.999994386829565984e-01
1.038006712544868426e+00 9.999994385536924435e-01
1.038126225558725357e+00 9.999994384243988677e-01
1.038245752332956240e+00 9.999994382950746497e-01
1.038365292869145140e+00 9.999994381657213438e-01
1.038484847168877012e+00 9.999994380363391722e-01
1.038604415233736145e+00 9.999994379069240269e-01
1.038723997065307714e+00 9.999994377774827914e-01
1.038843592665176674e+00 9.999994376480098035e-01
1.038963202034928202e+00 9.999994375185068396e-01
1.039082825176147917e+00 9.999994373889746768e-01
1.039202462090420997e+00 9.999994372594126490e-01
1.039322112779333729e+00 9.999994371298204232e-01
1.039441777244471732e+00 9.999994370001985544e-01
1.039561455487421293e+00 9.999994368705469316e-01
1.039681147509768921e+00 9.999994367408643337e-01
1.039800853313100681e+00 9.999994366111533139e-01
1.039920572899003748e+00 9.999994364814130954e-01
1.040040306269064851e+00 9.999994363516421236e-01
1.040160053424870945e+00 9.999994362218406208e-01
1.040279814368009204e+00 9.999994360920096970e-01
1.040399589100067468e+00 9.999994359621484641e-01
1.040519377622632913e+00 9.999994358322578103e-01
1.040639179937293601e+00 9.999994357023370695e-01
1.040758996045637375e+00 9.999994355723866857e-01
1.040878825949252517e+00 9.999994354424058818e-01
1.040998669649727315e+00 9.999994353123955459e-01
1.041118527148650275e+00 9.999994351823545680e-01
1.041238398447610125e+00 9.999994350522841691e-01
1.041358283548195818e+00 9.999994349221849044e-01
1.041478182451996304e+00 9.999994347920552196e-01
1.041598095160600979e+00 9.999994346618945595e-01
1.041718021675599237e+00 9.999994345317040345e-01
1.041837961998580697e+00 9.999994344014839776e-01
1.041957916131134976e+00 9.999994342712340556e-01
1.042077884074852578e+00 9.999994341409528253e-01
1.042197865831323123e+00 9.999994340106432844e-01
1.042317861402137336e+00 9.999994338803039895e-01
1.042437870788885501e+00 9.999994337499337194e-01
1.042557893993158569e+00 9.999994336195331401e-01
1.042677931016547266e+00 9.999994334891029180e-01
1.042797981860642764e+00 9.999994333586424977e-01
1.042918046527036458e+00 9.999994332281524345e-01
1.043038125017319739e+00 9.999994330976318402e-01
1.043158217333084004e+00 9.999994329670813809e-01
1.043278323475921532e+00 9.999994328365002794e-01
1.043398443447423940e+00 9.999994327058899790e-01
1.043518577249183510e+00 9.999994325752491475e-01
1.043638724882792745e+00 9.999994324445796723e-01
1.043758886349843928e+00 9.999994323138786667e-01
1.043879061651930229e+00 9.999994321831477961e-01
1.043999250790644151e+00 9.999994320523868385e-01
1.044119453767579087e+00 9.999994319215952387e-01
1.044239670584328206e+00 9.999994317907738850e-01
1.044359901242485122e+00 9.999994316599224442e-01
1.044480145743643229e+00 9.999994315290412494e-01
1.044600404089396584e+00 9.999994313981294125e-01
1.044720676281339244e+00 9.999994312671868224e-01
1.044840962321065270e+00 9.999994311362154775e-01
1.044961262210168940e+00 9.999994310052130464e-01
1.045081575950245201e+00 9.999994308741815274e-01
1.045201903542888555e+00 9.999994307431191443e-01
1.045322244989693949e+00 9.999994306120267851e-01
1.045442600292256552e+00 9.999994304809037837e-01
1.045562969452171753e+00 9.999994303497509174e-01
1.045683352471034944e+00 9.999994302185674089e-01
1.045803749350441958e+00 9.999994300873539244e-01
1.045924160091988409e+00 9.999994299561100197e-01
1.046044584697270352e+00 9.999994298248364721e-01
1.046165023167884289e+00 9.999994296935329485e-01
1.046285475505426499e+00 9.999994295621984497e-01
1.046405941711493481e+00 9.999994294308337528e-01
1.046526421787681960e+00 9.999994292994387468e-01
1.046646915735589323e+00 9.999994291680137648e-01
1.046767423556812293e+00 9.999994290365583627e-01
1.046887945252948260e+00 9.999994289050723184e-01
1.047008480825594834e+00 9.999994287735564091e-01
1.047129030276349848e+00 9.999994286420104128e-01
1.047249593606810913e+00 9.999994285104337743e-01
1.047370170818576307e+00 9.999994283788269378e-01
1.047490761913244084e+00 9.999994282471895701e-01
1.047611366892412965e+00 9.999994281155232256e-01
1.047731985757681228e+00 9.999994279838254618e-01
1.047852618510648037e+00 9.999994278520971669e-01
1.047973265152911893e+00 9.999994277203387849e-01
1.048093925686072625e+00 9.999994275885497608e-01
1.048214600111728956e+00 9.999994274567303165e-01
1.048335288431480716e+00 9.999994273248811183e-01
1.048455990646927738e+00 9.999994271930013889e-01
1.048576706759669852e+00 9.999994270610909064e-01
1.048697436771306890e+00 9.999994269291504478e-01
1.048818180683439572e+00 9.999994267971800133e-01
1.048938938497667950e+00 9.999994266651789365e-01
1.049059710215592967e+00 9.999994265331473287e-01
1.049180495838815341e+00 9.999994264010848566e-01
1.049301295368936016e+00 9.999994262689926305e-01
1.049422108807556375e+00 9.999994261368695403e-01
1.049542936156277584e+00 9.999994260047161410e-01
1.049663777416701471e+00 9.999994258725319884e-01
1.049784632590429423e+00 9.999994257403175268e-01
1.049905501679063713e+00 9.999994256080722010e-01
1.050026384684206393e+00 9.999994254757986756e-01
1.050147281607459515e+00 9.999994253434917324e-01
1.050268192450426019e+00 9.999994252111565896e-01
1.050389117214708179e+00 9.999994250787898054e-01
1.050510055901908935e+00 9.999994249463926010e-01
1.050631008513631448e+00 9.999994248139654207e-01
1.050751975051478881e+00 9.999994246815071541e-01
1.050872955517054841e+00 9.999994245490181344e-01
1.050993949911962488e+00 9.999994244164992496e-01
1.051114958237806096e+00 9.999994242839492786e-01
1.051235980496189271e+00 9.999994241513692206e-01
1.051357016688716284e+00 9.999994240187595196e-01
1.051478066816991408e+00 9.999994238861186213e-01
1.051599130882619360e+00 9.999994237534466368e-01
1.051720208887204633e+00 9.999994236207442322e-01
1.051841300832352166e+00 9.999994234880110744e-01
1.051962406719667120e+00 9.999994233552482736e-01
1.052083526550754877e+00 9.999994232224539426e-01
1.052204660327220598e+00 9.999994230896291914e-01
1.052325808050669886e+00 9.999994229567742421e-01
1.052446969722708792e+00 9.999994228238876515e-01
1.052568145344943140e+00 9.999994226909719730e-01
1.052689334918979425e+00 9.999994225580255414e-01
1.052810538446423472e+00 9.999994224250471353e-01
1.052931755928882440e+00 9.999994222920397524e-01
1.053052987367962601e+00 9.999994221590010612e-01
1.053174232765271112e+00 9.999994220259311728e-01
1.053295492122414911e+00 9.999994218928313083e-01
1.053416765441001379e+00 9.999994217597003576e-01
1.053538052722638119e+00 9.999994216265392089e-01
1.053659353968932733e+00 9.999994214933470849e-01
1.053780669181493046e+00 9.999994213601238746e-01
1.053901998361927106e+00 9.999994212268713545e-01
1.054023341511842959e+00 9.999994210935873040e-01
1.054144698632849098e+00 9.999994209602725004e-01
1.054266069726554456e+00 9.999994208269263885e-01
1.054387454794567303e+00 9.999994206935506336e-01
1.054508853838496796e+00 9.999994205601431263e-01
1.054630266859952092e+00 9.999994204267058651e-01
1.054751693860542794e+00 9.999994202932375176e-01
1.054873134841877835e+00 9.999994201597380838e-01
1.054994589805567484e+00 9.999994200262082300e-01
1.055116058753221120e+00 9.999994198926474009e-01
1.055237541686449232e+00 9.999994197590561518e-01
1.055359038606862088e+00 9.999994196254344825e-01
1.055480549516069733e+00 9.999994194917817270e-01
1.055602074415683100e+00 9.999994193580983293e-01
1.055723613307312903e+00 9.999994192243837343e-01
1.055845166192570295e+00 9.999994190906379421e-01
1.055966733073066210e+00 9.999994189568619518e-01
1.056088313950412028e+00 9.999994188230554304e-01
1.056209908826219568e+00 9.999994186892176007e-01
1.056331517702100431e+00 9.999994185553489068e-01
1.056453140579666661e+00 9.999994184214500148e-01
1.056574777460530079e+00 9.999994182875201476e-01
1.056696428346303174e+00 9.999994181535589721e-01
1.056818093238598433e+00 9.999994180195671545e-01
1.056939772139028344e+00 9.999994178855443616e-01
1.057061465049206062e+00 9.999994177514905935e-01
1.057183171970744517e+00 9.999994176174064053e-01
1.057304892905256866e+00 9.999994174832904648e-01
1.057426627854356482e+00 9.999994173491443261e-01
1.057548376819657188e+00 9.999994172149675453e-01
1.057670139802772358e+00 9.999994170807592342e-01
1.057791916805316479e+00 9.999994169465209470e-01
1.057913707828903371e+00 9.999994168122514626e-01
1.058035512875147299e+00 9.999994166779504479e-01
1.058157331945663193e+00 9.999994165436187910e-01
1.058279165042065317e+00 9.999994164092563809e-01
1.058401012165968824e+00 9.999994162748628845e-01
1.058522873318988866e+00 9.999994161404379689e-01
1.058644748502740374e+00 9.999994160059820780e-01
1.058766637718839165e+00 9.999994158714959891e-01
1.058888540968900838e+00 9.999994157369782588e-01
1.059010458254540987e+00 9.999994156024307745e-01
1.059132389577375655e+00 9.999994154678502056e-01
1.059254334939021325e+00 9.999994153332413260e-01
1.059376294341094260e+00 9.999994151985996949e-01
1.059498267785210723e+00 9.999994150639274215e-01
1.059620255272987865e+00 9.999994149292237289e-01
1.059742256806042615e+00 9.999994147944895051e-01
1.059864272385991901e+00 9.999994146597237510e-01
1.059986302014453097e+00 9.999994145249275768e-01
1.060108345693043796e+00 9.999994143900999832e-01
1.060230403423381595e+00 9.999994142552410814e-01
1.060352475207084533e+00 9.999994141203522036e-01
1.060474561045770425e+00 9.999994139854319064e-01
1.060596660941057534e+00 9.999994138504799679e-01
1.060718774894564564e+00 9.999994137154969431e-01
1.060840902907909999e+00 9.999994135804832762e-01
1.060963044982712544e+00 9.999994134454380790e-01
1.061085201120591126e+00 9.999994133103619065e-01
1.061207371323165338e+00 9.999994131752549809e-01
1.061329555592054108e+00 9.999994130401165249e-01
1.061451753928877251e+00 9.999994129049466496e-01
1.061573966335254360e+00 9.999994127697464652e-01
1.061696192812805473e+00 9.999994126345143064e-01
1.061818433363150627e+00 9.999994124992512834e-01
1.061940687987910303e+00 9.999994123639586174e-01
1.062062956688704540e+00 9.999994122286333109e-01
1.062185239467154485e+00 9.999994120932769182e-01
1.062307536324880841e+00 9.999994119578894392e-01
1.062429847263504534e+00 9.999994118224705408e-01
1.062552172284646934e+00 9.999994116870210004e-01
1.062674511389929410e+00 9.999994115515395965e-01
1.062796864580973555e+00 9.999994114160273284e-01
1.062919231859401181e+00 9.999994112804837521e-01
1.063041613226834325e+00 9.999994111449103107e-01
1.063164008684895023e+00 9.999994110093042288e-01
1.063286418235205755e+00 9.999994108736671716e-01
1.063408841879389000e+00 9.999994107379988062e-01
1.063531279619067460e+00 9.999994106022991325e-01
1.063653731455864060e+00 9.999994104665680394e-01
1.063776197391402167e+00 9.999994103308060822e-01
1.063898677427304484e+00 9.999994101950130387e-01
1.064021171565195045e+00 9.999994100591882429e-01
1.064143679806697218e+00 9.999994099233316946e-01
1.064266202153434815e+00 9.999994097874449483e-01
1.064388738607032092e+00 9.999994096515270048e-01
1.064511289169113306e+00 9.999994095155770868e-01
1.064633853841302491e+00 9.999994093795959715e-01
1.064756432625224569e+00 9.999994092435834370e-01
1.064879025522504019e+00 9.999994091075402602e-01
1.065001632534766207e+00 9.999994089714646650e-01
1.065124253663636056e+00 9.999994088353588717e-01
1.065246888910739154e+00 9.999994086992206599e-01
1.065369538277700645e+00 9.999994085630511398e-01
1.065492201766146341e+00 9.999994084268509775e-01
1.065614879377702495e+00 9.999994082906200621e-01
1.065737571113994697e+00 9.999994081543567281e-01
1.065860276976649645e+00 9.999994080180621969e-01
1.065982996967293595e+00 9.999994078817361354e-01
1.066105731087553243e+00 9.999994077453785435e-01
1.066228479339055291e+00 9.999994076089900874e-01
1.066351241723427101e+00 9.999994074725697679e-01
1.066474018242295596e+00 9.999994073361181401e-01
1.066596808897288362e+00 9.999994071996350931e-01
1.066719613690032764e+00 9.999994070631201826e-01
1.066842432622156833e+00 9.999994069265748520e-01
1.066965265695288378e+00 9.999994067899975470e-01
1.067088112911055653e+00 9.999994066533882675e-01
1.067210974271087132e+00 9.999994065167492341e-01
1.067333849777010846e+00 9.999994063800778932e-01
1.067456739430455936e+00 9.999994062433744668e-01
1.067579643233051323e+00 9.999994061066397322e-01
1.067702561186425925e+00 9.999994059698733562e-01
1.067825493292208883e+00 9.999994058330762270e-01
1.067948439552030004e+00 9.999994056962465683e-01
1.068071399967518875e+00 9.999994055593854902e-01
1.068194374540305081e+00 9.999994054224936590e-01
1.068317363272018872e+00 9.999994052855696314e-01
1.068440366164290500e+00 9.999994051486155167e-01
