# real space correlation function weights for w in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.011346670405131931e+00 9.999998249620519752e-01
1.011463113860818108e+00 9.999998249217422197e-01
1.011579570723458499e+00 9.999998248814241375e-01
1.011696040994596535e+00 9.999998248410961743e-01
1.011812524675776093e+00 9.999998248007594404e-01
1.011929021768541270e+00 9.999998247604131585e-01
1.012045532274436166e+00 9.999998247200587720e-01
1.012162056195004878e+00 9.999998246796932833e-01
1.012278593531792392e+00 9.999998246393201340e-01
1.012395144286343029e+00 9.999998245989368817e-01
1.012511708460201998e+00 9.999998245585436374e-01
1.012628286054914062e+00 9.999998245181422885e-01
1.012744877072024652e+00 9.999998244777307255e-01
1.012861481513078976e+00 9.999998244373097256e-01
1.012978099379622909e+00 9.999998243968799549e-01
1.013094730673202104e+00 9.999998243564404143e-01
1.013211375395362435e+00 9.999998243159923250e-01
1.013328033547649998e+00 9.999998242755355760e-01
1.013444705131611112e+00 9.999998242350685018e-01
1.013561390148792540e+00 9.999998241945911026e-01
1.013678088600740601e+00 9.999998241541052657e-01
1.013794800489002057e+00 9.999998241136101029e-01
1.013911525815124337e+00 9.999998240731057253e-01
1.014028264580654426e+00 9.999998240325922438e-01
1.014145016787139753e+00 9.999998239920684373e-01
1.014261782436127746e+00 9.999998239515361931e-01
1.014378561529166278e+00 9.999998239109942899e-01
1.014495354067803001e+00 9.999998238704433939e-01
1.014612160053586232e+00 9.999998238298832831e-01
1.014728979488064287e+00 9.999998237893144015e-01
1.014845812372785483e+00 9.999998237487350838e-01
1.014962658709298582e+00 9.999998237081464403e-01
1.015079518499152123e+00 9.999998236675484709e-01
1.015196391743895088e+00 9.999998236269416196e-01
1.015313278445076905e+00 9.999998235863253315e-01
1.015430178604246780e+00 9.999998235456988294e-01
1.015547092222954362e+00 9.999998235050635564e-01
1.015664019302749077e+00 9.999998234644189576e-01
1.015780959845181020e+00 9.999998234237665873e-01
1.015897913851799839e+00 9.999998233831028926e-01
1.016014881324156294e+00 9.999998233424303162e-01
1.016131862263800700e+00 9.999998233017473037e-01
1.016248856672283152e+00 9.999998232610571858e-01
1.016365864551155074e+00 9.999998232203546333e-01
1.016482885901966782e+00 9.999998231796454196e-01
1.016599920726269923e+00 9.999998231389253256e-01
1.016716969025615480e+00 9.999998230981964609e-01
1.016834030801555100e+00 9.999998230574580482e-01
1.016951106055640430e+00 9.999998230167116420e-01
1.017068194789423119e+00 9.999998229759546886e-01
1.017185297004455258e+00 9.999998229351884094e-01
1.017302412702289161e+00 9.999998228944122491e-01
1.017419541884477141e+00 9.999998228536268741e-01
1.017536684552571513e+00 9.999998228128328392e-01
1.017653840708125479e+00 9.999998227720282573e-01
1.017771010352691574e+00 9.999998227312149046e-01
1.017888193487823001e+00 9.999998226903917820e-01
1.018005390115072961e+00 9.999998226495597775e-01
1.018122600235994879e+00 9.999998226087182251e-01
1.018239823852142623e+00 9.999998225678672359e-01
1.018357060965069616e+00 9.999998225270065877e-01
1.018474311576330171e+00 9.999998224861385010e-01
1.018591575687478157e+00 9.999998224452594231e-01
1.018708853300068329e+00 9.999998224043691319e-01
1.018826144415654777e+00 9.999998223634711803e-01
1.018943449035792259e+00 9.999998223225639027e-01
1.019060767162035752e+00 9.999998222816470772e-01
1.019178098795940457e+00 9.999998222407203707e-01
1.019295443939061352e+00 9.999998221997844494e-01
1.019412802592954082e+00 9.999998221588393132e-01
1.019530174759173846e+00 9.999998221178851843e-01
1.019647560439276957e+00 9.999998220769219515e-01
1.019764959634818835e+00 9.999998220359487267e-01
1.019882372347356014e+00 9.999998219949655098e-01
1.019999798578444583e+00 9.999998219539731892e-01
1.020117238329641074e+00 9.999998219129713206e-01
1.020234691602502020e+00 9.999998218719602372e-01
1.020352158398584619e+00 9.999998218309392728e-01
1.020469638719445626e+00 9.999998217899089825e-01
1.020587132566642241e+00 9.999998217488694774e-01
1.020704639941731884e+00 9.999998217078206464e-01
1.020822160846272197e+00 9.999998216667632667e-01
1.020939695281820825e+00 9.999998216256953398e-01
1.021057243249935853e+00 9.999998215846174210e-01
1.021174804752175147e+00 9.999998215435303983e-01
1.021292379790097016e+00 9.999998215024338277e-01
1.021409968365259990e+00 9.999998214613282643e-01
1.021527570479222824e+00 9.999998214202129310e-01
1.021645186133544048e+00 9.999998213790882717e-01
1.021762815329783081e+00 9.999998213379538425e-01
1.021880458069498676e+00 9.999998212968096434e-01
1.021998114354250253e+00 9.999998212556570065e-01
1.022115784185597676e+00 9.999998212144954879e-01
1.022233467565100362e+00 9.999998211733234221e-01
1.022351164494318176e+00 9.999998211321419195e-01
1.022468874974811426e+00 9.999998210909507579e-01
1.022586599008140196e+00 9.999998210497500484e-01
1.022704336595865016e+00 9.999998210085403461e-01
1.022822087739546415e+00 9.999998209673206517e-01
1.022939852440745145e+00 9.999998209260916315e-01
1.023057630701022180e+00 9.999998208848531744e-01
1.023175422521938938e+00 9.999998208436052805e-01
1.023293227905056391e+00 9.999998208023478385e-01
1.023411046851936401e+00 9.999998207610806267e-01
1.023528879364140387e+00 9.999998207198046440e-01
1.023646725443230210e+00 9.999998206785193355e-01
1.023764585090768175e+00 9.999998206372227028e-01
1.023882458308316146e+00 9.999998205959176323e-01
1.024000345097436870e+00 9.999998205546034580e-01
1.024118245459692877e+00 9.999998205132789586e-01
1.024236159396646695e+00 9.999998204719454664e-01
1.024354086909861516e+00 9.999998204306025373e-01
1.024472028000900314e+00 9.999998203892498383e-01
1.024589982671326727e+00 9.999998203478885905e-01
1.024707950922703725e+00 9.999998203065172397e-01
1.024825932756595392e+00 9.999998202651363410e-01
1.024943928174565588e+00 9.999998202237451173e-01
1.025061937178177951e+00 9.999998201823449007e-01
1.025179959768997229e+00 9.999998201409351362e-01
1.025297995948587282e+00 9.999998200995162678e-01
1.025416045718512859e+00 9.999998200580869634e-01
1.025534109080338929e+00 9.999998200166486662e-01
1.025652186035630242e+00 9.999998199752004879e-01
1.025770276585951990e+00 9.999998199337432059e-01
1.025888380732869365e+00 9.999998198922774861e-01
1.026006498477948004e+00 9.999998198508004421e-01
1.026124629822753320e+00 9.999998198093137391e-01
1.026242774768851174e+00 9.999998197678181544e-01
1.026360933317807866e+00 9.999998197263126887e-01
1.026479105471189257e+00 9.999998196847980081e-01
1.026597291230561870e+00 9.999998196432735575e-01
1.026715490597492231e+00 9.999998196017394481e-01
1.026833703573547085e+00 9.999998195601961237e-01
1.026951930160293402e+00 9.999998195186431404e-01
1.027070170359298151e+00 9.999998194770803872e-01
1.027188424172128745e+00 9.999998194355095293e-01
1.027306691600352595e+00 9.999998193939275692e-01
1.027424972645537338e+00 9.999998193523363943e-01
1.027543267309250608e+00 9.999998193107355604e-01
1.027661575593060705e+00 9.999998192691249566e-01
1.027779897498535711e+00 9.999998192275048048e-01
1.027898233027243702e+00 9.999998191858753271e-01
1.028016582180753646e+00 9.999998191442359685e-01
1.028134944960634067e+00 9.999998191025871730e-01
1.028253321368453932e+00 9.999998190609284965e-01
1.028371711405781985e+00 9.999998190192604941e-01
1.028490115074188083e+00 9.999998189775831658e-01
1.028608532375240969e+00 9.999998189358971779e-01
1.028726963310510945e+00 9.999998188941997546e-01
1.028845407881567420e+00 9.999998188524925613e-01
1.028963866089980472e+00 9.999998188107765973e-01
1.029082337937320180e+00 9.999998187690507523e-01
1.029200823425157063e+00 9.999998187273154704e-01
1.029319322555061422e+00 9.999998186855705296e-01
1.029437835328604223e+00 9.999998186438161518e-01
1.029556361747356208e+00 9.999998186020521151e-01
1.029674901812888566e+00 9.999998185602796408e-01
1.029793455526772261e+00 9.999998185184961752e-01
1.029912022890578926e+00 9.999998184767031617e-01
1.030030603905880193e+00 9.999998184349008223e-01
1.030149198574247915e+00 9.999998183930889351e-01
1.030267806897253946e+00 9.999998183512669447e-01
1.030386428876470362e+00 9.999998183094349624e-01
1.030505064513469682e+00 9.999998182675942093e-01
1.030623713809824205e+00 9.999998182257434642e-01
1.030742376767106894e+00 9.999998181838830602e-01
1.030861053386890491e+00 9.999998181420141075e-01
1.030979743670747961e+00 9.999998181001346076e-01
1.031098447620252712e+00 9.999998180582453378e-01
1.031217165236978150e+00 9.999998180163449657e-01
1.031335896522497686e+00 9.999998179744377103e-01
1.031454641478385392e+00 9.999998179325190195e-01
1.031573400106215121e+00 9.999998178905906698e-01
1.031692172407560726e+00 9.999998178486532163e-01
1.031810958383996946e+00 9.999998178067061039e-01
1.031929758037098299e+00 9.999998177647492215e-01
1.032048571368439083e+00 9.999998177227826801e-01
1.032167398379594481e+00 9.999998176808063688e-01
1.032286239072139455e+00 9.999998176388206206e-01
1.032405093447649413e+00 9.999998175968261016e-01
1.032523961507699317e+00 9.999998175548212576e-01
1.032642843253865239e+00 9.999998175128060884e-01
1.032761738687722808e+00 9.999998174707814824e-01
1.032880647810847874e+00 9.999998174287474395e-01
1.032999570624816732e+00 9.999998173867030715e-01
1.033118507131205677e+00 9.999998173446497107e-01
1.033237457331591003e+00 9.999998173025861359e-01
1.033356421227549671e+00 9.999998172605146785e-01
1.033475398820658420e+00 9.999998172184324519e-01
1.033594390112494210e+00 9.999998171763396781e-01
1.033713395104634447e+00 9.999998171342368014e-01
1.033832413798656535e+00 9.999998170921259311e-01
1.033951446196137880e+00 9.999998170500038475e-01
1.034070492298656552e+00 9.999998170078722159e-01
1.034189552107790400e+00 9.999998169657315916e-01
1.034308625625117273e+00 9.999998169235813084e-01
1.034427712852215908e+00 9.999998168814205890e-01
1.034546813790664377e+00 9.999998168392505438e-01
1.034665928442041860e+00 9.999998167970722829e-01
1.034785056807926873e+00 9.999998167548829198e-01
1.034904198889898597e+00 9.999998167126836757e-01
1.035023354689536212e+00 9.999998166704749947e-01
1.035142524208419124e+00 9.999998166282565437e-01
1.035261707448126955e+00 9.999998165860284338e-01
1.035380904410239555e+00 9.999998165437903319e-01
1.035500115096336771e+00 9.999998165015426821e-01
1.035619339507998671e+00 9.999998164592850403e-01
1.035738577646805769e+00 9.999998164170180726e-01
1.035857829514338579e+00 9.999998163747421120e-01
1.035977095112177393e+00 9.999998163324542721e-01
1.036096374441903611e+00 9.999998162901592158e-01
1.036215667505097970e+00 9.999998162478523911e-01
1.036334974303341649e+00 9.999998162055375728e-01
1.036454294838216272e+00 9.999998161632107641e-01
1.036573629111303463e+00 9.999998161208755176e-01
1.036692977124184845e+00 9.999998160785305013e-01
1.036812338878442263e+00 9.999998160361757149e-01
1.036931714375658009e+00 9.999998159938110476e-01
1.037051103617414594e+00 9.999998159514376095e-01
1.037170506605294085e+00 9.999998159090522920e-01
1.037289923340879660e+00 9.999998158666598691e-01
1.037409353825753833e+00 9.999998158242564550e-01
1.037528798061499780e+00 9.999998157818424938e-01
1.037648256049700679e+00 9.999998157394194287e-01
1.037767727791939931e+00 9.999998156969864826e-01
1.037887213289801380e+00 9.999998156545435446e-01
1.038006712544868426e+00 9.999998156120915027e-01
1.038126225558725357e+00 9.999998155696293578e-01
1.038245752332956240e+00 9.999998155271569988e-01
1.038365292869145140e+00 9.999998154846750920e-01
1.038484847168877012e+00 9.999998154421834151e-01
1.038604415233736145e+00 9.999998153996839667e-01
1.038723997065307714e+00 9.999998153571724169e-01
1.038843592665176674e+00 9.999998153146503199e-01
1.038963202034928202e+00 9.999998152721200073e-01
1.039082825176147917e+00 9.999998152295791476e-01
1.039202462090420997e+00 9.999998151870290730e-01
1.039322112779333729e+00 9.999998151444686734e-01
1.039441777244471732e+00 9.999998151018987258e-01
1.039561455487421293e+00 9.999998150593191193e-01
1.039681147509768921e+00 9.999998150167308530e-01
1.039800853313100681e+00 9.999998149741300413e-01
1.039920572899003748e+00 9.999998149315219020e-01
1.040040306269064851e+00 9.999998148889029936e-01
1.040160053424870945e+00 9.999998148462739822e-01
1.040279814368009204e+00 9.999998148036353118e-01
1.040399589100067468e+00 9.999998147609870935e-01
1.040519377622632913e+00 9.999998147183287722e-01
1.040639179937293601e+00 9.999998146756605699e-01
1.040758996045637375e+00 9.999998146329825977e-01
1.040878825949252517e+00 9.999998145902948554e-01
1.040998669649727315e+00 9.999998145475976763e-01
1.041118527148650275e+00 9.999998145048912823e-01
1.041238398447610125e+00 9.999998144621741192e-01
1.041358283548195818e+00 9.999998144194469640e-01
1.041478182451996304e+00 9.999998143767089287e-01
1.041598095160600979e+00 9.999998143339624557e-01
1.041718021675599237e+00 9.999998142912061017e-01
1.041837961998580697e+00 9.999998142484392005e-01
1.041957916131134976e+00 9.999998142056629735e-01
1.042077884074852578e+00 9.999998141628780868e-01
1.042197865831323123e+00 9.999998141200804325e-01
1.042317861402137336e+00 9.999998140772762278e-01
1.042437870788885501e+00 9.999998140344603659e-01
1.042557893993158569e+00 9.999998139916350670e-01
1.042677931016547266e+00 9.999998139487994431e-01
1.042797981860642764e+00 9.999998139059541602e-01
1.042918046527036458e+00 9.999998138630991074e-01
1.043038125017319739e+00 9.999998138202338405e-01
1.043158217333084004e+00 9.999998137773592477e-01
1.043278323475921532e+00 9.999998137344742188e-01
1.043398443447423940e+00 9.999998136915796421e-01
1.043518577249183510e+00 9.999998136486761835e-01
1.043638724882792745e+00 9.999998136057618447e-01
1.043758886349843928e+00 9.999998135628376250e-01
1.043879061651930229e+00 9.999998135199035243e-01
1.043999250790644151e+00 9.999998134769586544e-01
1.044119453767579087e+00 9.999998134340043476e-01
1.044239670584328206e+00 9.999998133910408260e-01
1.044359901242485122e+00 9.999998133480669793e-01
1.044480145743643229e+00 9.999998133050830296e-01
1.044600404089396584e+00 9.999998132620897540e-01
1.044720676281339244e+00 9.999998132190873745e-01
1.044840962321065270e+00 9.999998131760727826e-01
1.044961262210168940e+00 9.999998131330498641e-01
1.045081575950245201e+00 9.999998130900177307e-01
1.045201903542888555e+00 9.999998130469743840e-01
1.045322244989693949e+00 9.999998130039218225e-01
1.045442600292256552e+00 9.999998129608588249e-01
1.045562969452171753e+00 9.999998129177862793e-01
1.045683352471034944e+00 9.999998128747031867e-01
1.045803749350441958e+00 9.999998128316103241e-01
1.045924160091988409e+00 9.999998127885081356e-01
1.046044584697270352e+00 9.999998127453955110e-01
1.046165023167884289e+00 9.999998127022732275e-01
1.046285475505426499e+00 9.999998126591411740e-01
1.046405941711493481e+00 9.999998126159985734e-01
1.046526421787681960e+00 9.999998125728477572e-01
1.046646915735589323e+00 9.999998125296845064e-01
1.046767423556812293e+00 9.999998124865123739e-01
1.046887945252948260e+00 9.999998124433301383e-01
1.047008480825594834e+00 9.999998124001382438e-01
1.047129030276349848e+00 9.999998123569360242e-01
1.047249593606810913e+00 9.999998123137244788e-01
1.047370170818576307e+00 9.999998122705021641e-01
1.047490761913244084e+00 9.999998122272708567e-01
1.047611366892412965e+00 9.999998121840300014e-01
1.047731985757681228e+00 9.999998121407784879e-01
1.047852618510648037e+00 9.999998120975167604e-01
1.047973265152911893e+00 9.999998120542451518e-01
1.048093925686072625e+00 9.999998120109631072e-01
1.048214600111728956e+00 9.999998119676721808e-01
1.048335288431480716e+00 9.999998119243707073e-01
1.048455990646927738e+00 9.999998118810592418e-01
1.048576706759669852e+00 9.999998118377373402e-01
1.048697436771306890e+00 9.999998117944058906e-01
1.048818180683439572e+00 9.999998117510656703e-01
1.048938938497667950e+00 9.999998117077143478e-01
1.049059710215592967e+00 9.999998116643520341e-01
1.049180495838815341e+00 9.999998116209809496e-01
1.049301295368936016e+00 9.999998115775994290e-01
1.049422108807556375e+00 9.999998115342076943e-01
1.049542936156277584e+00 9.999998114908064117e-01
1.049663777416701471e+00 9.999998114473951372e-01
1.049784632590429423e+00 9.999998114039738706e-01
1.049905501679063713e+00 9.999998113605438332e-01
1.050026384684206393e+00 9.999998113171013614e-01
1.050147281607459515e+00 9.999998112736500078e-01
1.050268192450426019e+00 9.999998112301897724e-01
1.050389117214708179e+00 9.999998111867183237e-01
1.050510055901908935e+00 9.999998111432369940e-01
1.050631008513631448e+00 9.999998110997457834e-01
1.050751975051478881e+00 9.999998110562445808e-01
1.050872955517054841e+00 9.999998110127327200e-01
1.050993949911962488e+00 9.999998109692113113e-01
1.051114958237806096e+00 9.999998109256797996e-01
1.051235980496189271e+00 9.999998108821380738e-01
1.051357016688716284e+00 9.999998108385884654e-01
1.051478066816991408e+00 9.999998107950268666e-01
1.051599130882619360e+00 9.999998107514549428e-01
1.051720208887204633e+00 9.999998107078724718e-01
1.051841300832352166e+00 9.999998106642808970e-01
1.051962406719667120e+00 9.999998106206789972e-01
1.052083526550754877e+00 9.999998105770671053e-01
1.052204660327220598e+00 9.999998105334452214e-01
1.052325808050669886e+00 9.999998104898136786e-01
1.052446969722708792e+00 9.999998104461732540e-01
1.052568145344943140e+00 9.999998104025200618e-01
1.052689334918979425e+00 9.999998103588590981e-01
1.052810538446423472e+00 9.999998103151874762e-01
1.052931755928882440e+00 9.999998102715049741e-01
1.053052987367962601e+00 9.999998102278127021e-01
1.053174232765271112e+00 9.999998101841107712e-01
1.053295492122414911e+00 9.999998101403985151e-01
1.053416765441001379e+00 9.999998100966763781e-01
1.053538052722638119e+00 9.999998100529436940e-01
1.053659353968932733e+00 9.999998100092011288e-01
1.053780669181493046e+00 9.999998099654487937e-01
1.053901998361927106e+00 9.999998099216870218e-01
1.054023341511842959e+00 9.999998098779144806e-01
1.054144698632849098e+00 9.999998098341321695e-01
1.054266069726554456e+00 9.999998097903383121e-01
1.054387454794567303e+00 9.999998097465354618e-01
1.054508853838496796e+00 9.999998097027227306e-01
1.054630266859952092e+00 9.999998096588993413e-01
1.054751693860542794e+00 9.999998096150662930e-01
1.054873134841877835e+00 9.999998095712225865e-01
1.054994589805567484e+00 9.999998095273691101e-01
1.055116058753221120e+00 9.999998094835058637e-01
1.055237541686449232e+00 9.999998094396321813e-01
1.055359038606862088e+00 9.999998093957498391e-01
1.055480549516069733e+00 9.999998093518560616e-01
1.055602074415683100e+00 9.999998093079516259e-01
1.055723613307312903e+00 9.999998092640378644e-01
1.055845166192570295e+00 9.999998092201136668e-01
1.055966733073066210e+00 9.999998091761794772e-01
1.056088313950412028e+00 9.999998091322350735e-01
1.056209908826219568e+00 9.999998090882807888e-01
1.056331517702100431e+00 9.999998090443161791e-01
1.056453140579666661e+00 9.999998090003424656e-01
1.056574777460530079e+00 9.999998089563576498e-01
1.056696428346303174e+00 9.999998089123626199e-01
1.056818093238598433e+00 9.999998088683561548e-01
1.056939772139028344e+00 9.999998088243414740e-01
1.057061465049206062e+00 9.999998087803158020e-01
1.057183171970744517e+00 9.999998087362803600e-01
1.057304892905256866e+00 9.999998086922347040e-01
1.057426627854356482e+00 9.999998086481788340e-01
1.057548376819657188e+00 9.999998086041127499e-01
1.057670139802772358e+00 9.999998085600366737e-01
1.057791916805316479e+00 9.999998085159516048e-01
1.057913707828903371e+00 9.999998084718551006e-01
1.058035512875147299e+00 9.999998084277487154e-01
1.058157331945663193e+00 9.999998083836321161e-01
1.058279165042065317e+00 9.999998083395050807e-01
1.058401012165968824e+00 9.999998082953680534e-01
1.058522873318988866e+00 9.999998082512205899e-01
1.058644748502740374e+00 9.999998082070635785e-01
1.058766637718839165e+00 9.999998081628959090e-01
1.058888540968900838e+00 9.999998081187194687e-01
1.059010458254540987e+00 9.999998080745313711e-01
1.059132389577375655e+00 9.999998080303333925e-01
1.059254334939021325e+00 9.999998079861249778e-01
1.059376294341094260e+00 9.999998079419059049e-01
1.059498267785210723e+00 9.999998078976770621e-01
1.059620255272987865e+00 9.999998078534385604e-01
1.059742256806042615e+00 9.999998078091894005e-01
1.059864272385991901e+00 9.999998077649303596e-01
1.059986302014453097e+00 9.999998077206609937e-01
1.060108345693043796e+00 9.999998076763811916e-01
1.060230403423381595e+00 9.999998076320913976e-01
1.060352475207084533e+00 9.999998075877923887e-01
1.060474561045770425e+00 9.999998075434823885e-01
1.060596660941057534e+00 9.999998074991623964e-01
1.060718774894564564e+00 9.999998074548314131e-01
1.060840902907909999e+00 9.999998074104908818e-01
1.060963044982712544e+00 9.999998073661399145e-01
1.061085201120591126e+00 9.999998073217789551e-01
1.061207371323165338e+00 9.999998072774071156e-01
1.061329555592054108e+00 9.999998072330253951e-01
1.061451753928877251e+00 9.999998071886336826e-01
1.061573966335254360e+00 9.999998071442318670e-01
1.061696192812805473e+00 9.999998070998208366e-01
1.061818433363150627e+00 9.999998070553980378e-01
1.061940687987910303e+00 9.999998070109641368e-01
1.062062956688704540e+00 9.999998069665221312e-01
1.062185239467154485e+00 9.999998069220683572e-01
1.062307536324880841e+00 9.999998068776048132e-01
1.062429847263504534e+00 9.999998068331311663e-01
1.062552172284646934e+00 9.999998067886474162e-01
1.062674511389929410e+00 9.999998067441531191e-01
1.062796864580973555e+00 9.999998066996484969e-01
1.062919231859401181e+00 9.999998066551337716e-01
1.063041613226834325e+00 9.999998066106102756e-01
1.063164008684895023e+00 9.999998065660749003e-01
1.063286418235205755e+00 9.999998065215294218e-01
1.063408841879389000e+00 9.999998064769738404e-01
1.063531279619067460e+00 9.999998064324077118e-01
1.063653731455864060e+00 9.999998063878315913e-01
1.063776197391402167e+00 9.999998063432445905e-01
1.063898677427304484e+00 9.999998062986484859e-01
1.064021171565195045e+00 9.999998062540411681e-01
1.064143679806697218e+00 9.999998062094237472e-01
1.064266202153434815e+00 9.999998061647962233e-01
1.064388738607032092e+00 9.999998061201599286e-01
1.064511289169113306e+00 9.999998060755116436e-01
1.064633853841302491e+00 9.999998060308532555e-01
1.064756432625224569e+00 9.999998059861832100e-01
1.064879025522504019e+00 9.999998059415046159e-01
1.065001632534766207e+00 9.999998058968153636e-01
1.065124253663636056e+00 9.999998058521157862e-01
1.065246888910739154e+00 9.999998058074057727e-01
1.065369538277700645e+00 9.999998057626868775e-01
1.065492201766146341e+00 9.999998057179552147e-01
1.065614879377702495e+00 9.999998056732155582e-01
1.065737571113994697e+00 9.999998056284643555e-01
1.065860276976649645e+00 9.999998055837029387e-01
1.065982996967293595e+00 9.999998055389314189e-01
1.066105731087553243e+00 9.999998054941492409e-01
1.066228479339055291e+00 9.999998054493570709e-01
1.066351241723427101e+00 9.999998054045543538e-01
1.066474018242295596e+00 9.999998053597416448e-01
1.066596808897288362e+00 9.999998053149182775e-01
1.066719613690032764e+00 9.999998052700846962e-01
1.066842432622156833e+00 9.999998052252410119e-01
1.066965265695288378e+00 9.999998051803864474e-01
1.067088112911055653e+00 9.999998051355236672e-01
1.067210974271087132e+00 9.999998050906473424e-01
1.067333849777010846e+00 9.999998050457624688e-01
1.067456739430455936e+00 9.999998050008670480e-01
1.067579643233051323e+00 9.999998049559608582e-01
1.067702561186425925e+00 9.999998049110443432e-01
1.067825493292208883e+00 9.999998048661176142e-01
1.067948439552030004e+00 9.999998048211812263e-01
1.068071399967518875e+00 9.999998047762339581e-01
1.068194374540305081e+00 9.999998047312763649e-01
1.068317363272018872e+00 9.999998046863094459e-01
1.068440366164290500e+00 9.999998046413309805e-01
