# real space correlation function weights for Xi_+ in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.021645186133544048e+00 9.999998213790880497e-01
1.021762815329783081e+00 9.999998213379533984e-01
1.021880458069498676e+00 9.999998212968097544e-01
1.021998114354250253e+00 9.999998212556566735e-01
1.022115784185597676e+00 9.999998212144953769e-01
1.022233467565100362e+00 9.999998211733234221e-01
1.022351164494318176e+00 9.999998211321416974e-01
1.022468874974811426e+00 9.999998210909506469e-01
1.022586599008140196e+00 9.999998210497500484e-01
1.022704336595865016e+00 9.999998210085400130e-01
1.022822087739546415e+00 9.999998209673206517e-01
1.022939852440745145e+00 9.999998209260915205e-01
1.023057630701022180e+00 9.999998208848532855e-01
1.023175422521938938e+00 9.999998208436046143e-01
1.023293227905056391e+00 9.999998208023477275e-01
1.023411046851936401e+00 9.999998207610806267e-01
1.023528879364140387e+00 9.999998207198044220e-01
1.023646725443230210e+00 9.999998206785191135e-01
1.023764585090768175e+00 9.999998206372228138e-01
1.023882458308316146e+00 9.999998205959178543e-01
1.024000345097436870e+00 9.999998205546033470e-01
1.024118245459692877e+00 9.999998205132788476e-01
1.024236159396646695e+00 9.999998204719450223e-01
1.024354086909861516e+00 9.999998204306017602e-01
1.024472028000900314e+00 9.999998203892495052e-01
1.024589982671326727e+00 9.999998203478885905e-01
1.024707950922703725e+00 9.999998203065171287e-01
1.024825932756595392e+00 9.999998202651361190e-01
1.024943928174565588e+00 9.999998202237448952e-01
1.025061937178177951e+00 9.999998201823446786e-01
1.025179959768997229e+00 9.999998201409346921e-01
1.025297995948587282e+00 9.999998200995160458e-01
1.025416045718512859e+00 9.999998200580871854e-01
1.025534109080338929e+00 9.999998200166486662e-01
1.025652186035630242e+00 9.999998199752003769e-01
1.025770276585951990e+00 9.999998199337429838e-01
1.025888380732869365e+00 9.999998198922772641e-01
1.026006498477948004e+00 9.999998198508001090e-01
1.026124629822753320e+00 9.999998198093135171e-01
1.026242774768851174e+00 9.999998197678182654e-01
1.026360933317807866e+00 9.999998197263125777e-01
1.026479105471189257e+00 9.999998196847975640e-01
1.026597291230561870e+00 9.999998196432731135e-01
1.026715490597492231e+00 9.999998196017393370e-01
1.026833703573547085e+00 9.999998195601960127e-01
1.026951930160293402e+00 9.999998195186430294e-01
1.027070170359298151e+00 9.999998194770801652e-01
1.027188424172128745e+00 9.999998194355093073e-01
1.027306691600352595e+00 9.999998193939272362e-01
1.027424972645537338e+00 9.999998193523363943e-01
1.027543267309250608e+00 9.999998193107352273e-01
1.027661575593060705e+00 9.999998192691249566e-01
1.027779897498535711e+00 9.999998192275043607e-01
1.027898233027243702e+00 9.999998191858753271e-01
1.028016582180753646e+00 9.999998191442354134e-01
1.028134944960634067e+00 9.999998191025870620e-01
1.028253321368453932e+00 9.999998190609286075e-01
1.028371711405781985e+00 9.999998190192604941e-01
1.028490115074188083e+00 9.999998189775823887e-01
1.028608532375240969e+00 9.999998189358968448e-01
1.028726963310510945e+00 9.999998188941998656e-01
1.028845407881567420e+00 9.999998188524926723e-01
1.028963866089980472e+00 9.999998188107764863e-01
1.029082337937320180e+00 9.999998187690506413e-01
1.029200823425157063e+00 9.999998187273152483e-01
1.029319322555061422e+00 9.999998186855706406e-01
1.029437835328604223e+00 9.999998186438157077e-01
1.029556361747356208e+00 9.999998186020518931e-01
1.029674901812888566e+00 9.999998185602797518e-01
1.029793455526772261e+00 9.999998185184960642e-01
1.029912022890578926e+00 9.999998184767032727e-01
1.030030603905880193e+00 9.999998184349007113e-01
1.030149198574247915e+00 9.999998183930883799e-01
1.030267806897253946e+00 9.999998183512667227e-01
1.030386428876470362e+00 9.999998183094349624e-01
1.030505064513469682e+00 9.999998182675940983e-01
1.030623713809824205e+00 9.999998182257433532e-01
1.030742376767106894e+00 9.999998181838827271e-01
1.030861053386890491e+00 9.999998181420139964e-01
1.030979743670747961e+00 9.999998181001343855e-01
1.031098447620252712e+00 9.999998180582448937e-01
1.031217165236978150e+00 9.999998180163447437e-01
1.031335896522497686e+00 9.999998179744377103e-01
1.031454641478385392e+00 9.999998179325185754e-01
1.031573400106215121e+00 9.999998178905905588e-01
1.031692172407560726e+00 9.999998178486532163e-01
1.031810958383996946e+00 9.999998178067057708e-01
1.031929758037098299e+00 9.999998177647493325e-01
1.032048571368439083e+00 9.999998177227826801e-01
1.032167398379594481e+00 9.999998176808062578e-01
1.032286239072139455e+00 9.999998176388201765e-01
1.032405093447649413e+00 9.999998175968258796e-01
1.032523961507699317e+00 9.999998175548209245e-01
1.032642843253865239e+00 9.999998175128058664e-01
1.032761738687722808e+00 9.999998174707815934e-01
1.032880647810847874e+00 9.999998174287473285e-01
1.032999570624816732e+00 9.999998173867027385e-01
1.033118507131205677e+00 9.999998173446494887e-01
1.033237457331591003e+00 9.999998173025860249e-01
1.033356421227549671e+00 9.999998172605145674e-01
1.033475398820658420e+00 9.999998172184321188e-01
1.033594390112494210e+00 9.999998171763391230e-01
1.033713395104634447e+00 9.999998171342365794e-01
1.033832413798656535e+00 9.999998170921255980e-01
1.033951446196137880e+00 9.999998170500036254e-01
1.034070492298656552e+00 9.999998170078719939e-01
1.034189552107790400e+00 9.999998169657312586e-01
1.034308625625117273e+00 9.999998169235811973e-01
1.034427712852215908e+00 9.999998168814204780e-01
1.034546813790664377e+00 9.999998168392506548e-01
1.034665928442041860e+00 9.999998167970721719e-01
1.034785056807926873e+00 9.999998167548829198e-01
1.034904198889898597e+00 9.999998167126837867e-01
1.035023354689536212e+00 9.999998166704748837e-01
1.035142524208419124e+00 9.999998166282558776e-01
1.035261707448126955e+00 9.999998165860283228e-01
1.035380904410239555e+00 9.999998165437902209e-01
1.035500115096336771e+00 9.999998165015424600e-01
1.035619339507998671e+00 9.999998164592849292e-01
1.035738577646805769e+00 9.999998164170178505e-01
1.035857829514338579e+00 9.999998163747420010e-01
1.035977095112177393e+00 9.999998163324540501e-01
1.036096374441903611e+00 9.999998162901593268e-01
1.036215667505097970e+00 9.999998162478519470e-01
1.036334974303341649e+00 9.999998162055374618e-01
1.036454294838216272e+00 9.999998161632106530e-01
1.036573629111303463e+00 9.999998161208751846e-01
1.036692977124184845e+00 9.999998160785302792e-01
1.036812338878442263e+00 9.999998160361754929e-01
1.036931714375658009e+00 9.999998159938106035e-01
1.037051103617414594e+00 9.999998159514373874e-01
1.037170506605294085e+00 9.999998159090521810e-01
1.037289923340879660e+00 9.999998158666597581e-01
1.037409353825753833e+00 9.999998158242558999e-01
1.037528798061499780e+00 9.999998157818424938e-01
1.037648256049700679e+00 9.999998157394190956e-01
1.037767727791939931e+00 9.999998156969861496e-01
1.037887213289801380e+00 9.999998156545435446e-01
1.038006712544868426e+00 9.999998156120916137e-01
1.038126225558725357e+00 9.999998155696289137e-01
1.038245752332956240e+00 9.999998155271569988e-01
1.038365292869145140e+00 9.999998154846749809e-01
1.038484847168877012e+00 9.999998154421833041e-01
1.038604415233736145e+00 9.999998153996837447e-01
1.038723997065307714e+00 9.999998153571719728e-01
1.038843592665176674e+00 9.999998153146502089e-01
1.038963202034928202e+00 9.999998152721197853e-01
1.039082825176147917e+00 9.999998152295787035e-01
1.039202462090420997e+00 9.999998151870284069e-01
1.039322112779333729e+00 9.999998151444684513e-01
1.039441777244471732e+00 9.999998151018986148e-01
1.039561455487421293e+00 9.999998150593186752e-01
1.039681147509768921e+00 9.999998150167304090e-01
1.039800853313100681e+00 9.999998149741299303e-01
1.039920572899003748e+00 9.999998149315216800e-01
1.040040306269064851e+00 9.999998148889028826e-01
1.040160053424870945e+00 9.999998148462735381e-01
1.040279814368009204e+00 9.999998148036355339e-01
1.040399589100067468e+00 9.999998147609865384e-01
1.040519377622632913e+00 9.999998147183287722e-01
1.040639179937293601e+00 9.999998146756603479e-01
1.040758996045637375e+00 9.999998146329822646e-01
1.040878825949252517e+00 9.999998145902949664e-01
1.040998669649727315e+00 9.999998145475972322e-01
1.041118527148650275e+00 9.999998145048913933e-01
1.041238398447610125e+00 9.999998144621737861e-01
1.041358283548195818e+00 9.999998144194467420e-01
1.041478182451996304e+00 9.999998143767089287e-01
1.041598095160600979e+00 9.999998143339622336e-01
1.041718021675599237e+00 9.999998142912058796e-01
1.041837961998580697e+00 9.999998142484387564e-01
1.041957916131134976e+00 9.999998142056630845e-01
1.042077884074852578e+00 9.999998141628780868e-01
1.042197865831323123e+00 9.999998141200804325e-01
1.042317861402137336e+00 9.999998140772757838e-01
1.042437870788885501e+00 9.999998140344600328e-01
1.042557893993158569e+00 9.999998139916347339e-01
1.042677931016547266e+00 9.999998139487992210e-01
1.042797981860642764e+00 9.999998139059541602e-01
1.042918046527036458e+00 9.999998138630987743e-01
1.043038125017319739e+00 9.999998138202336184e-01
1.043158217333084004e+00 9.999998137773590257e-01
1.043278323475921532e+00 9.999998137344741078e-01
1.043398443447423940e+00 9.999998136915794200e-01
1.043518577249183510e+00 9.999998136486761835e-01
1.043638724882792745e+00 9.999998136057615117e-01
1.043758886349843928e+00 9.999998135628376250e-01
1.043879061651930229e+00 9.999998135199030802e-01
1.043999250790644151e+00 9.999998134769580993e-01
1.044119453767579087e+00 9.999998134340040146e-01
1.044239670584328206e+00 9.999998133910406040e-01
1.044359901242485122e+00 9.999998133480666462e-01
1.044480145743643229e+00 9.999998133050833626e-01
1.044600404089396584e+00 9.999998132620896429e-01
1.044720676281339244e+00 9.999998132190871525e-01
1.044840962321065270e+00 9.999998131760726716e-01
1.044961262210168940e+00 9.999998131330496420e-01
1.045081575950245201e+00 9.999998130900172866e-01
1.045201903542888555e+00 9.999998130469741620e-01
1.045322244989693949e+00 9.999998130039211564e-01
1.045442600292256552e+00 9.999998129608588249e-01
1.045562969452171753e+00 9.999998129177858353e-01
1.045683352471034944e+00 9.999998128747029646e-01
1.045803749350441958e+00 9.999998128316097690e-01
1.045924160091988409e+00 9.999998127885076915e-01
1.046044584697270352e+00 9.999998127453954000e-01
1.046165023167884289e+00 9.999998127022730054e-01
1.046285475505426499e+00 9.999998126591412850e-01
1.046405941711493481e+00 9.999998126159985734e-01
1.046526421787681960e+00 9.999998125728477572e-01
1.046646915735589323e+00 9.999998125296845064e-01
1.046767423556812293e+00 9.999998124865122628e-01
1.046887945252948260e+00 9.999998124433301383e-01
1.047008480825594834e+00 9.999998124001383548e-01
1.047129030276349848e+00 9.999998123569359132e-01
1.047249593606810913e+00 9.999998123137241457e-01
1.047370170818576307e+00 9.999998122705022752e-01
1.047490761913244084e+00 9.999998122272707457e-01
1.047611366892412965e+00 9.999998121840297793e-01
1.047731985757681228e+00 9.999998121407785989e-01
1.047852618510648037e+00 9.999998120975163163e-01
1.047973265152911893e+00 9.999998120542450408e-01
1.048093925686072625e+00 9.999998120109634403e-01
1.048214600111728956e+00 9.999998119676721808e-01
1.048335288431480716e+00 9.999998119243705963e-01
1.048455990646927738e+00 9.999998118810586867e-01
1.048576706759669852e+00 9.999998118377368961e-01
1.048697436771306890e+00 9.999998117944062237e-01
1.048818180683439572e+00 9.999998117510653373e-01
1.048938938497667950e+00 9.999998117077142368e-01
1.049059710215592967e+00 9.999998116643519230e-01
1.049180495838815341e+00 9.999998116209808385e-01
1.049301295368936016e+00 9.999998115775993179e-01
1.049422108807556375e+00 9.999998115342074723e-01
1.049542936156277584e+00 9.999998114908061897e-01
1.049663777416701471e+00 9.999998114473946931e-01
1.049784632590429423e+00 9.999998114039742036e-01
1.049905501679063713e+00 9.999998113605433891e-01
1.050026384684206393e+00 9.999998113171011394e-01
1.050147281607459515e+00 9.999998112736497857e-01
1.050268192450426019e+00 9.999998112301896613e-01
1.050389117214708179e+00 9.999998111867182127e-01
1.050510055901908935e+00 9.999998111432368830e-01
1.050631008513631448e+00 9.999998110997453393e-01
1.050751975051478881e+00 9.999998110562438036e-01
1.050872955517054841e+00 9.999998110127326090e-01
1.050993949911962488e+00 9.999998109692114223e-01
1.051114958237806096e+00 9.999998109256797996e-01
1.051235980496189271e+00 9.999998108821379628e-01
1.051357016688716284e+00 9.999998108385882434e-01
1.051478066816991408e+00 9.999998107950267556e-01
1.051599130882619360e+00 9.999998107514548318e-01
1.051720208887204633e+00 9.999998107078722498e-01
1.051841300832352166e+00 9.999998106642807860e-01
1.051962406719667120e+00 9.999998106206789972e-01
1.052083526550754877e+00 9.999998105770669943e-01
1.052204660327220598e+00 9.999998105334448883e-01
1.052325808050669886e+00 9.999998104898134565e-01
1.052446969722708792e+00 9.999998104461728099e-01
1.052568145344943140e+00 9.999998104025196177e-01
1.052689334918979425e+00 9.999998103588590981e-01
1.052810538446423472e+00 9.999998103151872542e-01
1.052931755928882440e+00 9.999998102715049741e-01
1.053052987367962601e+00 9.999998102278123691e-01
1.053174232765271112e+00 9.999998101841106601e-01
1.053295492122414911e+00 9.999998101403986261e-01
1.053416765441001379e+00 9.999998100966761561e-01
1.053538052722638119e+00 9.999998100529434719e-01
1.053659353968932733e+00 9.999998100092009068e-01
1.053780669181493046e+00 9.999998099654483497e-01
1.053901998361927106e+00 9.999998099216866887e-01
1.054023341511842959e+00 9.999998098779144806e-01
1.054144698632849098e+00 9.999998098341320585e-01
1.054266069726554456e+00 9.999998097903383121e-01
1.054387454794567303e+00 9.999998097465352398e-01
1.054508853838496796e+00 9.999998097027222865e-01
1.054630266859952092e+00 9.999998096588991192e-01
1.054751693860542794e+00 9.999998096150656268e-01
1.054873134841877835e+00 9.999998095712223645e-01
1.054994589805567484e+00 9.999998095273692211e-01
1.055116058753221120e+00 9.999998094835051976e-01
1.055237541686449232e+00 9.999998094396319592e-01
1.055359038606862088e+00 9.999998093957498391e-01
1.055480549516069733e+00 9.999998093518558395e-01
1.055602074415683100e+00 9.999998093079514039e-01
1.055723613307312903e+00 9.999998092640378644e-01
1.055845166192570295e+00 9.999998092201134448e-01
1.055966733073066210e+00 9.999998091761794772e-01
1.056088313950412028e+00 9.999998091322349625e-01
1.056209908826219568e+00 9.999998090882804558e-01
1.056331517702100431e+00 9.999998090443158461e-01
1.056453140579666661e+00 9.999998090003422435e-01
1.056574777460530079e+00 9.999998089563572057e-01
1.056696428346303174e+00 9.999998089123623979e-01
1.056818093238598433e+00 9.999998088683560438e-01
1.056939772139028344e+00 9.999998088243412520e-01
1.057061465049206062e+00 9.999998087803155800e-01
1.057183171970744517e+00 9.999998087362804711e-01
1.057304892905256866e+00 9.999998086922343710e-01
1.057426627854356482e+00 9.999998086481786119e-01
1.057548376819657188e+00 9.999998086041124168e-01
1.057670139802772358e+00 9.999998085600366737e-01
1.057791916805316479e+00 9.999998085159514938e-01
1.057913707828903371e+00 9.999998084718547675e-01
1.058035512875147299e+00 9.999998084277488264e-01
1.058157331945663193e+00 9.999998083836318941e-01
1.058279165042065317e+00 9.999998083395046367e-01
1.058401012165968824e+00 9.999998082953676093e-01
1.058522873318988866e+00 9.999998082512205899e-01
1.058644748502740374e+00 9.999998082070633565e-01
1.058766637718839165e+00 9.999998081628960200e-01
1.058888540968900838e+00 9.999998081187191357e-01
1.059010458254540987e+00 9.999998080745313711e-01
1.059132389577375655e+00 9.999998080303331704e-01
1.059254334939021325e+00 9.999998079861246447e-01
1.059376294341094260e+00 9.999998079419059049e-01
1.059498267785210723e+00 9.999998078976769511e-01
1.059620255272987865e+00 9.999998078534381163e-01
1.059742256806042615e+00 9.999998078091895115e-01
1.059864272385991901e+00 9.999998077649299155e-01
1.059986302014453097e+00 9.999998077206607716e-01
1.060108345693043796e+00 9.999998076763809696e-01
1.060230403423381595e+00 9.999998076320913976e-01
1.060352475207084533e+00 9.999998075877924997e-01
1.060474561045770425e+00 9.999998075434821665e-01
1.060596660941057534e+00 9.999998074991618413e-01
1.060718774894564564e+00 9.999998074548314131e-01
1.060840902907909999e+00 9.999998074104903267e-01
1.060963044982712544e+00 9.999998073661394704e-01
1.061085201120591126e+00 9.999998073217785111e-01
1.061207371323165338e+00 9.999998072774072266e-01
1.061329555592054108e+00 9.999998072330251730e-01
1.061451753928877251e+00 9.999998071886336826e-01
1.061573966335254360e+00 9.999998071442314229e-01
1.061696192812805473e+00 9.999998070998208366e-01
1.061818433363150627e+00 9.999998070553980378e-01
1.061940687987910303e+00 9.999998070109636927e-01
1.062062956688704540e+00 9.999998069665223532e-01
1.062185239467154485e+00 9.999998069220679131e-01
1.062307536324880841e+00 9.999998068776044802e-01
1.062429847263504534e+00 9.999998068331310552e-01
1.062552172284646934e+00 9.999998067886474162e-01
1.062674511389929410e+00 9.999998067441527860e-01
1.062796864580973555e+00 9.999998066996484969e-01
1.062919231859401181e+00 9.999998066551336606e-01
1.063041613226834325e+00 9.999998066106101646e-01
1.063164008684895023e+00 9.999998065660750113e-01
1.063286418235205755e+00 9.999998065215297549e-01
1.063408841879389000e+00 9.999998064769739514e-01
1.063531279619067460e+00 9.999998064324077118e-01
1.063653731455864060e+00 9.999998063878318133e-01
1.063776197391402167e+00 9.999998063432444795e-01
1.063898677427304484e+00 9.999998062986479308e-01
1.064021171565195045e+00 9.999998062540406130e-01
1.064143679806697218e+00 9.999998062094237472e-01
1.064266202153434815e+00 9.999998061647962233e-01
1.064388738607032092e+00 9.999998061201595956e-01
1.064511289169113306e+00 9.999998060755114215e-01
1.064633853841302491e+00 9.999998060308529224e-01
1.064756432625224569e+00 9.999998059861832100e-01
1.064879025522504019e+00 9.999998059415043938e-01
1.065001632534766207e+00 9.999998058968151415e-01
1.065124253663636056e+00 9.999998058521153421e-01
1.065246888910739154e+00 9.999998058074054397e-01
1.065369538277700645e+00 9.999998057626865444e-01
1.065492201766146341e+00 9.999998057179551036e-01
1.065614879377702495e+00 9.999998056732152252e-01
1.065737571113994697e+00 9.999998056284643555e-01
1.065860276976649645e+00 9.999998055837031607e-01
1.065982996967293595e+00 9.999998055389311968e-01
1.066105731087553243e+00 9.999998054941490189e-01
1.066228479339055291e+00 9.999998054493569599e-01
1.066351241723427101e+00 9.999998054045541318e-01
1.066474018242295596e+00 9.999998053597414227e-01
1.066596808897288362e+00 9.999998053149180555e-01
1.066719613690032764e+00 9.999998052700845852e-01
1.066842432622156833e+00 9.999998052252405678e-01
1.066965265695288378e+00 9.999998051803866694e-01
1.067088112911055653e+00 9.999998051355233342e-01
1.067210974271087132e+00 9.999998050906471203e-01
1.067333849777010846e+00 9.999998050457621357e-01
1.067456739430455936e+00 9.999998050008670480e-01
1.067579643233051323e+00 9.999998049559605251e-01
1.067702561186425925e+00 9.999998049110442322e-01
1.067825493292208883e+00 9.999998048661176142e-01
1.067948439552030004e+00 9.999998048211810042e-01
1.068071399967518875e+00 9.999998047762338471e-01
1.068194374540305081e+00 9.999998047312760319e-01
1.068317363272018872e+00 9.999998046863094459e-01
1.068440366164290500e+00 9.999998046413307584e-01
