# real space correlation function weights for w in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.004731505030566741e+00 9.999547825542071111e-01
1.004847186835734263e+00 9.999547721413303281e-01
1.004962881960161702e+00 9.999547617260552412e-01
1.005078590405382499e+00 9.999547513083819616e-01
1.005194312172930537e+00 9.999547408883112665e-01
1.005310047264339479e+00 9.999547304658394919e-01
1.005425795681143875e+00 9.999547200409670822e-01
1.005541557424877386e+00 9.999547096136951474e-01
1.005657332497074785e+00 9.999546991840212451e-01
1.005773120899270401e+00 9.999546887519454863e-01
1.005888922632999449e+00 9.999546783174676490e-01
1.006004737699796259e+00 9.999546678805870670e-01
1.006120566101196712e+00 9.999546574413029632e-01
1.006236407838735580e+00 9.999546469996143383e-01
1.006352262913948303e+00 9.999546365555231908e-01
1.006468131328370985e+00 9.999546261090251908e-01
1.006584013083539064e+00 9.999546156601218927e-01
1.006699908180988645e+00 9.999546052088125192e-01
1.006815816622256055e+00 9.999545947550960712e-01
1.006931738408877619e+00 9.999545842989726596e-01
1.007047673542389887e+00 9.999545738404409523e-01
1.007163622024329408e+00 9.999545633795011712e-01
1.007279583856233174e+00 9.999545529161524282e-01
1.007395559039638400e+00 9.999545424503936131e-01
1.007511547576082078e+00 9.999545319822258360e-01
1.007627549467101868e+00 9.999545215116464325e-01
1.007743564714235429e+00 9.999545110386567348e-01
1.007859593319020197e+00 9.999545005632552996e-01
1.007975635282994498e+00 9.999544900854407947e-01
1.008091690607696211e+00 9.999544796052142193e-01
1.008207759294663886e+00 9.999544691225737969e-01
1.008323841345435845e+00 9.999544586375189725e-01
1.008439936761550637e+00 9.999544481500500792e-01
1.008556045544547475e+00 9.999544376601662288e-01
1.008672167695965127e+00 9.999544271678673102e-01
1.008788303217342808e+00 9.999544166731514361e-01
1.008904452110219951e+00 9.999544061760188285e-01
1.009020614376135994e+00 9.999543956764688213e-01
1.009136790016630814e+00 9.999543851745010814e-01
1.009252979033244291e+00 9.999543746701153868e-01
1.009369181427516526e+00 9.999543641633098501e-01
1.009485397200987622e+00 9.999543536540854705e-01
1.009601626355198345e+00 9.999543431424406936e-01
1.009717868891689019e+00 9.999543326283748534e-01
1.009834124812000411e+00 9.999543221118887271e-01
1.009950394117673733e+00 9.999543115929798720e-01
1.010066676810249975e+00 9.999543010716499536e-01
1.010182972891270570e+00 9.999542905478960853e-01
1.010299282362276951e+00 9.999542800217205984e-01
1.010415605224810776e+00 9.999542694931194964e-01
1.010531941480414142e+00 9.999542589620938893e-01
1.010648291130628706e+00 9.999542484286432220e-01
1.010764654176996791e+00 9.999542378927674946e-01
1.010881030621061161e+00 9.999542273544645976e-01
1.010997420464363916e+00 9.999542168137351972e-01
1.011113823708447823e+00 9.999542062705792933e-01
1.011230240354856091e+00 9.999541957249942215e-01
1.011346670405131931e+00 9.999541851769822021e-01
1.011463113860818108e+00 9.999541746265401265e-01
1.011579570723458499e+00 9.999541640736688830e-01
1.011696040994596535e+00 9.999541535183674723e-01
1.011812524675776093e+00 9.999541429606351173e-01
1.011929021768541270e+00 9.999541324004713738e-01
1.012045532274436166e+00 9.999541218378760199e-01
1.012162056195004878e+00 9.999541112728482783e-01
1.012278593531792392e+00 9.999541007053879271e-01
1.012395144286343029e+00 9.999540901354935230e-01
1.012511708460201998e+00 9.999540795631662871e-01
1.012628286054914062e+00 9.999540689884037770e-01
1.012744877072024652e+00 9.999540584112057706e-01
1.012861481513078976e+00 9.999540478315718239e-01
1.012978099379622909e+00 9.999540372495016038e-01
1.013094730673202104e+00 9.999540266649948883e-01
1.013211375395362435e+00 9.999540160780502340e-01
1.013328033547649998e+00 9.999540054886685292e-01
1.013444705131611112e+00 9.999539948968477754e-01
1.013561390148792540e+00 9.999539843025869734e-01
1.013678088600740601e+00 9.999539737058874556e-01
1.013794800489002057e+00 9.999539631067486667e-01
1.013911525815124337e+00 9.999539525051684974e-01
1.014028264580654426e+00 9.999539419011463925e-01
1.014145016787139753e+00 9.999539312946826852e-01
1.014261782436127746e+00 9.999539206857765983e-01
1.014378561529166278e+00 9.999539100744269104e-01
1.014495354067803001e+00 9.999538994606338438e-01
1.014612160053586232e+00 9.999538888443970652e-01
1.014728979488064287e+00 9.999538782257154645e-01
1.014845812372785483e+00 9.999538676045879315e-01
1.014962658709298582e+00 9.999538569810157984e-01
1.015079518499152123e+00 9.999538463549965117e-01
1.015196391743895088e+00 9.999538357265300714e-01
1.015313278445076905e+00 9.999538250956162555e-01
1.015430178604246780e+00 9.999538144622543978e-01
1.015547092222954362e+00 9.999538038264436102e-01
1.015664019302749077e+00 9.999537931881837816e-01
1.015780959845181020e+00 9.999537825474738018e-01
1.015897913851799839e+00 9.999537719043143369e-01
1.016014881324156294e+00 9.999537612587033886e-01
1.016131862263800700e+00 9.999537506106410678e-01
1.016248856672283152e+00 9.999537399601255983e-01
1.016365864551155074e+00 9.999537293071596444e-01
1.016482885901966782e+00 9.999537186517396536e-01
1.016599920726269923e+00 9.999537079938654038e-01
1.016716969025615480e+00 9.999536973335373391e-01
1.016834030801555100e+00 9.999536866707536831e-01
1.016951106055640430e+00 9.999536760055151019e-01
1.017068194789423119e+00 9.999536653378205964e-01
1.017185297004455258e+00 9.999536546676690563e-01
1.017302412702289161e+00 9.999536439950604816e-01
1.017419541884477141e+00 9.999536333199938731e-01
1.017536684552571513e+00 9.999536226424711183e-01
1.017653840708125479e+00 9.999536119624876651e-01
1.017771010352691574e+00 9.999536012800451790e-01
1.017888193487823001e+00 9.999535905951428827e-01
1.018005390115072961e+00 9.999535799077792220e-01
1.018122600235994879e+00 9.999535692179553070e-01
1.018239823852142623e+00 9.999535585256692505e-01
1.018357060965069616e+00 9.999535478309207193e-01
1.018474311576330171e+00 9.999535371337093803e-01
1.018591575687478157e+00 9.999535264340357887e-01
1.018708853300068329e+00 9.999535157318988343e-01
1.018826144415654777e+00 9.999535050272956305e-01
1.018943449035792259e+00 9.999534943202278425e-01
1.019060767162035752e+00 9.999534836106945823e-01
1.019178098795940457e+00 9.999534728986945176e-01
1.019295443939061352e+00 9.999534621842282034e-01
1.019412802592954082e+00 9.999534514672945296e-01
1.019530174759173846e+00 9.999534407478923859e-01
1.019647560439276957e+00 9.999534300260223274e-01
1.019764959634818835e+00 9.999534193016834660e-01
1.019882372347356014e+00 9.999534085748741363e-01
1.019999798578444583e+00 9.999533978455948935e-01
1.020117238329641074e+00 9.999533871138467367e-01
1.020234691602502020e+00 9.999533763796252250e-01
1.020352158398584619e+00 9.999533656429321349e-01
1.020469638719445626e+00 9.999533549037669111e-01
1.020587132566642241e+00 9.999533441621286656e-01
1.020704639941731884e+00 9.999533334180163990e-01
1.020822160846272197e+00 9.999533226714302225e-01
1.020939695281820825e+00 9.999533119223691369e-01
1.021057243249935853e+00 9.999533011708321428e-01
1.021174804752175147e+00 9.999532904168217939e-01
1.021292379790097016e+00 9.999532796603328721e-01
1.021409968365259990e+00 9.999532689013670428e-01
1.021527570479222824e+00 9.999532581399236397e-01
1.021645186133544048e+00 9.999532473760024409e-01
1.021762815329783081e+00 9.999532366096022251e-01
1.021880458069498676e+00 9.999532258407225482e-01
1.021998114354250253e+00 9.999532150693632992e-01
1.022115784185597676e+00 9.999532042955235900e-01
1.022233467565100362e+00 9.999531935192023102e-01
1.022351164494318176e+00 9.999531827404004591e-01
1.022468874974811426e+00 9.999531719591155943e-01
1.022586599008140196e+00 9.999531611753494920e-01
1.022704336595865016e+00 9.999531503890990436e-01
1.022822087739546415e+00 9.999531396003648043e-01
1.022939852440745145e+00 9.999531288091457748e-01
1.023057630701022180e+00 9.999531180154421772e-01
1.023175422521938938e+00 9.999531072192523462e-01
1.023293227905056391e+00 9.999530964205765038e-01
1.023411046851936401e+00 9.999530856194139838e-01
1.023528879364140387e+00 9.999530748157645643e-01
1.023646725443230210e+00 9.999530640096272460e-01
1.023764585090768175e+00 9.999530532010016959e-01
1.023882458308316146e+00 9.999530423898870257e-01
1.024000345097436870e+00 9.999530315762820143e-01
1.024118245459692877e+00 9.999530207601872167e-01
1.024236159396646695e+00 9.999530099416016338e-01
1.024354086909861516e+00 9.999529991205249324e-01
1.024472028000900314e+00 9.999529882969562244e-01
1.024589982671326727e+00 9.999529774708945107e-01
1.024707950922703725e+00 9.999529666423404572e-01
1.024825932756595392e+00 9.999529558112923988e-01
1.024943928174565588e+00 9.999529449777500023e-01
1.025061937178177951e+00 9.999529341417129347e-01
1.025179959768997229e+00 9.999529233031818620e-01
1.025297995948587282e+00 9.999529124621541198e-01
1.025416045718512859e+00 9.999529016186294861e-01
1.025534109080338929e+00 9.999528907726081828e-01
1.025652186035630242e+00 9.999528799240883226e-01
1.025770276585951990e+00 9.999528690730709046e-01
1.025888380732869365e+00 9.999528582195544857e-01
1.026006498477948004e+00 9.999528473635383996e-01
1.026124629822753320e+00 9.999528365050229795e-01
1.026242774768851174e+00 9.999528256440067819e-01
1.026360933317807866e+00 9.999528147804905842e-01
1.026479105471189257e+00 9.999528039144723879e-01
1.026597291230561870e+00 9.999527930459507497e-01
1.026715490597492231e+00 9.999527821749271128e-01
1.026833703573547085e+00 9.999527713013994790e-01
1.026951930160293402e+00 9.999527604253680702e-01
1.027070170359298151e+00 9.999527495468324423e-01
1.027188424172128745e+00 9.999527386657913741e-01
1.027306691600352595e+00 9.999527277822448657e-01
1.027424972645537338e+00 9.999527168961913626e-01
1.027543267309250608e+00 9.999527060076315310e-01
1.027661575593060705e+00 9.999526951165642608e-01
1.027779897498535711e+00 9.999526842229904400e-01
1.027898233027243702e+00 9.999526733269060719e-01
1.028016582180753646e+00 9.999526624283137100e-01
1.028134944960634067e+00 9.999526515272106897e-01
1.028253321368453932e+00 9.999526406235974552e-01
1.028371711405781985e+00 9.999526297174736733e-01
1.028490115074188083e+00 9.999526188088381229e-01
1.028608532375240969e+00 9.999526078976910259e-01
1.028726963310510945e+00 9.999525969840302730e-01
1.028845407881567420e+00 9.999525860678583067e-01
1.028963866089980472e+00 9.999525751491710190e-01
1.029082337937320180e+00 9.999525642279695203e-01
1.029200823425157063e+00 9.999525533042530334e-01
1.029319322555061422e+00 9.999525423780213362e-01
1.029437835328604223e+00 9.999525314492729855e-01
1.029556361747356208e+00 9.999525205180084253e-01
1.029674901812888566e+00 9.999525095842258793e-01
1.029793455526772261e+00 9.999524986479262356e-01
1.029912022890578926e+00 9.999524877091076069e-01
1.030030603905880193e+00 9.999524767677703263e-01
1.030149198574247915e+00 9.999524658239130614e-01
1.030267806897253946e+00 9.999524548775374777e-01
1.030386428876470362e+00 9.999524439286396893e-01
1.030505064513469682e+00 9.999524329772204734e-01
1.030623713809824205e+00 9.999524220232794969e-01
1.030742376767106894e+00 9.999524110668158716e-01
1.030861053386890491e+00 9.999524001078290425e-01
1.030979743670747961e+00 9.999523891463186764e-01
1.031098447620252712e+00 9.999523781822844404e-01
1.031217165236978150e+00 9.999523672157244469e-01
1.031335896522497686e+00 9.999523562466396953e-01
1.031454641478385392e+00 9.999523452750304076e-01
1.031573400106215121e+00 9.999523343008930309e-01
1.031692172407560726e+00 9.999523233242287867e-01
1.031810958383996946e+00 9.999523123450366757e-01
1.031929758037098299e+00 9.999523013633162538e-01
1.032048571368439083e+00 9.999522903790671879e-01
1.032167398379594481e+00 9.999522793922884789e-01
1.032286239072139455e+00 9.999522684029794606e-01
1.032405093447649413e+00 9.999522574111394668e-01
1.032523961507699317e+00 9.999522464167691638e-01
1.032642843253865239e+00 9.999522354198663310e-01
1.032761738687722808e+00 9.999522244204330779e-01
1.032880647810847874e+00 9.999522134184651856e-01
1.032999570624816732e+00 9.999522024139637644e-01
1.033118507131205677e+00 9.999521914069281481e-01
1.033237457331591003e+00 9.999521803973578926e-01
1.033356421227549671e+00 9.999521693852526649e-01
1.033475398820658420e+00 9.999521583706111327e-01
1.033594390112494210e+00 9.999521473534332960e-01
1.033713395104634447e+00 9.999521363337179336e-01
1.033832413798656535e+00 9.999521253114654895e-01
1.033951446196137880e+00 9.999521142866746315e-01
1.034070492298656552e+00 9.999521032593464698e-01
1.034189552107790400e+00 9.999520922294772296e-01
1.034308625625117273e+00 9.999520811970686873e-01
1.034427712852215908e+00 9.999520701621190666e-01
1.034546813790664377e+00 9.999520591246284784e-01
1.034665928442041860e+00 9.999520480845960346e-01
1.034785056807926873e+00 9.999520370420211801e-01
1.034904198889898597e+00 9.999520259969031377e-01
1.035023354689536212e+00 9.999520149492419074e-01
1.035142524208419124e+00 9.999520038990369342e-01
1.035261707448126955e+00 9.999519928462873297e-01
1.035380904410239555e+00 9.999519817909935382e-01
1.035500115096336771e+00 9.999519707331523399e-01
1.035619339507998671e+00 9.999519596727656223e-01
1.035738577646805769e+00 9.999519486098314980e-01
1.035857829514338579e+00 9.999519375443489677e-01
1.035977095112177393e+00 9.999519264763196968e-01
1.036096374441903611e+00 9.999519154057404657e-01
1.036215667505097970e+00 9.999519043326126067e-01
1.036334974303341649e+00 9.999518932569343432e-01
1.036454294838216272e+00 9.999518821787052314e-01
1.036573629111303463e+00 9.999518710979268254e-01
1.036692977124184845e+00 9.999518600145957947e-01
1.036812338878442263e+00 9.999518489287119172e-01
1.036931714375658009e+00 9.999518378402756369e-01
1.037051103617414594e+00 9.999518267492856216e-01
1.037170506605294085e+00 9.999518156557414272e-01
1.037289923340879660e+00 9.999518045596423876e-01
1.037409353825753833e+00 9.999517934609889469e-01
1.037528798061499780e+00 9.999517823597787736e-01
1.037648256049700679e+00 9.999517712560137550e-01
1.037767727791939931e+00 9.999517601496907826e-01
1.037887213289801380e+00 9.999517490408099674e-01
1.038006712544868426e+00 9.999517379293709762e-01
1.038126225558725357e+00 9.999517268153733651e-01
1.038245752332956240e+00 9.999517156988165789e-01
1.038365292869145140e+00 9.999517045796999515e-01
1.038484847168877012e+00 9.999516934580220395e-01
1.038604415233736145e+00 9.999516823337836202e-01
1.038723997065307714e+00 9.999516712069835833e-01
1.038843592665176674e+00 9.999516600776208186e-01
1.038963202034928202e+00 9.999516489456963253e-01
1.039082825176147917e+00 9.999516378112075499e-01
1.039202462090420997e+00 9.999516266741546033e-01
1.039322112779333729e+00 9.999516155345370416e-01
1.039441777244471732e+00 9.999516043923540876e-01
1.039561455487421293e+00 9.999515932476056301e-01
1.039681147509768921e+00 9.999515821002897820e-01
1.039800853313100681e+00 9.999515709504080974e-01
1.039920572899003748e+00 9.999515597979585779e-01
1.040040306269064851e+00 9.999515486429405575e-01
1.040160053424870945e+00 9.999515374853545913e-01
1.040279814368009204e+00 9.999515263251969044e-01
1.040399589100067468e+00 9.999515151624719378e-01
1.040519377622632913e+00 9.999515039971755836e-01
1.040639179937293601e+00 9.999514928293082860e-01
1.040758996045637375e+00 9.999514816588684907e-01
1.040878825949252517e+00 9.999514704858564196e-01
1.040998669649727315e+00 9.999514593102719617e-01
1.041118527148650275e+00 9.999514481321133408e-01
1.041238398447610125e+00 9.999514369513806678e-01
1.041358283548195818e+00 9.999514257680729434e-01
1.041478182451996304e+00 9.999514145821903899e-01
1.041598095160600979e+00 9.999514033937336732e-01
1.041718021675599237e+00 9.999513922026979085e-01
1.041837961998580697e+00 9.999513810090860932e-01
1.041957916131134976e+00 9.999513698128968953e-01
1.042077884074852578e+00 9.999513586141285382e-01
1.042197865831323123e+00 9.999513474127819102e-01
1.042317861402137336e+00 9.999513362088557900e-01
1.042437870788885501e+00 9.999513250023492894e-01
1.042557893993158569e+00 9.999513137932620754e-01
1.042677931016547266e+00 9.999513025815934819e-01
1.042797981860642764e+00 9.999512913673436199e-01
1.042918046527036458e+00 9.999512801505113790e-01
1.043038125017319739e+00 9.999512689310967595e-01
1.043158217333084004e+00 9.999512577090977627e-01
1.043278323475921532e+00 9.999512464845142778e-01
1.043398443447423940e+00 9.999512352573460827e-01
1.043518577249183510e+00 9.999512240275927333e-01
1.043638724882792745e+00 9.999512127952530083e-01
1.043758886349843928e+00 9.999512015603270187e-01
1.043879061651930229e+00 9.999511903228136545e-01
1.043999250790644151e+00 9.999511790827122493e-01
1.044119453767579087e+00 9.999511678400225811e-01
1.044239670584328206e+00 9.999511565947442060e-01
1.044359901242485122e+00 9.999511453468774569e-01
1.044480145743643229e+00 9.999511340964190031e-01
1.044600404089396584e+00 9.999511228433700660e-01
1.044720676281339244e+00 9.999511115877296463e-01
1.044840962321065270e+00 9.999511003294972999e-01
1.044961262210168940e+00 9.999510890686722497e-01
1.045081575950245201e+00 9.999510778052538296e-01
1.045201903542888555e+00 9.999510665392420394e-01
1.045322244989693949e+00 9.999510552706371014e-01
1.045442600292256552e+00 9.999510439994363509e-01
1.045562969452171753e+00 9.999510327256392328e-01
1.045683352471034944e+00 9.999510214492468574e-01
1.045803749350441958e+00 9.999510101702568932e-01
1.045924160091988409e+00 9.999509988886701173e-01
1.046044584697270352e+00 9.999509876044850865e-01
1.046165023167884289e+00 9.999509763177019117e-01
1.046285475505426499e+00 9.999509650283195938e-01
1.046405941711493481e+00 9.999509537363364675e-01
1.046526421787681960e+00 9.999509424417544201e-01
1.046646915735589323e+00 9.999509311445716753e-01
1.046767423556812293e+00 9.999509198447869007e-01
1.046887945252948260e+00 9.999509085423998744e-01
1.047008480825594834e+00 9.999508972374100413e-01
1.047129030276349848e+00 9.999508859298167351e-01
1.047249593606810913e+00 9.999508746196198450e-01
1.047370170818576307e+00 9.999508633068177055e-01
1.047490761913244084e+00 9.999508519914114268e-01
1.047611366892412965e+00 9.999508406733984556e-01
1.047731985757681228e+00 9.999508293527799019e-01
1.047852618510648037e+00 9.999508180295549886e-01
1.047973265152911893e+00 9.999508067037217174e-01
1.048093925686072625e+00 9.999507953752801992e-01
1.048214600111728956e+00 9.999507840442298789e-01
1.048335288431480716e+00 9.999507727105708677e-01
1.048455990646927738e+00 9.999507613743011669e-01
1.048576706759669852e+00 9.999507500354213319e-01
1.048697436771306890e+00 9.999507386939302522e-01
1.048818180683439572e+00 9.999507273498275950e-01
1.048938938497667950e+00 9.999507160031129160e-01
1.049059710215592967e+00 9.999507046537839949e-01
1.049180495838815341e+00 9.999506933018424970e-01
1.049301295368936016e+00 9.999506819472878671e-01
1.049422108807556375e+00 9.999506705901174408e-01
1.049542936156277584e+00 9.999506592303311070e-01
1.049663777416701471e+00 9.999506478679295318e-01
1.049784632590429423e+00 9.999506365029113830e-01
1.049905501679063713e+00 9.999506251352763275e-01
1.050026384684206393e+00 9.999506137650227000e-01
1.050147281607459515e+00 9.999506023921513886e-01
1.050268192450426019e+00 9.999505910166606171e-01
1.050389117214708179e+00 9.999505796385512735e-01
1.050510055901908935e+00 9.999505682578213595e-01
1.050631008513631448e+00 9.999505568744706530e-01
1.050751975051478881e+00 9.999505454884981548e-01
1.050872955517054841e+00 9.999505340999037539e-01
1.050993949911962488e+00 9.999505227086864512e-01
1.051114958237806096e+00 9.999505113148465796e-01
1.051235980496189271e+00 9.999504999183821408e-01
1.051357016688716284e+00 9.999504885192942449e-01
1.051478066816991408e+00 9.999504771175812268e-01
1.051599130882619360e+00 9.999504657132421981e-01
1.051720208887204633e+00 9.999504543062764927e-01
1.051841300832352166e+00 9.999504428966849989e-01
1.051962406719667120e+00 9.999504314844669395e-01
1.052083526550754877e+00 9.999504200696194278e-01
1.052204660327220598e+00 9.999504086521430191e-01
1.052325808050669886e+00 9.999503972320381573e-01
1.052446969722708792e+00 9.999503858093033992e-01
1.052568145344943140e+00 9.999503743839379677e-01
1.052689334918979425e+00 9.999503629559404194e-01
1.052810538446423472e+00 9.999503515253129748e-01
1.052931755928882440e+00 9.999503400920519702e-01
1.053052987367962601e+00 9.999503286561601811e-01
1.053174232765271112e+00 9.999503172176331667e-01
1.053295492122414911e+00 9.999503057764725922e-01
1.053416765441001379e+00 9.999502943326772364e-01
1.053538052722638119e+00 9.999502828862464332e-01
1.053659353968932733e+00 9.999502714371797385e-01
1.053780669181493046e+00 9.999502599854765972e-01
1.053901998361927106e+00 9.999502485311362321e-01
1.054023341511842959e+00 9.999502370741575330e-01
1.054144698632849098e+00 9.999502256145418322e-01
1.054266069726554456e+00 9.999502141522872423e-01
1.054387454794567303e+00 9.999502026873925420e-01
1.054508853838496796e+00 9.999501912198573983e-01
1.054630266859952092e+00 9.999501797496821442e-01
1.054751693860542794e+00 9.999501682768645594e-01
1.054873134841877835e+00 9.999501568014058650e-01
1.054994589805567484e+00 9.999501453233042847e-01
1.055116058753221120e+00 9.999501338425593744e-01
1.055237541686449232e+00 9.999501223591705790e-01
1.055359038606862088e+00 9.999501108731373433e-01
1.055480549516069733e+00 9.999500993844588903e-01
1.055602074415683100e+00 9.999500878931366632e-01
1.055723613307312903e+00 9.999500763991666652e-01
1.055845166192570295e+00 9.999500649025498955e-01
1.055966733073066210e+00 9.999500534032856880e-01
1.056088313950412028e+00 9.999500419013732655e-01
1.056209908826219568e+00 9.999500303968126280e-01
1.056331517702100431e+00 9.999500188896023323e-01
1.056453140579666661e+00 9.999500073797419342e-01
1.056574777460530079e+00 9.999499958672312117e-01
1.056696428346303174e+00 9.999499843520689435e-01
1.056818093238598433e+00 9.999499728342557958e-01
1.056939772139028344e+00 9.999499613137901033e-01
1.057061465049206062e+00 9.999499497906725320e-01
1.057183171970744517e+00 9.999499382649003065e-01
1.057304892905256866e+00 9.999499267364737598e-01
1.057426627854356482e+00 9.999499152053924478e-01
1.057548376819657188e+00 9.999499036716558154e-01
1.057670139802772358e+00 9.999498921352635294e-01
1.057791916805316479e+00 9.999498805962138137e-01
1.057913707828903371e+00 9.999498690545073343e-01
1.058035512875147299e+00 9.999498575101432030e-01
1.058157331945663193e+00 9.999498459631213088e-01
1.058279165042065317e+00 9.999498344134384320e-01
1.058401012165968824e+00 9.999498228610980144e-01
1.058522873318988866e+00 9.999498113060966142e-01
1.058644748502740374e+00 9.999497997484334544e-01
1.058766637718839165e+00 9.999497881881094230e-01
1.058888540968900838e+00 9.999497766251227437e-01
1.059010458254540987e+00 9.999497650594741938e-01
1.059132389577375655e+00 9.999497534911619967e-01
1.059254334939021325e+00 9.999497419201849313e-01
1.059376294341094260e+00 9.999497303465451070e-01
1.059498267785210723e+00 9.999497187702379719e-01
1.059620255272987865e+00 9.999497071912673007e-01
1.059742256806042615e+00 9.999496956096282085e-01
1.059864272385991901e+00 9.999496840253235819e-01
1.059986302014453097e+00 9.999496724383500901e-01
1.060108345693043796e+00 9.999496608487090654e-01
1.060230403423381595e+00 9.999496492563987315e-01
1.060352475207084533e+00 9.999496376614191995e-01
1.060474561045770425e+00 9.999496260637693590e-01
1.060596660941057534e+00 9.999496144634488770e-01
1.060718774894564564e+00 9.999496028604566433e-01
1.060840902907909999e+00 9.999495912547943233e-01
1.060963044982712544e+00 9.999495796464579200e-01
1.061085201120591126e+00 9.999495680354484328e-01
1.061207371323165338e+00 9.999495564217650845e-01
1.061329555592054108e+00 9.999495448054070978e-01
1.061451753928877251e+00 9.999495331863746950e-01
1.061573966335254360e+00 9.999495215646665436e-01
1.061696192812805473e+00 9.999495099402817555e-01
1.061818433363150627e+00 9.999494983132204418e-01
1.061940687987910303e+00 9.999494866834802709e-01
1.062062956688704540e+00 9.999494750510633523e-01
1.062185239467154485e+00 9.999494634159689088e-01
1.062307536324880841e+00 9.999494517781936098e-01
1.062429847263504534e+00 9.999494401377384545e-01
1.062552172284646934e+00 9.999494284946029987e-01
1.062674511389929410e+00 9.999494168487863544e-01
1.062796864580973555e+00 9.999494052002873001e-01
1.062919231859401181e+00 9.999493935491058361e-01
1.063041613226834325e+00 9.999493818952418511e-01
1.063164008684895023e+00 9.999493702386942351e-01
1.063286418235205755e+00 9.999493585794620998e-01
1.063408841879389000e+00 9.999493469175458893e-01
1.063531279619067460e+00 9.999493352529433832e-01
1.063653731455864060e+00 9.999493235856548035e-01
1.063776197391402167e+00 9.999493119156790399e-01
1.063898677427304484e+00 9.999493002430162036e-01
1.064021171565195045e+00 9.999492885676656284e-01
1.064143679806697218e+00 9.999492768896257600e-01
1.064266202153434815e+00 9.999492652088975975e-01
1.064388738607032092e+00 9.999492535254791425e-01
1.064511289169113306e+00 9.999492418393695070e-01
1.064633853841302491e+00 9.999492301505695790e-01
1.064756432625224569e+00 9.999492184590791366e-01
1.064879025522504019e+00 9.999492067648952931e-01
1.065001632534766207e+00 9.999491950680179375e-01
1.065124253663636056e+00 9.999491833684471809e-01
1.065246888910739154e+00 9.999491716661824681e-01
1.065369538277700645e+00 9.999491599612231330e-01
1.065492201766146341e+00 9.999491482535681763e-01
1.065614879377702495e+00 9.999491365432168211e-01
1.065737571113994697e+00 9.999491248301690671e-01
1.065860276976649645e+00 9.999491131144231382e-01
1.065982996967293595e+00 9.999491013959819208e-01
1.066105731087553243e+00 9.999490896748404190e-01
1.066228479339055291e+00 9.999490779510000760e-01
1.066351241723427101e+00 9.999490662244592265e-01
1.066474018242295596e+00 9.999490544952189808e-01
1.066596808897288362e+00 9.999490427632764522e-01
1.066719613690032764e+00 9.999490310286328620e-01
1.066842432622156833e+00 9.999490192912876552e-01
1.066965265695288378e+00 9.999490075512390552e-01
1.067088112911055653e+00 9.999489958084868402e-01
1.067210974271087132e+00 9.999489840630310100e-01
1.067333849777010846e+00 9.999489723148700104e-01
1.067456739430455936e+00 9.999489605640023981e-01
1.067579643233051323e+00 9.999489488104313928e-01
1.067702561186425925e+00 9.999489370541522204e-01
1.067825493292208883e+00 9.999489252951659912e-01
1.067948439552030004e+00 9.999489135334720391e-01
1.068071399967518875e+00 9.999489017690689208e-01
1.068194374540305081e+00 9.999488900019574134e-01
1.068317363272018872e+00 9.999488782321360736e-01
1.068440366164290500e+00 9.999488664596036802e-01
