# real space correlation function weights for w in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.016248856672283152e+00 9.999983613592372533e-01
1.016365864551155074e+00 9.999983609818787755e-01
1.016482885901966782e+00 9.999983606044341444e-01
1.016599920726269923e+00 9.999983602269021388e-01
1.016716969025615480e+00 9.999983598492835357e-01
1.016834030801555100e+00 9.999983594715774471e-01
1.016951106055640430e+00 9.999983590937842060e-01
1.017068194789423119e+00 9.999983587159040344e-01
1.017185297004455258e+00 9.999983583379371543e-01
1.017302412702289161e+00 9.999983579598850092e-01
1.017419541884477141e+00 9.999983575817440462e-01
1.017536684552571513e+00 9.999983572035163748e-01
1.017653840708125479e+00 9.999983568252007737e-01
1.017771010352691574e+00 9.999983564467983532e-01
1.017888193487823001e+00 9.999983560683094463e-01
1.018005390115072961e+00 9.999983556897324988e-01
1.018122600235994879e+00 9.999983553110690648e-01
1.018239823852142623e+00 9.999983549323173682e-01
1.018357060965069616e+00 9.999983545534798512e-01
1.018474311576330171e+00 9.999983541745539606e-01
1.018591575687478157e+00 9.999983537955416946e-01
1.018708853300068329e+00 9.999983534164426091e-01
1.018826144415654777e+00 9.999983530372552609e-01
1.018943449035792259e+00 9.999983526579807602e-01
1.019060767162035752e+00 9.999983522786191070e-01
1.019178098795940457e+00 9.999983518991699682e-01
1.019295443939061352e+00 9.999983515196331219e-01
1.019412802592954082e+00 9.999983511400091230e-01
1.019530174759173846e+00 9.999983507602980826e-01
1.019647560439276957e+00 9.999983503804982243e-01
1.019764959634818835e+00 9.999983500006132120e-01
1.019882372347356014e+00 9.999983496206393818e-01
1.019999798578444583e+00 9.999983492405776220e-01
1.020117238329641074e+00 9.999983488604291537e-01
1.020234691602502020e+00 9.999983484801929778e-01
1.020352158398584619e+00 9.999983480998688723e-01
1.020469638719445626e+00 9.999983477194570591e-01
1.020587132566642241e+00 9.999983473389580935e-01
1.020704639941731884e+00 9.999983469583713092e-01
1.020822160846272197e+00 9.999983465776965952e-01
1.020939695281820825e+00 9.999983461969345067e-01
1.021057243249935853e+00 9.999983458160857097e-01
1.021174804752175147e+00 9.999983454351480949e-01
1.021292379790097016e+00 9.999983450541229946e-01
1.021409968365259990e+00 9.999983446730100756e-01
1.021527570479222824e+00 9.999983442918093379e-01
1.021645186133544048e+00 9.999983439105206706e-01
1.021762815329783081e+00 9.999983435291440736e-01
1.021880458069498676e+00 9.999983431476803242e-01
1.021998114354250253e+00 9.999983427661283120e-01
1.022115784185597676e+00 9.999983423844880370e-01
1.022233467565100362e+00 9.999983420027616088e-01
1.022351164494318176e+00 9.999983416209445863e-01
1.022468874974811426e+00 9.999983412390425208e-01
1.022586599008140196e+00 9.999983408570507493e-01
1.022704336595865016e+00 9.999983404749710481e-01
1.022822087739546415e+00 9.999983400928036392e-01
1.022939852440745145e+00 9.999983397105483007e-01
1.023057630701022180e+00 9.999983393282049216e-01
1.023175422521938938e+00 9.999983389457730576e-01
1.023293227905056391e+00 9.999983385632537081e-01
1.023411046851936401e+00 9.999983381806454297e-01
1.023528879364140387e+00 9.999983377979509980e-01
1.023646725443230210e+00 9.999983374151673043e-01
1.023764585090768175e+00 9.999983370322945708e-01
1.023882458308316146e+00 9.999983366493343517e-01
1.024000345097436870e+00 9.999983362662860920e-01
1.024118245459692877e+00 9.999983358831492364e-01
1.024236159396646695e+00 9.999983354999244511e-01
1.024354086909861516e+00 9.999983351166111811e-01
1.024472028000900314e+00 9.999983347332098704e-01
1.024589982671326727e+00 9.999983343497194088e-01
1.024707950922703725e+00 9.999983339661420167e-01
1.024825932756595392e+00 9.999983335824754738e-01
1.024943928174565588e+00 9.999983331987216673e-01
1.025061937178177951e+00 9.999983328148787098e-01
1.025179959768997229e+00 9.999983324309468236e-01
1.025297995948587282e+00 9.999983320469270076e-01
1.025416045718512859e+00 9.999983316628190400e-01
1.025534109080338929e+00 9.999983312786221434e-01
1.025652186035630242e+00 9.999983308943366511e-01
1.025770276585951990e+00 9.999983305099628961e-01
1.025888380732869365e+00 9.999983301255006563e-01
1.026006498477948004e+00 9.999983297409503757e-01
1.026124629822753320e+00 9.999983293563112774e-01
1.026242774768851174e+00 9.999983289715833612e-01
1.026360933317807866e+00 9.999983285867666272e-01
1.026479105471189257e+00 9.999983282018611863e-01
1.026597291230561870e+00 9.999983278168675938e-01
1.026715490597492231e+00 9.999983274317852944e-01
1.026833703573547085e+00 9.999983270466139551e-01
1.026951930160293402e+00 9.999983266613542421e-01
1.027070170359298151e+00 9.999983262760058222e-01
1.027188424172128745e+00 9.999983258905683625e-01
1.027306691600352595e+00 9.999983255050419739e-01
1.027424972645537338e+00 9.999983251194280998e-01
1.027543267309250608e+00 9.999983247337248526e-01
1.027661575593060705e+00 9.999983243479323436e-01
1.027779897498535711e+00 9.999983239620504616e-01
1.027898233027243702e+00 9.999983235760806499e-01
1.028016582180753646e+00 9.999983231900213543e-01
1.028134944960634067e+00 9.999983228038733518e-01
1.028253321368453932e+00 9.999983224176359764e-01
1.028371711405781985e+00 9.999983220313105603e-01
1.028490115074188083e+00 9.999983216448965484e-01
1.028608532375240969e+00 9.999983212583920533e-01
1.028726963310510945e+00 9.999983208717999617e-01
1.028845407881567420e+00 9.999983204851181640e-01
1.028963866089980472e+00 9.999983200983473264e-01
1.029082337937320180e+00 9.999983197114875599e-01
1.029200823425157063e+00 9.999983193245385316e-01
1.029319322555061422e+00 9.999983189375000192e-01
1.029437835328604223e+00 9.999983185503729111e-01
1.029556361747356208e+00 9.999983181631564300e-01
1.029674901812888566e+00 9.999983177758502428e-01
1.029793455526772261e+00 9.999983173884555709e-01
1.029912022890578926e+00 9.999983170009716371e-01
1.030030603905880193e+00 9.999983166133997736e-01
1.030149198574247915e+00 9.999983162257374270e-01
1.030267806897253946e+00 9.999983158379851522e-01
1.030386428876470362e+00 9.999983154501440596e-01
1.030505064513469682e+00 9.999983150622138162e-01
1.030623713809824205e+00 9.999983146741939777e-01
1.030742376767106894e+00 9.999983142860852103e-01
1.030861053386890491e+00 9.999983138978864039e-01
1.030979743670747961e+00 9.999983135095988906e-01
1.031098447620252712e+00 9.999983131212208942e-01
1.031217165236978150e+00 9.999983127327555232e-01
1.031335896522497686e+00 9.999983123441996691e-01
1.031454641478385392e+00 9.999983119555538869e-01
1.031573400106215121e+00 9.999983115668185096e-01
1.031692172407560726e+00 9.999983111779945366e-01
1.031810958383996946e+00 9.999983107890799694e-01
1.031929758037098299e+00 9.999983104000763623e-01
1.032048571368439083e+00 9.999983100109823830e-01
1.032167398379594481e+00 9.999983096217999190e-01
1.032286239072139455e+00 9.999983092325270828e-01
1.032405093447649413e+00 9.999983088431656508e-01
1.032523961507699317e+00 9.999983084537139577e-01
1.032642843253865239e+00 9.999983080641723365e-01
1.032761738687722808e+00 9.999983076745413424e-01
1.032880647810847874e+00 9.999983072848199761e-01
1.032999570624816732e+00 9.999983068950093479e-01
1.033118507131205677e+00 9.999983065051087916e-01
1.033237457331591003e+00 9.999983061151187513e-01
1.033356421227549671e+00 9.999983057250384499e-01
1.033475398820658420e+00 9.999983053348692197e-01
1.033594390112494210e+00 9.999983049446085070e-01
1.033713395104634447e+00 9.999983045542601978e-01
1.033832413798656535e+00 9.999983041638202952e-01
1.033951446196137880e+00 9.999983037732910196e-01
1.034070492298656552e+00 9.999983033826712608e-01
1.034189552107790400e+00 9.999983029919621291e-01
1.034308625625117273e+00 9.999983026011627363e-01
1.034427712852215908e+00 9.999983022102733043e-01
1.034546813790664377e+00 9.999983018192937223e-01
1.034665928442041860e+00 9.999983014282247673e-01
1.034785056807926873e+00 9.999983010370648850e-01
1.034904198889898597e+00 9.999983006458164070e-01
1.035023354689536212e+00 9.999983002544772237e-01
1.035142524208419124e+00 9.999982998630472242e-01
1.035261707448126955e+00 9.999982994715274076e-01
1.035380904410239555e+00 9.999982990799171079e-01
1.035500115096336771e+00 9.999982986882171021e-01
1.035619339507998671e+00 9.999982982964265021e-01
1.035738577646805769e+00 9.999982979045459741e-01
1.035857829514338579e+00 9.999982975125745188e-01
1.035977095112177393e+00 9.999982971205138016e-01
1.036096374441903611e+00 9.999982967283630453e-01
1.036215667505097970e+00 9.999982963361213617e-01
1.036334974303341649e+00 9.999982959437890839e-01
1.036454294838216272e+00 9.999982955513671001e-01
1.036573629111303463e+00 9.999982951588540780e-01
1.036692977124184845e+00 9.999982947662507948e-01
1.036812338878442263e+00 9.999982943735572505e-01
1.036931714375658009e+00 9.999982939807734450e-01
1.037051103617414594e+00 9.999982935878987123e-01
1.037170506605294085e+00 9.999982931949333853e-01
1.037289923340879660e+00 9.999982928018777972e-01
1.037409353825753833e+00 9.999982924087330582e-01
1.037528798061499780e+00 9.999982920154963928e-01
1.037648256049700679e+00 9.999982916221693552e-01
1.037767727791939931e+00 9.999982912287518344e-01
1.037887213289801380e+00 9.999982908352432753e-01
1.038006712544868426e+00 9.999982904416446772e-01
1.038126225558725357e+00 9.999982900479551517e-01
1.038245752332956240e+00 9.999982896541750321e-01
1.038365292869145140e+00 9.999982892603044293e-01
1.038484847168877012e+00 9.999982888663420111e-01
1.038604415233736145e+00 9.999982884722903309e-01
1.038723997065307714e+00 9.999982880781468353e-01
1.038843592665176674e+00 9.999982876839144108e-01
1.038963202034928202e+00 9.999982872895896158e-01
1.039082825176147917e+00 9.999982868951741155e-01
1.039202462090420997e+00 9.999982865006680210e-01
1.039322112779333729e+00 9.999982861060711103e-01
1.039441777244471732e+00 9.999982857113829393e-01
1.039561455487421293e+00 9.999982853166041741e-01
1.039681147509768921e+00 9.999982849217343706e-01
1.039800853313100681e+00 9.999982845267743059e-01
1.039920572899003748e+00 9.999982841317218707e-01
1.040040306269064851e+00 9.999982837365802846e-01
1.040160053424870945e+00 9.999982833413467720e-01
1.040279814368009204e+00 9.999982829460223321e-01
1.040399589100067468e+00 9.999982825506066320e-01
1.040519377622632913e+00 9.999982821551001155e-01
1.040639179937293601e+00 9.999982817595018947e-01
1.040758996045637375e+00 9.999982813638131907e-01
1.040878825949252517e+00 9.999982809680331153e-01
1.040998669649727315e+00 9.999982805721618906e-01
1.041118527148650275e+00 9.999982801761997386e-01
1.041238398447610125e+00 9.999982797801461043e-01
1.041358283548195818e+00 9.999982793840023199e-01
1.041478182451996304e+00 9.999982789877661649e-01
1.041598095160600979e+00 9.999982785914389716e-01
1.041718021675599237e+00 9.999982781950206290e-01
1.041837961998580697e+00 9.999982777985108040e-01
1.041957916131134976e+00 9.999982774019099407e-01
1.042077884074852578e+00 9.999982770052172620e-01
1.042197865831323123e+00 9.999982766084336561e-01
1.042317861402137336e+00 9.999982762115581236e-01
1.042437870788885501e+00 9.999982758145927741e-01
1.042557893993158569e+00 9.999982754175349431e-01
1.042677931016547266e+00 9.999982750203858517e-01
1.042797981860642764e+00 9.999982746231446118e-01
1.042918046527036458e+00 9.999982742258121116e-01
1.043038125017319739e+00 9.999982738283884620e-01
1.043158217333084004e+00 9.999982734308734411e-01
1.043278323475921532e+00 9.999982730332664937e-01
1.043398443447423940e+00 9.999982726355678420e-01
1.043518577249183510e+00 9.999982722377778188e-01
1.043638724882792745e+00 9.999982718398956472e-01
1.043758886349843928e+00 9.999982714419224372e-01
1.043879061651930229e+00 9.999982710438590772e-01
1.043999250790644151e+00 9.999982706457023474e-01
1.044119453767579087e+00 9.999982702474543572e-01
1.044239670584328206e+00 9.999982698491144406e-01
1.044359901242485122e+00 9.999982694506827086e-01
1.044480145743643229e+00 9.999982690521592721e-01
1.044600404089396584e+00 9.999982686535435761e-01
1.044720676281339244e+00 9.999982682548367308e-01
1.044840962321065270e+00 9.999982678560379590e-01
1.044961262210168940e+00 9.999982674571471497e-01
1.045081575950245201e+00 9.999982670581639699e-01
1.045201903542888555e+00 9.999982666590910840e-01
1.045322244989693949e+00 9.999982662599248284e-01
1.045442600292256552e+00 9.999982658606664243e-01
1.045562969452171753e+00 9.999982654613159827e-01
1.045683352471034944e+00 9.999982650618739477e-01
1.045803749350441958e+00 9.999982646623397642e-01
1.045924160091988409e+00 9.999982642627136542e-01
1.046044584697270352e+00 9.999982638629956178e-01
1.046165023167884289e+00 9.999982634631849887e-01
1.046285475505426499e+00 9.999982630632839875e-01
1.046405941711493481e+00 9.999982626632895055e-01
1.046526421787681960e+00 9.999982622632016538e-01
1.046646915735589323e+00 9.999982618630244291e-01
1.046767423556812293e+00 9.999982614627535016e-01
1.046887945252948260e+00 9.999982610623906476e-01
1.047008480825594834e+00 9.999982606619355341e-01
1.047129030276349848e+00 9.999982602613881610e-01
1.047249593606810913e+00 9.999982598607487505e-01
1.047370170818576307e+00 9.999982594600163033e-01
1.047490761913244084e+00 9.999982590591922627e-01
1.047611366892412965e+00 9.999982586582766286e-01
1.047731985757681228e+00 9.999982582572679579e-01
1.047852618510648037e+00 9.999982578561666946e-01
1.047973265152911893e+00 9.999982574549730607e-01
1.048093925686072625e+00 9.999982570536870563e-01
1.048214600111728956e+00 9.999982566523087923e-01
1.048335288431480716e+00 9.999982562508379358e-01
1.048455990646927738e+00 9.999982558492750417e-01
1.048576706759669852e+00 9.999982554476193330e-01
1.048697436771306890e+00 9.999982550458709207e-01
1.048818180683439572e+00 9.999982546440299158e-01
1.048938938497667950e+00 9.999982542420963183e-01
1.049059710215592967e+00 9.999982538400722376e-01
1.049180495838815341e+00 9.999982534379536769e-01
1.049301295368936016e+00 9.999982530357426347e-01
1.049422108807556375e+00 9.999982526334387778e-01
1.049542936156277584e+00 9.999982522310429944e-01
1.049663777416701471e+00 9.999982518285539523e-01
1.049784632590429423e+00 9.999982514259724287e-01
1.049905501679063713e+00 9.999982510232979793e-01
1.050026384684206393e+00 9.999982506205306043e-01
1.050147281607459515e+00 9.999982502176714139e-01
1.050268192450426019e+00 9.999982498147196308e-01
1.050389117214708179e+00 9.999982494116740339e-01
1.050510055901908935e+00 9.999982490085358444e-01
1.050631008513631448e+00 9.999982486053051733e-01
1.050751975051478881e+00 9.999982482019809105e-01
1.050872955517054841e+00 9.999982477985642770e-01
1.050993949911962488e+00 9.999982473950541628e-01
1.051114958237806096e+00 9.999982469914515670e-01
1.051235980496189271e+00 9.999982465877561566e-01
1.051357016688716284e+00 9.999982461839673764e-01
1.051478066816991408e+00 9.999982457800856706e-01
1.051599130882619360e+00 9.999982453761129264e-01
1.051720208887204633e+00 9.999982449720451472e-01
1.051841300832352166e+00 9.999982445678846643e-01
1.051962406719667120e+00 9.999982441636308117e-01
1.052083526550754877e+00 9.999982437592843665e-01
1.052204660327220598e+00 9.999982433548439964e-01
1.052325808050669886e+00 9.999982429503111447e-01
1.052446969722708792e+00 9.999982425456850343e-01
1.052568145344943140e+00 9.999982421409661093e-01
1.052689334918979425e+00 9.999982417361529263e-01
1.052810538446423472e+00 9.999982413312474838e-01
1.052931755928882440e+00 9.999982409262494487e-01
1.053052987367962601e+00 9.999982405211571557e-01
1.053174232765271112e+00 9.999982401159713818e-01
1.053295492122414911e+00 9.999982397106927934e-01
1.053416765441001379e+00 9.999982393053208352e-01
1.053538052722638119e+00 9.999982388998548410e-01
1.053659353968932733e+00 9.999982384942961433e-01
1.053780669181493046e+00 9.999982380886436317e-01
1.053901998361927106e+00 9.999982376828971953e-01
1.054023341511842959e+00 9.999982372770584993e-01
1.054144698632849098e+00 9.999982368711257674e-01
1.054266069726554456e+00 9.999982364651007760e-01
1.054387454794567303e+00 9.999982360589813046e-01
1.054508853838496796e+00 9.999982356527682414e-01
1.054630266859952092e+00 9.999982352464614754e-01
1.054751693860542794e+00 9.999982348400611176e-01
1.054873134841877835e+00 9.999982344335673901e-01
1.054994589805567484e+00 9.999982340269800707e-01
1.055116058753221120e+00 9.999982336202987154e-01
1.055237541686449232e+00 9.999982332135241014e-01
1.055359038606862088e+00 9.999982328066564508e-01
1.055480549516069733e+00 9.999982323996945421e-01
1.055602074415683100e+00 9.999982319926385976e-01
1.055723613307312903e+00 9.999982315854888393e-01
1.055845166192570295e+00 9.999982311782458222e-01
1.055966733073066210e+00 9.999982307709087692e-01
1.056088313950412028e+00 9.999982303634779024e-01
1.056209908826219568e+00 9.999982299559528887e-01
1.056331517702100431e+00 9.999982295483345052e-01
1.056453140579666661e+00 9.999982291406210866e-01
1.056574777460530079e+00 9.999982287328161856e-01
1.056696428346303174e+00 9.999982283249159165e-01
1.056818093238598433e+00 9.999982279169219446e-01
1.056939772139028344e+00 9.999982275088336037e-01
1.057061465049206062e+00 9.999982271006516710e-01
1.057183171970744517e+00 9.999982266923752583e-01
1.057304892905256866e+00 9.999982262840055869e-01
1.057426627854356482e+00 9.999982258755407694e-01
1.057548376819657188e+00 9.999982254669826931e-01
1.057670139802772358e+00 9.999982250583304699e-01
1.057791916805316479e+00 9.999982246495835447e-01
1.057913707828903371e+00 9.999982242407444710e-01
1.058035512875147299e+00 9.999982238318083638e-01
1.058157331945663193e+00 9.999982234227804412e-01
1.058279165042065317e+00 9.999982230136575945e-01
1.058401012165968824e+00 9.999982226044403788e-01
1.058522873318988866e+00 9.999982221951285721e-01
1.058644748502740374e+00 9.999982217857231737e-01
1.058766637718839165e+00 9.999982213762230732e-01
1.058888540968900838e+00 9.999982209666283817e-01
1.059010458254540987e+00 9.999982205569394322e-01
1.059132389577375655e+00 9.999982201471571130e-01
1.059254334939021325e+00 9.999982197372799808e-01
1.059376294341094260e+00 9.999982193273082576e-01
1.059498267785210723e+00 9.999982189172421654e-01
1.059620255272987865e+00 9.999982185070814822e-01
1.059742256806042615e+00 9.999982180968262080e-01
1.059864272385991901e+00 9.999982176864765648e-01
1.059986302014453097e+00 9.999982172760327748e-01
1.060108345693043796e+00 9.999982168654939496e-01
1.060230403423381595e+00 9.999982164548605335e-01
1.060352475207084533e+00 9.999982160441325263e-01
1.060474561045770425e+00 9.999982156333115935e-01
1.060596660941057534e+00 9.999982152223934051e-01
1.060718774894564564e+00 9.999982148113830682e-01
1.060840902907909999e+00 9.999982144002769191e-01
1.060963044982712544e+00 9.999982139890760680e-01
1.061085201120591126e+00 9.999982135777807368e-01
1.061207371323165338e+00 9.999982131663903706e-01
1.061329555592054108e+00 9.999982127549054134e-01
1.061451753928877251e+00 9.999982123433253101e-01
1.061573966335254360e+00 9.999982119316510598e-01
1.061696192812805473e+00 9.999982115198814414e-01
1.061818433363150627e+00 9.999982111080177871e-01
1.061940687987910303e+00 9.999982106960588757e-01
1.062062956688704540e+00 9.999982102840054843e-01
1.062185239467154485e+00 9.999982098718566137e-01
1.062307536324880841e+00 9.999982094596130411e-01
1.062429847263504534e+00 9.999982090472741003e-01
1.062552172284646934e+00 9.999982086348405685e-01
1.062674511389929410e+00 9.999982082223120017e-01
1.062796864580973555e+00 9.999982078096883997e-01
1.062919231859401181e+00 9.999982073969699847e-01
1.063041613226834325e+00 9.999982069841558685e-01
1.063164008684895023e+00 9.999982065712469392e-01
1.063286418235205755e+00 9.999982061582448623e-01
1.063408841879389000e+00 9.999982057451456408e-01
1.063531279619067460e+00 9.999982053319517172e-01
1.063653731455864060e+00 9.999982049186628696e-01
1.063776197391402167e+00 9.999982045052782098e-01
1.063898677427304484e+00 9.999982040917984039e-01
1.064021171565195045e+00 9.999982036782237849e-01
1.064143679806697218e+00 9.999982032645536867e-01
1.064266202153434815e+00 9.999982028507885534e-01
1.064388738607032092e+00 9.999982024369279410e-01
1.064511289169113306e+00 9.999982020229731816e-01
1.064633853841302491e+00 9.999982016089218329e-01
1.064756432625224569e+00 9.999982011947752270e-01
1.064879025522504019e+00 9.999982007805333639e-01
1.065001632534766207e+00 9.999982003661963548e-01
1.065124253663636056e+00 9.999981999517633113e-01
1.065246888910739154e+00 9.999981995372351218e-01
1.065369538277700645e+00 9.999981991226115641e-01
1.065492201766146341e+00 9.999981987078925272e-01
1.065614879377702495e+00 9.999981982930772340e-01
1.065737571113994697e+00 9.999981978781670167e-01
1.065860276976649645e+00 9.999981974631626525e-01
1.065982996967293595e+00 9.999981970480613658e-01
1.066105731087553243e+00 9.999981966328644889e-01
1.066228479339055291e+00 9.999981962175723549e-01
1.066351241723427101e+00 9.999981958021838535e-01
1.066474018242295596e+00 9.999981953867006501e-01
1.066596808897288362e+00 9.999981949711209683e-01
1.066719613690032764e+00 9.999981945554456964e-01
1.066842432622156833e+00 9.999981941396748342e-01
1.066965265695288378e+00 9.999981937238080487e-01
1.067088112911055653e+00 9.999981933078460061e-01
1.067210974271087132e+00 9.999981928917883733e-01
1.067333849777010846e+00 9.999981924756345952e-01
1.067456739430455936e+00 9.999981920593851159e-01
1.067579643233051323e+00 9.999981916430392692e-01
1.067702561186425925e+00 9.999981912265973882e-01
1.067825493292208883e+00 9.999981908100600281e-01
1.067948439552030004e+00 9.999981903934266336e-01
1.068071399967518875e+00 9.999981899766972049e-01
1.068194374540305081e+00 9.999981895598721859e-01
1.068317363272018872e+00 9.999981891429507996e-01
1.068440366164290500e+00 9.999981887259342672e-01
