# real space correlation function weights for Xi_+ in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.005310047264339479e+00 9.987224194753332451e-01
1.005425795681143875e+00 9.987221253667681875e-01
1.005541557424877386e+00 9.987218311905216028e-01
1.005657332497074785e+00 9.987215369465770598e-01
1.005773120899270401e+00 9.987212426349187933e-01
1.005888922632999449e+00 9.987209482555303719e-01
1.006004737699796259e+00 9.987206538083981400e-01
1.006120566101196712e+00 9.987203592935056662e-01
1.006236407838735580e+00 9.987200647108365192e-01
1.006352262913948303e+00 9.987197700603769324e-01
1.006468131328370985e+00 9.987194753421090310e-01
1.006584013083539064e+00 9.987191805560187152e-01
1.006699908180988645e+00 9.987188857020907751e-01
1.006815816622256055e+00 9.987185907803081131e-01
1.006931738408877619e+00 9.987182957906567404e-01
1.007047673542389887e+00 9.987180007331198928e-01
1.007163622024329408e+00 9.987177056076825821e-01
1.007279583856233174e+00 9.987174104143284881e-01
1.007395559039638400e+00 9.987171151530433999e-01
1.007511547576082078e+00 9.987168198238099981e-01
1.007627549467101868e+00 9.987165244266131836e-01
1.007743564714235429e+00 9.987162289614378574e-01
1.007859593319020197e+00 9.987159334282680323e-01
1.007975635282994498e+00 9.987156378270874990e-01
1.008091690607696211e+00 9.987153421578819357e-01
1.008207759294663886e+00 9.987150464206352440e-01
1.008323841345435845e+00 9.987147506153307708e-01
1.008439936761550637e+00 9.987144547419543050e-01
1.008556045544547475e+00 9.987141588004888604e-01
1.008672167695965127e+00 9.987138627909204480e-01
1.008788303217342808e+00 9.987135667132315264e-01
1.008904452110219951e+00 9.987132705674074407e-01
1.009020614376135994e+00 9.987129743534323145e-01
1.009136790016630814e+00 9.987126780712904939e-01
1.009252979033244291e+00 9.987123817209664356e-01
1.009369181427516526e+00 9.987120853024449296e-01
1.009485397200987622e+00 9.987117888157094336e-01
1.009601626355198345e+00 9.987114922607437384e-01
1.009717868891689019e+00 9.987111956375336330e-01
1.009834124812000411e+00 9.987108989460624642e-01
1.009950394117673733e+00 9.987106021863154659e-01
1.010066676810249975e+00 9.987103053582765400e-01
1.010182972891270570e+00 9.987100084619290330e-01
1.010299282362276951e+00 9.987097114972577350e-01
1.010415605224810776e+00 9.987094144642478799e-01
1.010531941480414142e+00 9.987091173628820373e-01
1.010648291130628706e+00 9.987088201931467735e-01
1.010764654176996791e+00 9.987085229550236587e-01
1.010881030621061161e+00 9.987082256484991483e-01
1.010997420464363916e+00 9.987079282735564778e-01
1.011113823708447823e+00 9.987076308301801042e-01
1.011230240354856091e+00 9.987073333183543733e-01
1.011346670405131931e+00 9.987070357380642971e-01
1.011463113860818108e+00 9.987067380892923341e-01
1.011579570723458499e+00 9.987064403720239403e-01
1.011696040994596535e+00 9.987061425862439057e-01
1.011812524675776093e+00 9.987058447319355770e-01
1.011929021768541270e+00 9.987055468090830779e-01
1.012045532274436166e+00 9.987052488176708653e-01
1.012162056195004878e+00 9.987049507576837293e-01
1.012278593531792392e+00 9.987046526291046833e-01
1.012395144286343029e+00 9.987043544319189614e-01
1.012511708460201998e+00 9.987040561661110205e-01
1.012628286054914062e+00 9.987037578316638742e-01
1.012744877072024652e+00 9.987034594285627565e-01
1.012861481513078976e+00 9.987031609567916801e-01
1.012978099379622909e+00 9.987028624163342139e-01
1.013094730673202104e+00 9.987025638071760358e-01
1.013211375395362435e+00 9.987022651293001596e-01
1.013328033547649998e+00 9.987019663826899318e-01
1.013444705131611112e+00 9.987016675673318078e-01
1.013561390148792540e+00 9.987013686832085790e-01
1.013678088600740601e+00 9.987010697303042583e-01
1.013794800489002057e+00 9.987007707086037467e-01
1.013911525815124337e+00 9.987004716180908348e-01
1.014028264580654426e+00 9.987001724587495355e-01
1.014145016787139753e+00 9.986998732305639725e-01
1.014261782436127746e+00 9.986995739335197131e-01
1.014378561529166278e+00 9.986992745675988825e-01
1.014495354067803001e+00 9.986989751327870479e-01
1.014612160053586232e+00 9.986986756290676670e-01
1.014728979488064287e+00 9.986983760564247525e-01
1.014845812372785483e+00 9.986980764148430945e-01
1.014962658709298582e+00 9.986977767043068166e-01
1.015079518499152123e+00 9.986974769247997097e-01
1.015196391743895088e+00 9.986971770763063416e-01
1.015313278445076905e+00 9.986968771588100591e-01
1.015430178604246780e+00 9.986965771722948748e-01
1.015547092222954362e+00 9.986962771167463560e-01
1.015664019302749077e+00 9.986959769921481822e-01
1.015780959845181020e+00 9.986956767984822569e-01
1.015897913851799839e+00 9.986953765357362567e-01
1.016014881324156294e+00 9.986950762038920848e-01
1.016131862263800700e+00 9.986947758029339761e-01
1.016248856672283152e+00 9.986944753328459434e-01
1.016365864551155074e+00 9.986941747936135538e-01
1.016482885901966782e+00 9.986938741852194878e-01
1.016599920726269923e+00 9.986935735076476472e-01
1.016716969025615480e+00 9.986932727608828220e-01
1.016834030801555100e+00 9.986929719449099130e-01
1.016951106055640430e+00 9.986926710597112677e-01
1.017068194789423119e+00 9.986923701052723423e-01
1.017185297004455258e+00 9.986920690815750401e-01
1.017302412702289161e+00 9.986917679886068155e-01
1.017419541884477141e+00 9.986914668263496830e-01
1.017536684552571513e+00 9.986911655947868782e-01
1.017653840708125479e+00 9.986908642939049674e-01
1.017771010352691574e+00 9.986905629236857429e-01
1.017888193487823001e+00 9.986902614841144388e-01
1.018005390115072961e+00 9.986899599751742906e-01
1.018122600235994879e+00 9.986896583968506436e-01
1.018239823852142623e+00 9.986893567491260670e-01
1.018357060965069616e+00 9.986890550319851290e-01
1.018474311576330171e+00 9.986887532454125083e-01
1.018591575687478157e+00 9.986884513893915516e-01
1.018708853300068329e+00 9.986881494639069379e-01
1.018826144415654777e+00 9.986878474689416807e-01
1.018943449035792259e+00 9.986875454044809031e-01
1.019060767162035752e+00 9.986872432705075076e-01
1.019178098795940457e+00 9.986869410670062841e-01
1.019295443939061352e+00 9.986866387939609124e-01
1.019412802592954082e+00 9.986863364513561825e-01
1.019530174759173846e+00 9.986860340391743307e-01
1.019647560439276957e+00 9.986857315574008132e-01
1.019764959634818835e+00 9.986854290060199757e-01
1.019882372347356014e+00 9.986851263850143878e-01
1.019999798578444583e+00 9.986848236943697277e-01
1.020117238329641074e+00 9.986845209340684537e-01
1.020234691602502020e+00 9.986842181040950228e-01
1.020352158398584619e+00 9.986839152044327816e-01
1.020469638719445626e+00 9.986836122350676304e-01
1.020587132566642241e+00 9.986833091959824715e-01
1.020704639941731884e+00 9.986830060871600967e-01
1.020822160846272197e+00 9.986827029085858509e-01
1.020939695281820825e+00 9.986823996602429698e-01
1.021057243249935853e+00 9.986820963421172426e-01
1.021174804752175147e+00 9.986817929541900174e-01
1.021292379790097016e+00 9.986814894964468614e-01
1.021409968365259990e+00 9.986811859688712323e-01
1.021527570479222824e+00 9.986808823714461436e-01
1.021645186133544048e+00 9.986805787041579396e-01
1.021762815329783081e+00 9.986802749669883017e-01
1.021880458069498676e+00 9.986799711599220197e-01
1.021998114354250253e+00 9.986796672829433286e-01
1.022115784185597676e+00 9.986793633360350197e-01
1.022233467565100362e+00 9.986790593191819942e-01
1.022351164494318176e+00 9.986787552323682648e-01
1.022468874974811426e+00 9.986784510755778443e-01
1.022586599008140196e+00 9.986781468487937463e-01
1.022704336595865016e+00 9.986778425520004276e-01
1.022822087739546415e+00 9.986775381851816791e-01
1.022939852440745145e+00 9.986772337483211803e-01
1.023057630701022180e+00 9.986769292414038324e-01
1.023175422521938938e+00 9.986766246644122047e-01
1.023293227905056391e+00 9.986763200173310873e-01
1.023411046851936401e+00 9.986760153001433826e-01
1.023528879364140387e+00 9.986757105128335477e-01
1.023646725443230210e+00 9.986754056553862613e-01
1.023764585090768175e+00 9.986751007277848702e-01
1.023882458308316146e+00 9.986747957300123879e-01
1.024000345097436870e+00 9.986744906620536044e-01
1.024118245459692877e+00 9.986741855238924215e-01
1.024236159396646695e+00 9.986738803155112976e-01
1.024354086909861516e+00 9.986735750368964659e-01
1.024472028000900314e+00 9.986732696880298299e-01
1.024589982671326727e+00 9.986729642688952913e-01
1.024707950922703725e+00 9.986726587794781951e-01
1.024825932756595392e+00 9.986723532197606668e-01
1.024943928174565588e+00 9.986720475897283844e-01
1.025061937178177951e+00 9.986717418893628073e-01
1.025179959768997229e+00 9.986714361186501687e-01
1.025297995948587282e+00 9.986711302775728161e-01
1.025416045718512859e+00 9.986708243661146511e-01
1.025534109080338929e+00 9.986705183842600198e-01
1.025652186035630242e+00 9.986702123319931568e-01
1.025770276585951990e+00 9.986699062092968537e-01
1.025888380732869365e+00 9.986696000161550124e-01
1.026006498477948004e+00 9.986692937525514235e-01
1.026124629822753320e+00 9.986689874184709881e-01
1.026242774768851174e+00 9.986686810138969417e-01
1.026360933317807866e+00 9.986683745388112987e-01
1.026479105471189257e+00 9.986680679932006255e-01
1.026597291230561870e+00 9.986677613770461592e-01
1.026715490597492231e+00 9.986674546903340222e-01
1.026833703573547085e+00 9.986671479330468948e-01
1.026951930160293402e+00 9.986668411051690120e-01
1.027070170359298151e+00 9.986665342066827211e-01
1.027188424172128745e+00 9.986662272375730343e-01
1.027306691600352595e+00 9.986659201978231870e-01
1.027424972645537338e+00 9.986656130874177473e-01
1.027543267309250608e+00 9.986653059063392845e-01
1.027661575593060705e+00 9.986649986545733659e-01
1.027779897498535711e+00 9.986646913321013397e-01
1.027898233027243702e+00 9.986643839389086619e-01
1.028016582180753646e+00 9.986640764749784571e-01
1.028134944960634067e+00 9.986637689402950713e-01
1.028253321368453932e+00 9.986634613348411849e-01
1.028371711405781985e+00 9.986631536586010327e-01
1.028490115074188083e+00 9.986628459115585166e-01
1.028608532375240969e+00 9.986625380936966501e-01
1.028726963310510945e+00 9.986622302050005562e-01
1.028845407881567420e+00 9.986619222454529154e-01
1.028963866089980472e+00 9.986616142150377406e-01
1.029082337937320180e+00 9.986613061137381564e-01
1.029200823425157063e+00 9.986609979415381755e-01
1.029319322555061422e+00 9.986606896984219217e-01
1.029437835328604223e+00 9.986603813843735189e-01
1.029556361747356208e+00 9.986600729993754255e-01
1.029674901812888566e+00 9.986597645434112103e-01
1.029793455526772261e+00 9.986594560164662182e-01
1.029912022890578926e+00 9.986591474185220196e-01
1.030030603905880193e+00 9.986588387495637376e-01
1.030149198574247915e+00 9.986585300095751627e-01
1.030267806897253946e+00 9.986582211985388646e-01
1.030386428876470362e+00 9.986579123164396332e-01
1.030505064513469682e+00 9.986576033632608151e-01
1.030623713809824205e+00 9.986572943389848689e-01
1.030742376767106894e+00 9.986569852435975836e-01
1.030861053386890491e+00 9.986566760770806406e-01
1.030979743670747961e+00 9.986563668394186077e-01
1.031098447620252712e+00 9.986560575305951648e-01
1.031217165236978150e+00 9.986557481505943246e-01
1.031335896522497686e+00 9.986554386993985455e-01
1.031454641478385392e+00 9.986551291769919514e-01
1.031573400106215121e+00 9.986548195833583330e-01
1.031692172407560726e+00 9.986545099184814811e-01
1.031810958383996946e+00 9.986542001823448533e-01
1.031929758037098299e+00 9.986538903749323515e-01
1.032048571368439083e+00 9.986535804962274332e-01
1.032167398379594481e+00 9.986532705462125570e-01
1.032286239072139455e+00 9.986529605248726238e-01
1.032405093447649413e+00 9.986526504321915354e-01
1.032523961507699317e+00 9.986523402681520833e-01
1.032642843253865239e+00 9.986520300327377253e-01
1.032761738687722808e+00 9.986517197259322520e-01
1.032880647810847874e+00 9.986514093477198983e-01
1.032999570624816732e+00 9.986510988980826786e-01
1.033118507131205677e+00 9.986507883770066041e-01
1.033237457331591003e+00 9.986504777844729119e-01
1.033356421227549671e+00 9.986501671204667252e-01
1.033475398820658420e+00 9.986498563849707244e-01
1.033594390112494210e+00 9.986495455779683672e-01
1.033713395104634447e+00 9.986492346994438885e-01
1.033832413798656535e+00 9.986489237493814120e-01
1.033951446196137880e+00 9.986486127277620639e-01
1.034070492298656552e+00 9.986483016345720776e-01
1.034189552107790400e+00 9.986479904697934673e-01
1.034308625625117273e+00 9.986476792334092467e-01
1.034427712852215908e+00 9.986473679254050939e-01
1.034546813790664377e+00 9.986470565457630233e-01
1.034665928442041860e+00 9.986467450944670476e-01
1.034785056807926873e+00 9.986464335714996254e-01
1.034904198889898597e+00 9.986461219768455466e-01
1.035023354689536212e+00 9.986458103104884909e-01
1.035142524208419124e+00 9.986454985724114719e-01
1.035261707448126955e+00 9.986451867625972811e-01
1.035380904410239555e+00 9.986448748810298204e-01
1.035500115096336771e+00 9.986445629276929914e-01
1.035619339507998671e+00 9.986442509025704739e-01
1.035738577646805769e+00 9.986439388056453925e-01
1.035857829514338579e+00 9.986436266369012049e-01
1.035977095112177393e+00 9.986433143963215908e-01
1.036096374441903611e+00 9.986430020838893418e-01
1.036215667505097970e+00 9.986426896995891367e-01
1.036334974303341649e+00 9.986423772434034341e-01
1.036454294838216272e+00 9.986420647153164687e-01
1.036573629111303463e+00 9.986417521153109211e-01
1.036692977124184845e+00 9.986414394433705821e-01
1.036812338878442263e+00 9.986411266994792424e-01
1.036931714375658009e+00 9.986408138836198045e-01
1.037051103617414594e+00 9.986405009957768364e-01
1.037170506605294085e+00 9.986401880359322414e-01
1.037289923340879660e+00 9.986398750040693661e-01
1.037409353825753833e+00 9.986395619001736668e-01
1.037528798061499780e+00 9.986392487242273797e-01
1.037648256049700679e+00 9.986389354762136294e-01
1.037767727791939931e+00 9.986386221561164289e-01
1.037887213289801380e+00 9.986383087639181255e-01
1.038006712544868426e+00 9.986379952996028431e-01
1.038126225558725357e+00 9.986376817631554825e-01
1.038245752332956240e+00 9.986373681545573922e-01
1.038365292869145140e+00 9.986370544737921406e-01
1.038484847168877012e+00 9.986367407208445179e-01
1.038604415233736145e+00 9.986364268956959833e-01
1.038723997065307714e+00 9.986361129983314378e-01
1.038843592665176674e+00 9.986357990287345610e-01
1.038963202034928202e+00 9.986354849868872563e-01
1.039082825176147917e+00 9.986351708727735366e-01
1.039202462090420997e+00 9.986348566863775256e-01
1.039322112779333729e+00 9.986345424276813487e-01
1.039441777244471732e+00 9.986342280966699070e-01
1.039561455487421293e+00 9.986339136933245486e-01
1.039681147509768921e+00 9.986335992176306187e-01
1.039800853313100681e+00 9.986332846695706866e-01
1.039920572899003748e+00 9.986329700491274330e-01
1.040040306269064851e+00 9.986326553562850927e-01
1.040160053424870945e+00 9.986323405910274564e-01
1.040279814368009204e+00 9.986320257533364275e-01
1.040399589100067468e+00 9.986317108431962408e-01
1.040519377622632913e+00 9.986313958605902430e-01
1.040639179937293601e+00 9.986310808055015587e-01
1.040758996045637375e+00 9.986307656779136455e-01
1.040878825949252517e+00 9.986304504778100721e-01
1.040998669649727315e+00 9.986301352051738522e-01
1.041118527148650275e+00 9.986298198599882214e-01
1.041238398447610125e+00 9.986295044422361933e-01
1.041358283548195818e+00 9.986291889519025577e-01
1.041478182451996304e+00 9.986288733889689961e-01
1.041598095160600979e+00 9.986285577534192992e-01
1.041718021675599237e+00 9.986282420452367026e-01
1.041837961998580697e+00 9.986279262644052190e-01
1.041957916131134976e+00 9.986276104109065299e-01
1.042077884074852578e+00 9.986272944847262023e-01
1.042197865831323123e+00 9.986269784858453624e-01
1.042317861402137336e+00 9.986266624142483561e-01
1.042437870788885501e+00 9.986263462699190852e-01
1.042557893993158569e+00 9.986260300528400080e-01
1.042677931016547266e+00 9.986257137629935832e-01
1.042797981860642764e+00 9.986253974003643785e-01
1.042918046527036458e+00 9.986250809649360738e-01
1.043038125017319739e+00 9.986247644566897952e-01
1.043158217333084004e+00 9.986244478756104437e-01
1.043278323475921532e+00 9.986241312216821431e-01
1.043398443447423940e+00 9.986238144948856865e-01
1.043518577249183510e+00 9.986234976952056419e-01
1.043638724882792745e+00 9.986231808226249118e-01
1.043758886349843928e+00 9.986228638771280641e-01
1.043879061651930229e+00 9.986225468586964471e-01
1.043999250790644151e+00 9.986222297673141846e-01
1.044119453767579087e+00 9.986219126029646231e-01
1.044239670584328206e+00 9.986215953656309985e-01
1.044359901242485122e+00 9.986212780552953250e-01
1.044480145743643229e+00 9.986209606719429477e-01
1.044600404089396584e+00 9.986206432155555479e-01
1.044720676281339244e+00 9.986203256861171385e-01
1.044840962321065270e+00 9.986200080836095117e-01
1.044961262210168940e+00 9.986196904080177905e-01
1.045081575950245201e+00 9.986193726593234343e-01
1.045201903542888555e+00 9.986190548375114551e-01
1.045322244989693949e+00 9.986187369425633120e-01
1.045442600292256552e+00 9.986184189744631290e-01
1.045562969452171753e+00 9.986181009331935865e-01
1.045683352471034944e+00 9.986177828187380312e-01
1.045803749350441958e+00 9.986174646310804759e-01
1.045924160091988409e+00 9.986171463702024909e-01
1.046044584697270352e+00 9.986168280360890881e-01
1.046165023167884289e+00 9.986165096287212828e-01
1.046285475505426499e+00 9.986161911480834208e-01
1.046405941711493481e+00 9.986158725941598480e-01
1.046526421787681960e+00 9.986155539669311354e-01
1.046646915735589323e+00 9.986152352663827392e-01
1.046767423556812293e+00 9.986149164924961186e-01
1.046887945252948260e+00 9.986145976452552864e-01
1.047008480825594834e+00 9.986142787246431451e-01
1.047129030276349848e+00 9.986139597306431526e-01
1.047249593606810913e+00 9.986136406632381002e-01
1.047370170818576307e+00 9.986133215224114457e-01
1.047490761913244084e+00 9.986130023081462026e-01
1.047611366892412965e+00 9.986126830204247184e-01
1.047731985757681228e+00 9.986123636592303399e-01
1.047852618510648037e+00 9.986120442245479678e-01
1.047973265152911893e+00 9.986117247163583954e-01
1.048093925686072625e+00 9.986114051346450804e-01
1.048214600111728956e+00 9.986110854793919245e-01
1.048335288431480716e+00 9.986107657505818302e-01
1.048455990646927738e+00 9.986104459481985884e-01
1.048576706759669852e+00 9.986101260722237694e-01
1.048697436771306890e+00 9.986098061226411637e-01
1.048818180683439572e+00 9.986094860994338962e-01
1.048938938497667950e+00 9.986091660025845362e-01
1.049059710215592967e+00 9.986088458320766525e-01
1.049180495838815341e+00 9.986085255878947020e-01
1.049301295368936016e+00 9.986082052700190337e-01
1.049422108807556375e+00 9.986078848784339934e-01
1.049542936156277584e+00 9.986075644131230389e-01
1.049663777416701471e+00 9.986072438740687396e-01
1.049784632590429423e+00 9.986069232612535540e-01
1.049905501679063713e+00 9.986066025746617170e-01
1.050026384684206393e+00 9.986062818142754649e-01
1.050147281607459515e+00 9.986059609800775894e-01
1.050268192450426019e+00 9.986056400720521031e-01
1.050389117214708179e+00 9.986053190901824639e-01
1.050510055901908935e+00 9.986049980344495758e-01
1.050631008513631448e+00 9.986046769048377847e-01
1.050751975051478881e+00 9.986043557013301042e-01
1.050872955517054841e+00 9.986040344239096589e-01
1.050993949911962488e+00 9.986037130725582411e-01
1.051114958237806096e+00 9.986033916472613070e-01
1.051235980496189271e+00 9.986030701479985394e-01
1.051357016688716284e+00 9.986027485747550614e-01
1.051478066816991408e+00 9.986024269275143306e-01
1.051599130882619360e+00 9.986021052062582504e-01
1.051720208887204633e+00 9.986017834109713887e-01
1.051841300832352166e+00 9.986014615416337614e-01
1.051962406719667120e+00 9.986011395982307137e-01
1.052083526550754877e+00 9.986008175807433718e-01
1.052204660327220598e+00 9.986004954891569696e-01
1.052325808050669886e+00 9.986001733234523003e-01
1.052446969722708792e+00 9.985998510836141540e-01
1.052568145344943140e+00 9.985995287696246558e-01
1.052689334918979425e+00 9.985992063814661535e-01
1.052810538446423472e+00 9.985988839191232147e-01
1.052931755928882440e+00 9.985985613825775209e-01
1.053052987367962601e+00 9.985982387718117526e-01
1.053174232765271112e+00 9.985979160868090343e-01
1.053295492122414911e+00 9.985975933275536010e-01
1.053416765441001379e+00 9.985972704940268008e-01
1.053538052722638119e+00 9.985969475862120914e-01
1.053659353968932733e+00 9.985966246040929306e-01
1.053780669181493046e+00 9.985963015476514437e-01
1.053901998361927106e+00 9.985959784168713105e-01
1.054023341511842959e+00 9.985956552117344343e-01
1.054144698632849098e+00 9.985953319322240507e-01
1.054266069726554456e+00 9.985950085783246166e-01
1.054387454794567303e+00 9.985946851500165922e-01
1.054508853838496796e+00 9.985943616472836570e-01
1.054630266859952092e+00 9.985940380701101571e-01
1.054751693860542794e+00 9.985937144184771075e-01
1.054873134841877835e+00 9.985933906923677439e-01
1.054994589805567484e+00 9.985930668917656350e-01
1.055116058753221120e+00 9.985927430166539054e-01
1.055237541686449232e+00 9.985924190670137923e-01
1.055359038606862088e+00 9.985920950428294196e-01
1.055480549516069733e+00 9.985917709440840229e-01
1.055602074415683100e+00 9.985914467707599496e-01
1.055723613307312903e+00 9.985911225228394361e-01
1.055845166192570295e+00 9.985907982003056071e-01
1.055966733073066210e+00 9.985904738031420314e-01
1.056088313950412028e+00 9.985901493313308341e-01
1.056209908826219568e+00 9.985898247848553622e-01
1.056331517702100431e+00 9.985895001636981849e-01
1.056453140579666661e+00 9.985891754678423160e-01
1.056574777460530079e+00 9.985888506972695478e-01
1.056696428346303174e+00 9.985885258519647811e-01
1.056818093238598433e+00 9.985882009319086983e-01
1.056939772139028344e+00 9.985878759370849789e-01
1.057061465049206062e+00 9.985875508674768586e-01
1.057183171970744517e+00 9.985872257230662408e-01
1.057304892905256866e+00 9.985869005038365831e-01
1.057426627854356482e+00 9.985865752097713433e-01
1.057548376819657188e+00 9.985862498408518695e-01
1.057670139802772358e+00 9.985859243970612864e-01
1.057791916805316479e+00 9.985855988783830517e-01
1.057913707828903371e+00 9.985852732847988467e-01
1.058035512875147299e+00 9.985849476162931282e-01
1.058157331945663193e+00 9.985846218728479107e-01
1.058279165042065317e+00 9.985842960544449864e-01
1.058401012165968824e+00 9.985839701610684793e-01
1.058522873318988866e+00 9.985836441926990714e-01
1.058644748502740374e+00 9.985833181493221078e-01
1.058766637718839165e+00 9.985829920309194918e-01
1.058888540968900838e+00 9.985826658374736819e-01
1.059010458254540987e+00 9.985823395689671367e-01
1.059132389577375655e+00 9.985820132253830916e-01
1.059254334939021325e+00 9.985816868067038943e-01
1.059376294341094260e+00 9.985813603129132243e-01
1.059498267785210723e+00 9.985810337439918749e-01
1.059620255272987865e+00 9.985807070999251911e-01
1.059742256806042615e+00 9.985803803806931889e-01
1.059864272385991901e+00 9.985800535862802141e-01
1.059986302014453097e+00 9.985797267166687252e-01
1.060108345693043796e+00 9.985793997718426240e-01
1.060230403423381595e+00 9.985790727517819265e-01
1.060352475207084533e+00 9.985787456564707565e-01
1.060474561045770425e+00 9.985784184858925716e-01
1.060596660941057534e+00 9.985780912400289422e-01
1.060718774894564564e+00 9.985777639188629928e-01
1.060840902907909999e+00 9.985774365223771820e-01
1.060963044982712544e+00 9.985771090505540792e-01
1.061085201120591126e+00 9.985767815033771422e-01
1.061207371323165338e+00 9.985764538808281632e-01
1.061329555592054108e+00 9.985761261828902668e-01
1.061451753928877251e+00 9.985757984095466888e-01
1.061573966335254360e+00 9.985754705607785553e-01
1.061696192812805473e+00 9.985751426365697681e-01
1.061818433363150627e+00 9.985748146369025635e-01
1.061940687987910303e+00 9.985744865617597332e-01
1.062062956688704540e+00 9.985741584111238467e-01
1.062185239467154485e+00 9.985738301849776954e-01
1.062307536324880841e+00 9.985735018833032939e-01
1.062429847263504534e+00 9.985731735060833225e-01
1.062552172284646934e+00 9.985728450533014611e-01
1.062674511389929410e+00 9.985725165249400570e-01
1.062796864580973555e+00 9.985721879209810137e-01
1.062919231859401181e+00 9.985718592414077888e-01
1.063041613226834325e+00 9.985715304862015085e-01
1.063164008684895023e+00 9.985712016553465187e-01
1.063286418235205755e+00 9.985708727488241676e-01
1.063408841879389000e+00 9.985705437666185791e-01
1.063531279619067460e+00 9.985702147087104352e-01
1.063653731455864060e+00 9.985698855750839709e-01
1.063776197391402167e+00 9.985695563657197571e-01
1.063898677427304484e+00 9.985692270806025839e-01
1.064021171565195045e+00 9.985688977197150207e-01
1.064143679806697218e+00 9.985685682830374166e-01
1.064266202153434815e+00 9.985682387705541174e-01
1.064388738607032092e+00 9.985679091822475817e-01
1.064511289169113306e+00 9.985675795180999348e-01
1.064633853841302491e+00 9.985672497780935242e-01
1.064756432625224569e+00 9.985669199622108083e-01
1.064879025522504019e+00 9.985665900704358000e-01
1.065001632534766207e+00 9.985662601027491814e-01
1.065124253663636056e+00 9.985659300591346321e-01
1.065246888910739154e+00 9.985655999395751659e-01
1.065369538277700645e+00 9.985652697440516867e-01
1.065492201766146341e+00 9.985649394725482075e-01
1.065614879377702495e+00 9.985646091250455214e-01
1.065737571113994697e+00 9.985642787015280852e-01
1.065860276976649645e+00 9.985639482019781354e-01
1.065982996967293595e+00 9.985636176263769093e-01
1.066105731087553243e+00 9.985632869747080864e-01
1.066228479339055291e+00 9.985629562469533482e-01
1.066351241723427101e+00 9.985626254430954862e-01
1.066474018242295596e+00 9.985622945631177361e-01
1.066596808897288362e+00 9.985619636070026672e-01
1.066719613690032764e+00 9.985616325747308508e-01
1.066842432622156833e+00 9.985613014662868547e-01
1.066965265695288378e+00 9.985609702816518052e-01
1.067088112911055653e+00 9.985606390208083827e-01
1.067210974271087132e+00 9.985603076837399339e-01
1.067333849777010846e+00 9.985599762704283622e-01
1.067456739430455936e+00 9.985596447808566811e-01
1.067579643233051323e+00 9.985593132150052398e-01
1.067702561186425925e+00 9.985589815728599383e-01
1.067825493292208883e+00 9.985586498544006817e-01
1.067948439552030004e+00 9.985583180596110386e-01
1.068071399967518875e+00 9.985579861884723574e-01
1.068194374540305081e+00 9.985576542409683176e-01
1.068317363272018872e+00 9.985573222170804897e-01
1.068440366164290500e+00 9.985569901167921092e-01
