# real space correlation function weights for Xi_+ in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.006468131328370985e+00 9.999850983699190010e-01
1.006584013083539064e+00 9.999850949382764753e-01
1.006699908180988645e+00 9.999850915058439149e-01
1.006815816622256055e+00 9.999850880726200986e-01
1.006931738408877619e+00 9.999850846386060255e-01
1.007047673542389887e+00 9.999850812038005854e-01
1.007163622024329408e+00 9.999850777682052216e-01
1.007279583856233174e+00 9.999850743318181578e-01
1.007395559039638400e+00 9.999850708946411704e-01
1.007511547576082078e+00 9.999850674566699293e-01
1.007627549467101868e+00 9.999850640179098749e-01
1.007743564714235429e+00 9.999850605783562330e-01
1.007859593319020197e+00 9.999850571380106690e-01
1.007975635282994498e+00 9.999850536968729608e-01
1.008091690607696211e+00 9.999850502549421094e-01
1.008207759294663886e+00 9.999850468122193359e-01
1.008323841345435845e+00 9.999850433687030860e-01
1.008439936761550637e+00 9.999850399243948029e-01
1.008556045544547475e+00 9.999850364792925994e-01
1.008672167695965127e+00 9.999850330333989179e-01
1.008788303217342808e+00 9.999850295867103167e-01
1.008904452110219951e+00 9.999850261392274620e-01
1.009020614376135994e+00 9.999850226909509088e-01
1.009136790016630814e+00 9.999850192418803241e-01
1.009252979033244291e+00 9.999850157920153748e-01
1.009369181427516526e+00 9.999850123413561720e-01
1.009485397200987622e+00 9.999850088899028266e-01
1.009601626355198345e+00 9.999850054376536734e-01
1.009717868891689019e+00 9.999850019846111548e-01
1.009834124812000411e+00 9.999849985307712741e-01
1.009950394117673733e+00 9.999849950761383610e-01
1.010066676810249975e+00 9.999849916207076417e-01
1.010182972891270570e+00 9.999849881644826688e-01
1.010299282362276951e+00 9.999849847074619991e-01
1.010415605224810776e+00 9.999849812496444112e-01
1.010531941480414142e+00 9.999849777910300164e-01
1.010648291130628706e+00 9.999849743316197026e-01
1.010764654176996791e+00 9.999849708714125818e-01
1.010881030621061161e+00 9.999849674104087649e-01
1.010997420464363916e+00 9.999849639486092512e-01
1.011113823708447823e+00 9.999849604860100438e-01
1.011230240354856091e+00 9.999849570226149176e-01
1.011346670405131931e+00 9.999849535584227622e-01
1.011463113860818108e+00 9.999849500934324675e-01
1.011579570723458499e+00 9.999849466276440335e-01
1.011696040994596535e+00 9.999849431610564610e-01
1.011812524675776093e+00 9.999849396936716373e-01
1.011929021768541270e+00 9.999849362254878971e-01
1.012045532274436166e+00 9.999849327565054624e-01
1.012162056195004878e+00 9.999849292867246664e-01
1.012278593531792392e+00 9.999849258161443988e-01
1.012395144286343029e+00 9.999849223447654367e-01
1.012511708460201998e+00 9.999849188725876692e-01
1.012628286054914062e+00 9.999849153996094309e-01
1.012744877072024652e+00 9.999849119258310548e-01
1.012861481513078976e+00 9.999849084512533182e-01
1.012978099379622909e+00 9.999849049758745556e-01
1.013094730673202104e+00 9.999849014996962104e-01
1.013211375395362435e+00 9.999848980227172834e-01
1.013328033547649998e+00 9.999848945449371085e-01
1.013444705131611112e+00 9.999848910663563517e-01
1.013561390148792540e+00 9.999848875869760123e-01
1.013678088600740601e+00 9.999848841067933147e-01
1.013794800489002057e+00 9.999848806258079259e-01
1.013911525815124337e+00 9.999848771440227324e-01
1.014028264580654426e+00 9.999848736614351807e-01
1.014145016787139753e+00 9.999848701780449378e-01
1.014261782436127746e+00 9.999848666938524477e-01
1.014378561529166278e+00 9.999848632088582656e-01
1.014495354067803001e+00 9.999848597230613922e-01
1.014612160053586232e+00 9.999848562364616056e-01
1.014728979488064287e+00 9.999848527490594607e-01
1.014845812372785483e+00 9.999848492608539585e-01
1.014962658709298582e+00 9.999848457718462091e-01
1.015079518499152123e+00 9.999848422820333260e-01
1.015196391743895088e+00 9.999848387914176406e-01
1.015313278445076905e+00 9.999848352999975987e-01
1.015430178604246780e+00 9.999848318077741993e-01
1.015547092222954362e+00 9.999848283147451111e-01
1.015664019302749077e+00 9.999848248209127766e-01
1.015780959845181020e+00 9.999848213262755303e-01
1.015897913851799839e+00 9.999848178308341495e-01
1.016014881324156294e+00 9.999848143345869689e-01
1.016131862263800700e+00 9.999848108375362088e-01
1.016248856672283152e+00 9.999848073396793158e-01
1.016365864551155074e+00 9.999848038410162898e-01
1.016482885901966782e+00 9.999848003415483522e-01
1.016599920726269923e+00 9.999847968412729493e-01
1.016716969025615480e+00 9.999847933401933009e-01
1.016834030801555100e+00 9.999847898383062983e-01
1.016951106055640430e+00 9.999847863356132738e-01
1.017068194789423119e+00 9.999847828321136722e-01
1.017185297004455258e+00 9.999847793278069386e-01
1.017302412702289161e+00 9.999847758226937389e-01
1.017419541884477141e+00 9.999847723167742952e-01
1.017536684552571513e+00 9.999847688100462761e-01
1.017653840708125479e+00 9.999847653025106808e-01
1.017771010352691574e+00 9.999847617941669542e-01
1.017888193487823001e+00 9.999847582850155403e-01
1.018005390115072961e+00 9.999847547750562171e-01
1.018122600235994879e+00 9.999847512642887626e-01
1.018239823852142623e+00 9.999847477527123996e-01
1.018357060965069616e+00 9.999847442403283493e-01
1.018474311576330171e+00 9.999847407271353905e-01
1.018591575687478157e+00 9.999847372131317469e-01
1.018708853300068329e+00 9.999847336983208601e-01
1.018826144415654777e+00 9.999847301826999546e-01
1.018943449035792259e+00 9.999847266662694745e-01
1.019060767162035752e+00 9.999847231490284205e-01
1.019178098795940457e+00 9.999847196309773478e-01
1.019295443939061352e+00 9.999847161121163674e-01
1.019412802592954082e+00 9.999847125924454794e-01
1.019530174759173846e+00 9.999847090719640175e-01
1.019647560439276957e+00 9.999847055506715376e-01
1.019764959634818835e+00 9.999847020285680399e-01
1.019882372347356014e+00 9.999846985056547455e-01
1.019999798578444583e+00 9.999846949819296560e-01
1.020117238329641074e+00 9.999846914573925494e-01
1.020234691602502020e+00 9.999846879320436477e-01
1.020352158398584619e+00 9.999846844058827289e-01
1.020469638719445626e+00 9.999846808789097929e-01
1.020587132566642241e+00 9.999846773511256171e-01
1.020704639941731884e+00 9.999846738225280918e-01
1.020822160846272197e+00 9.999846702931183273e-01
1.020939695281820825e+00 9.999846667628951025e-01
1.021057243249935853e+00 9.999846632318613038e-01
1.021174804752175147e+00 9.999846597000127124e-01
1.021292379790097016e+00 9.999846561673502165e-01
1.021409968365259990e+00 9.999846526338752595e-01
1.021527570479222824e+00 9.999846490995853987e-01
1.021645186133544048e+00 9.999846455644827437e-01
1.021762815329783081e+00 9.999846420285648518e-01
1.021880458069498676e+00 9.999846384918331665e-01
1.021998114354250253e+00 9.999846349542881319e-01
1.022115784185597676e+00 9.999846314159269722e-01
1.022233467565100362e+00 9.999846278767527963e-01
1.022351164494318176e+00 9.999846243367612741e-01
1.022468874974811426e+00 9.999846207959570688e-01
1.022586599008140196e+00 9.999846172543358502e-01
1.022704336595865016e+00 9.999846137118997280e-01
1.022822087739546415e+00 9.999846101686465927e-01
1.022939852440745145e+00 9.999846066245781095e-01
1.023057630701022180e+00 9.999846030796936125e-01
1.023175422521938938e+00 9.999845995339926574e-01
1.023293227905056391e+00 9.999845959874755774e-01
1.023411046851936401e+00 9.999845924401415953e-01
1.023528879364140387e+00 9.999845888919903780e-01
1.023646725443230210e+00 9.999845853430222586e-01
1.023764585090768175e+00 9.999845817932379033e-01
1.023882458308316146e+00 9.999845782426353136e-01
1.024000345097436870e+00 9.999845746912147115e-01
1.024118245459692877e+00 9.999845711389763192e-01
1.024236159396646695e+00 9.999845675859200256e-01
1.024354086909861516e+00 9.999845640320451645e-01
1.024472028000900314e+00 9.999845604773522911e-01
1.024589982671326727e+00 9.999845569218405172e-01
1.024707950922703725e+00 9.999845533655106200e-01
1.024825932756595392e+00 9.999845498083612672e-01
1.024943928174565588e+00 9.999845462503936799e-01
1.025061937178177951e+00 9.999845426916065261e-01
1.025179959768997229e+00 9.999845391319983623e-01
1.025297995948587282e+00 9.999845355715715201e-01
1.025416045718512859e+00 9.999845320103248891e-01
1.025534109080338929e+00 9.999845284482578034e-01
1.025652186035630242e+00 9.999845248853704849e-01
1.025770276585951990e+00 9.999845213216619344e-01
1.025888380732869365e+00 9.999845177571337063e-01
1.026006498477948004e+00 9.999845141917853564e-01
1.026124629822753320e+00 9.999845106256153304e-01
1.026242774768851174e+00 9.999845070586232954e-01
1.026360933317807866e+00 9.999845034908104724e-01
1.026479105471189257e+00 9.999844999221756403e-01
1.026597291230561870e+00 9.999844963527189101e-01
1.026715490597492231e+00 9.999844927824402818e-01
1.026833703573547085e+00 9.999844892113394224e-01
1.026951930160293402e+00 9.999844856394162207e-01
1.027070170359298151e+00 9.999844820666712319e-01
1.027188424172128745e+00 9.999844784931025687e-01
1.027306691600352595e+00 9.999844749187114523e-01
1.027424972645537338e+00 9.999844713434982157e-01
1.027543267309250608e+00 9.999844677674600835e-01
1.027661575593060705e+00 9.999844641905992759e-01
1.027779897498535711e+00 9.999844606129139057e-01
1.027898233027243702e+00 9.999844570344050831e-01
1.028016582180753646e+00 9.999844534550718089e-01
1.028134944960634067e+00 9.999844498749145272e-01
1.028253321368453932e+00 9.999844462939330159e-01
1.028371711405781985e+00 9.999844427121263868e-01
1.028490115074188083e+00 9.999844391294967494e-01
1.028608532375240969e+00 9.999844355460394407e-01
1.028726963310510945e+00 9.999844319617594568e-01
1.028845407881567420e+00 9.999844283766522457e-01
1.028963866089980472e+00 9.999844247907199168e-01
1.029082337937320180e+00 9.999844212039615821e-01
1.029200823425157063e+00 9.999844176163774634e-01
1.029319322555061422e+00 9.999844140279671167e-01
1.029437835328604223e+00 9.999844104387299870e-01
1.029556361747356208e+00 9.999844068486671844e-01
1.029674901812888566e+00 9.999844032577770436e-01
1.029793455526772261e+00 9.999843996660600087e-01
1.029912022890578926e+00 9.999843960735163018e-01
1.030030603905880193e+00 9.999843924801461448e-01
1.030149198574247915e+00 9.999843888859468732e-01
1.030267806897253946e+00 9.999843852909200415e-01
1.030386428876470362e+00 9.999843816950662045e-01
1.030505064513469682e+00 9.999843780983829200e-01
1.030623713809824205e+00 9.999843745008726303e-01
1.030742376767106894e+00 9.999843709025330041e-01
1.030861053386890491e+00 9.999843673033653735e-01
1.030979743670747961e+00 9.999843637033687394e-01
1.031098447620252712e+00 9.999843601025431017e-01
1.031217165236978150e+00 9.999843565008892377e-01
1.031335896522497686e+00 9.999843528984054819e-01
1.031454641478385392e+00 9.999843492950912793e-01
1.031573400106215121e+00 9.999843456909468520e-01
1.031692172407560726e+00 9.999843420859735321e-01
1.031810958383996946e+00 9.999843384801694324e-01
1.031929758037098299e+00 9.999843348735353299e-01
1.032048571368439083e+00 9.999843312660703365e-01
1.032167398379594481e+00 9.999843276577752293e-01
1.032286239072139455e+00 9.999843240486483431e-01
1.032405093447649413e+00 9.999843204386918982e-01
1.032523961507699317e+00 9.999843168279017869e-01
1.032642843253865239e+00 9.999843132162825610e-01
1.032761738687722808e+00 9.999843096038304457e-01
1.032880647810847874e+00 9.999843059905465514e-01
1.032999570624816732e+00 9.999843023764298788e-01
1.033118507131205677e+00 9.999842987614813161e-01
1.033237457331591003e+00 9.999842951457006412e-01
1.033356421227549671e+00 9.999842915290869660e-01
1.033475398820658420e+00 9.999842879116404015e-01
1.033594390112494210e+00 9.999842842933619469e-01
1.033713395104634447e+00 9.999842806742497148e-01
1.033832413798656535e+00 9.999842770543043713e-01
1.033951446196137880e+00 9.999842734335239181e-01
1.034070492298656552e+00 9.999842698119103535e-01
1.034189552107790400e+00 9.999842661894621232e-01
1.034308625625117273e+00 9.999842625661807816e-01
1.034427712852215908e+00 9.999842589420644412e-01
1.034546813790664377e+00 9.999842553171139903e-01
1.034665928442041860e+00 9.999842516913288737e-01
1.034785056807926873e+00 9.999842480647082033e-01
1.034904198889898597e+00 9.999842444372536443e-01
1.035023354689536212e+00 9.999842408089628654e-01
1.035142524208419124e+00 9.999842371798364216e-01
1.035261707448126955e+00 9.999842335498745349e-01
1.035380904410239555e+00 9.999842299190759842e-01
1.035500115096336771e+00 9.999842262874413246e-01
1.035619339507998671e+00 9.999842226549707780e-01
1.035738577646805769e+00 9.999842190216634563e-01
1.035857829514338579e+00 9.999842153875198036e-01
1.035977095112177393e+00 9.999842117525392649e-01
1.036096374441903611e+00 9.999842081167213959e-01
1.036215667505097970e+00 9.999842044800659746e-01
1.036334974303341649e+00 9.999842008425738893e-01
1.036454294838216272e+00 9.999841972042449179e-01
1.036573629111303463e+00 9.999841935650767288e-01
1.036692977124184845e+00 9.999841899250704325e-01
1.036812338878442263e+00 9.999841862842259177e-01
1.036931714375658009e+00 9.999841826425434066e-01
1.037051103617414594e+00 9.999841790000221220e-01
1.037170506605294085e+00 9.999841753566613978e-01
1.037289923340879660e+00 9.999841717124626772e-01
1.037409353825753833e+00 9.999841680674245170e-01
1.037528798061499780e+00 9.999841644215472503e-01
1.037648256049700679e+00 9.999841607748300998e-01
1.037767727791939931e+00 9.999841571272730656e-01
1.037887213289801380e+00 9.999841534788752595e-01
1.038006712544868426e+00 9.999841498296386799e-01
1.038126225558725357e+00 9.999841461795606623e-01
1.038245752332956240e+00 9.999841425286424279e-01
1.038365292869145140e+00 9.999841388768828665e-01
1.038484847168877012e+00 9.999841352242829773e-01
1.038604415233736145e+00 9.999841315708424272e-01
1.038723997065307714e+00 9.999841279165597729e-01
1.038843592665176674e+00 9.999841242614361247e-01
1.038963202034928202e+00 9.999841206054713716e-01
1.039082825176147917e+00 9.999841169486638481e-01
1.039202462090420997e+00 9.999841132910142205e-01
1.039322112779333729e+00 9.999841096325218226e-01
1.039441777244471732e+00 9.999841059731867654e-01
1.039561455487421293e+00 9.999841023130098261e-01
1.039681147509768921e+00 9.999840986519902275e-01
1.039800853313100681e+00 9.999840949901268594e-01
1.039920572899003748e+00 9.999840913274206100e-01
1.040040306269064851e+00 9.999840876638705911e-01
1.040160053424870945e+00 9.999840839994782460e-01
1.040279814368009204e+00 9.999840803342409101e-01
1.040399589100067468e+00 9.999840766681593607e-01
1.040519377622632913e+00 9.999840730012332646e-01
1.040639179937293601e+00 9.999840693334632880e-01
1.040758996045637375e+00 9.999840656648479875e-01
1.040878825949252517e+00 9.999840619953886955e-01
1.040998669649727315e+00 9.999840583250835246e-01
1.041118527148650275e+00 9.999840546539339181e-01
1.041238398447610125e+00 9.999840509819387657e-01
1.041358283548195818e+00 9.999840473090991777e-01
1.041478182451996304e+00 9.999840436354127116e-01
1.041598095160600979e+00 9.999840399608797004e-01
1.041718021675599237e+00 9.999840362855006992e-01
1.041837961998580697e+00 9.999840326092753751e-01
1.041957916131134976e+00 9.999840289322033948e-01
1.042077884074852578e+00 9.999840252542846475e-01
1.042197865831323123e+00 9.999840215755191331e-01
1.042317861402137336e+00 9.999840178959064074e-01
1.042437870788885501e+00 9.999840142154462486e-01
1.042557893993158569e+00 9.999840105341391006e-01
1.042677931016547266e+00 9.999840068519846303e-01
1.042797981860642764e+00 9.999840031689815056e-01
1.042918046527036458e+00 9.999839994851298375e-01
1.043038125017319739e+00 9.999839958004299589e-01
1.043158217333084004e+00 9.999839921148816480e-01
1.043278323475921532e+00 9.999839884284839053e-01
1.043398443447423940e+00 9.999839847412378413e-01
1.043518577249183510e+00 9.999839810531427897e-01
1.043638724882792745e+00 9.999839773641986396e-01
1.043758886349843928e+00 9.999839736744048357e-01
1.043879061651930229e+00 9.999839699837608231e-01
1.043999250790644151e+00 9.999839662922684891e-01
1.044119453767579087e+00 9.999839625999251691e-01
1.044239670584328206e+00 9.999839589067311962e-01
1.044359901242485122e+00 9.999839552126862374e-01
1.044480145743643229e+00 9.999839515177910698e-01
1.044600404089396584e+00 9.999839478220446942e-01
1.044720676281339244e+00 9.999839441254481098e-01
1.044840962321065270e+00 9.999839404279997623e-01
1.044961262210168940e+00 9.999839367297002068e-01
1.045081575950245201e+00 9.999839330305493323e-01
1.045201903542888555e+00 9.999839293305460286e-01
1.045322244989693949e+00 9.999839256296907397e-01
1.045442600292256552e+00 9.999839219279830216e-01
1.045562969452171753e+00 9.999839182254233183e-01
1.045683352471034944e+00 9.999839145220095205e-01
1.045803749350441958e+00 9.999839108177442926e-01
1.045924160091988409e+00 9.999839071126256362e-01
1.046044584697270352e+00 9.999839034066538845e-01
1.046165023167884289e+00 9.999838996998282603e-01
1.046285475505426499e+00 9.999838959921494297e-01
1.046405941711493481e+00 9.999838922836176147e-01
1.046526421787681960e+00 9.999838885742303729e-01
1.046646915735589323e+00 9.999838848639900357e-01
1.046767423556812293e+00 9.999838811528950488e-01
1.046887945252948260e+00 9.999838774409447462e-01
1.047008480825594834e+00 9.999838737281397938e-01
1.047129030276349848e+00 9.999838700144797476e-01
1.047249593606810913e+00 9.999838662999648298e-01
1.047370170818576307e+00 9.999838625845940410e-01
1.047490761913244084e+00 9.999838588683681584e-01
1.047611366892412965e+00 9.999838551512878482e-01
1.047731985757681228e+00 9.999838514333491135e-01
1.047852618510648037e+00 9.999838477145557292e-01
1.047973265152911893e+00 9.999838439949055857e-01
1.048093925686072625e+00 9.999838402743985721e-01
1.048214600111728956e+00 9.999838365530352435e-01
1.048335288431480716e+00 9.999838328308141566e-01
1.048455990646927738e+00 9.999838291077358665e-01
1.048576706759669852e+00 9.999838253838007063e-01
1.048697436771306890e+00 9.999838216590081208e-01
1.048818180683439572e+00 9.999838179333572219e-01
1.048938938497667950e+00 9.999838142068490088e-01
1.049059710215592967e+00 9.999838104794822602e-01
1.049180495838815341e+00 9.999838067512581974e-01
1.049301295368936016e+00 9.999838030221745999e-01
1.049422108807556375e+00 9.999837992922320229e-01
1.049542936156277584e+00 9.999837955614311324e-01
1.049663777416701471e+00 9.999837918297701522e-01
1.049784632590429423e+00 9.999837880972504145e-01
1.049905501679063713e+00 9.999837843638710311e-01
1.050026384684206393e+00 9.999837806296316689e-01
1.050147281607459515e+00 9.999837768945326610e-01
1.050268192450426019e+00 9.999837731585738965e-01
1.050389117214708179e+00 9.999837694217550421e-01
1.050510055901908935e+00 9.999837656840757649e-01
1.050631008513631448e+00 9.999837619455345106e-01
1.050751975051478881e+00 9.999837582061328334e-01
1.050872955517054841e+00 9.999837544658690680e-01
1.050993949911962488e+00 9.999837507247459900e-01
1.051114958237806096e+00 9.999837469827600467e-01
1.051235980496189271e+00 9.999837432399121262e-01
1.051357016688716284e+00 9.999837394962028947e-01
1.051478066816991408e+00 9.999837357516316860e-01
1.051599130882619360e+00 9.999837320061989443e-01
1.051720208887204633e+00 9.999837282599028931e-01
1.051841300832352166e+00 9.999837245127437546e-01
1.051962406719667120e+00 9.999837207647219728e-01
1.052083526550754877e+00 9.999837170158362154e-01
1.052204660327220598e+00 9.999837132660878147e-01
1.052325808050669886e+00 9.999837095154762157e-01
1.052446969722708792e+00 9.999837057640007520e-01
1.052568145344943140e+00 9.999837020116608688e-01
1.052689334918979425e+00 9.999836982584584533e-01
1.052810538446423472e+00 9.999836945043893977e-01
1.052931755928882440e+00 9.999836907494584759e-01
1.053052987367962601e+00 9.999836869936612471e-01
1.053174232765271112e+00 9.999836832369990436e-01
1.053295492122414911e+00 9.999836794794720873e-01
1.053416765441001379e+00 9.999836757210799343e-01
1.053538052722638119e+00 9.999836719618219183e-01
1.053659353968932733e+00 9.999836682016972622e-01
1.053780669181493046e+00 9.999836644407080755e-01
1.053901998361927106e+00 9.999836606788526927e-01
1.054023341511842959e+00 9.999836569161316691e-01
1.054144698632849098e+00 9.999836531525422290e-01
1.054266069726554456e+00 9.999836493880882582e-01
1.054387454794567303e+00 9.999836456227660930e-01
1.054508853838496796e+00 9.999836418565772878e-01
1.054630266859952092e+00 9.999836380895208432e-01
1.054751693860542794e+00 9.999836343215963153e-01
1.054873134841877835e+00 9.999836305528049252e-01
1.054994589805567484e+00 9.999836267831448966e-01
1.055116058753221120e+00 9.999836230126175618e-01
1.055237541686449232e+00 9.999836192412219216e-01
1.055359038606862088e+00 9.999836154689571988e-01
1.055480549516069733e+00 9.999836116958252807e-01
1.055602074415683100e+00 9.999836079218235030e-01
1.055723613307312903e+00 9.999836041469524206e-01
1.055845166192570295e+00 9.999836003712122556e-01
1.055966733073066210e+00 9.999835965946012317e-01
1.056088313950412028e+00 9.999835928171223465e-01
1.056209908826219568e+00 9.999835890387724913e-01
1.056331517702100431e+00 9.999835852595526653e-01
1.056453140579666661e+00 9.999835814794628686e-01
1.056574777460530079e+00 9.999835776985025459e-01
1.056696428346303174e+00 9.999835739166725856e-01
1.056818093238598433e+00 9.999835701339703231e-01
1.056939772139028344e+00 9.999835663503976457e-01
1.057061465049206062e+00 9.999835625659535543e-01
1.057183171970744517e+00 9.999835587806372716e-01
1.057304892905256866e+00 9.999835549944490198e-01
1.057426627854356482e+00 9.999835512073896870e-01
1.057548376819657188e+00 9.999835474194579410e-01
1.057670139802772358e+00 9.999835436306543368e-01
1.057791916805316479e+00 9.999835398409777643e-01
1.057913707828903371e+00 9.999835360504287785e-01
1.058035512875147299e+00 9.999835322590070463e-01
1.058157331945663193e+00 9.999835284667130120e-01
1.058279165042065317e+00 9.999835246735443439e-01
1.058401012165968824e+00 9.999835208795023744e-01
1.058522873318988866e+00 9.999835170845858823e-01
1.058644748502740374e+00 9.999835132887966438e-01
1.058766637718839165e+00 9.999835094921333267e-01
1.058888540968900838e+00 9.999835056945948208e-01
1.059010458254540987e+00 9.999835018961826805e-01
1.059132389577375655e+00 9.999834980968955733e-01
1.059254334939021325e+00 9.999834942967333884e-01
1.059376294341094260e+00 9.999834904956966808e-01
1.059498267785210723e+00 9.999834866937832301e-01
1.059620255272987865e+00 9.999834828909968110e-01
1.059742256806042615e+00 9.999834790873320944e-01
1.059864272385991901e+00 9.999834752827925222e-01
1.059986302014453097e+00 9.999834714773759847e-01
1.060108345693043796e+00 9.999834676710842585e-01
1.060230403423381595e+00 9.999834638639153450e-01
1.060352475207084533e+00 9.999834600558695774e-01
1.060474561045770425e+00 9.999834562469477328e-01
1.060596660941057534e+00 9.999834524371477018e-01
1.060718774894564564e+00 9.999834486264721489e-01
1.060840902907909999e+00 9.999834448149174104e-01
1.060963044982712544e+00 9.999834410024851516e-01
1.061085201120591126e+00 9.999834371891754836e-01
1.061207371323165338e+00 9.999834333749866300e-01
1.061329555592054108e+00 9.999834295599199230e-01
1.061451753928877251e+00 9.999834257439744745e-01
1.061573966335254360e+00 9.999834219271506175e-01
1.061696192812805473e+00 9.999834181094479080e-01
1.061818433363150627e+00 9.999834142908656798e-01
1.061940687987910303e+00 9.999834104714055982e-01
1.062062956688704540e+00 9.999834066510644437e-01
1.062185239467154485e+00 9.999834028298436595e-01
1.062307536324880841e+00 9.999833990077424684e-01
1.062429847263504534e+00 9.999833951847612035e-01
1.062552172284646934e+00 9.999833913608997538e-01
1.062674511389929410e+00 9.999833875361582303e-01
1.062796864580973555e+00 9.999833837105353007e-01
1.062919231859401181e+00 9.999833798840318533e-01
1.063041613226834325e+00 9.999833760566471108e-01
1.063164008684895023e+00 9.999833722283810733e-01
1.063286418235205755e+00 9.999833683992331856e-01
1.063408841879389000e+00 9.999833645692046691e-01
1.063531279619067460e+00 9.999833607382933032e-01
1.063653731455864060e+00 9.999833569064994210e-01
1.063776197391402167e+00 9.999833530738225784e-01
1.063898677427304484e+00 9.999833492402639967e-01
1.064021171565195045e+00 9.999833454058218996e-01
1.064143679806697218e+00 9.999833415704970641e-01
1.064266202153434815e+00 9.999833377342894902e-01
1.064388738607032092e+00 9.999833338971981789e-01
1.064511289169113306e+00 9.999833300592249063e-01
1.064633853841302491e+00 9.999833262203653428e-01
1.064756432625224569e+00 9.999833223806225968e-01
1.064879025522504019e+00 9.999833185399962243e-01
1.065001632534766207e+00 9.999833146984841159e-01
1.065124253663636056e+00 9.999833108560881589e-01
1.065246888910739154e+00 9.999833070128070212e-01
1.065369538277700645e+00 9.999833031686408136e-01
1.065492201766146341e+00 9.999832993235897582e-01
1.065614879377702495e+00 9.999832954776528560e-01
1.065737571113994697e+00 9.999832916308305508e-01
1.065860276976649645e+00 9.999832877831233979e-01
1.065982996967293595e+00 9.999832839345290658e-01
1.066105731087553243e+00 9.999832800850485537e-01
1.066228479339055291e+00 9.999832762346814174e-01
1.066351241723427101e+00 9.999832723834274351e-01
1.066474018242295596e+00 9.999832685312869396e-01
1.066596808897288362e+00 9.999832646782587098e-01
1.066719613690032764e+00 9.999832608243440779e-01
1.066842432622156833e+00 9.999832569695412676e-01
1.066965265695288378e+00 9.999832531138509450e-01
1.067088112911055653e+00 9.999832492572729992e-01
1.067210974271087132e+00 9.999832453998083182e-01
1.067333849777010846e+00 9.999832415414535713e-01
1.067456739430455936e+00 9.999832376822103130e-01
1.067579643233051323e+00 9.999832338220780992e-01
1.067702561186425925e+00 9.999832299610570407e-01
1.067825493292208883e+00 9.999832260991470267e-01
1.067948439552030004e+00 9.999832222363479461e-01
1.068071399967518875e+00 9.999832183726591328e-01
1.068194374540305081e+00 9.999832145080804757e-01
1.068317363272018872e+00 9.999832106426124190e-01
1.068440366164290500e+00 9.999832067762534082e-01
