# real space correlation function weights for w in Fourier space
# lowest theta boundary = 2.0
# highest theta boundary = 300.0
# number of theta bins = 9
# type of binning = log
# ell      W(ell)
1.018239823852142623e+00 9.999994597334685986e-01
1.018357060965069616e+00 9.999994596090506782e-01
1.018474311576330171e+00 9.999994594846063345e-01
1.018591575687478157e+00 9.999994593601321258e-01
1.018708853300068329e+00 9.999994592356298284e-01
1.018826144415654777e+00 9.999994591110983322e-01
1.018943449035792259e+00 9.999994589865385253e-01
1.019060767162035752e+00 9.999994588619500746e-01
1.019178098795940457e+00 9.999994587373326471e-01
1.019295443939061352e+00 9.999994586126866869e-01
1.019412802592954082e+00 9.999994584880118609e-01
1.019530174759173846e+00 9.999994583633085021e-01
1.019647560439276957e+00 9.999994582385771658e-01
1.019764959634818835e+00 9.999994581138165195e-01
1.019882372347356014e+00 9.999994579890271185e-01
1.019999798578444583e+00 9.999994578642089627e-01
1.020117238329641074e+00 9.999994577393612749e-01
1.020234691602502020e+00 9.999994576144858316e-01
1.020352158398584619e+00 9.999994574895811894e-01
1.020469638719445626e+00 9.999994573646479035e-01
1.020587132566642241e+00 9.999994572396856407e-01
1.020704639941731884e+00 9.999994571146945121e-01
1.020822160846272197e+00 9.999994569896748509e-01
1.020939695281820825e+00 9.999994568646262127e-01
1.021057243249935853e+00 9.999994567395504852e-01
1.021174804752175147e+00 9.999994566144440045e-01
1.021292379790097016e+00 9.999994564893093241e-01
1.021409968365259990e+00 9.999994563641459999e-01
1.021527570479222824e+00 9.999994562389531438e-01
1.021645186133544048e+00 9.999994561137319771e-01
1.021762815329783081e+00 9.999994559884816114e-01
1.021880458069498676e+00 9.999994558632026020e-01
1.021998114354250253e+00 9.999994557378949489e-01
1.022115784185597676e+00 9.999994556125588741e-01
1.022233467565100362e+00 9.999994554871931562e-01
1.022351164494318176e+00 9.999994553617991278e-01
1.022468874974811426e+00 9.999994552363755673e-01
1.022586599008140196e+00 9.999994551109233631e-01
1.022704336595865016e+00 9.999994549854419601e-01
1.022822087739546415e+00 9.999994548599320243e-01
1.022939852440745145e+00 9.999994547343931117e-01
1.023057630701022180e+00 9.999994546088255554e-01
1.023175422521938938e+00 9.999994544832285781e-01
1.023293227905056391e+00 9.999994543576029571e-01
1.023411046851936401e+00 9.999994542319499136e-01
1.023528879364140387e+00 9.999994541062656728e-01
1.023646725443230210e+00 9.999994539805533433e-01
1.023764585090768175e+00 9.999994538548118150e-01
1.023882458308316146e+00 9.999994537290416430e-01
1.024000345097436870e+00 9.999994536032421610e-01
1.024118245459692877e+00 9.999994534774139243e-01
1.024236159396646695e+00 9.999994533515565998e-01
1.024354086909861516e+00 9.999994532256704094e-01
1.024472028000900314e+00 9.999994530997552422e-01
1.024589982671326727e+00 9.999994529738116533e-01
1.024707950922703725e+00 9.999994528478369782e-01
1.024825932756595392e+00 9.999994527218362128e-01
1.024943928174565588e+00 9.999994525958045832e-01
1.025061937178177951e+00 9.999994524697447540e-01
1.025179959768997229e+00 9.999994523436550597e-01
1.025297995948587282e+00 9.999994522175366107e-01
1.025416045718512859e+00 9.999994520913896290e-01
1.025534109080338929e+00 9.999994519652128933e-01
1.025652186035630242e+00 9.999994518390076248e-01
1.025770276585951990e+00 9.999994517127729354e-01
1.025888380732869365e+00 9.999994515865089362e-01
1.026006498477948004e+00 9.999994514602172924e-01
1.026124629822753320e+00 9.999994513338953395e-01
1.026242774768851174e+00 9.999994512075444097e-01
1.026360933317807866e+00 9.999994510811646142e-01
1.026479105471189257e+00 9.999994509547556198e-01
1.026597291230561870e+00 9.999994508283170935e-01
1.026715490597492231e+00 9.999994507018499235e-01
1.026833703573547085e+00 9.999994505753535545e-01
1.026951930160293402e+00 9.999994504488280977e-01
1.027070170359298151e+00 9.999994503222733311e-01
1.027188424172128745e+00 9.999994501956890325e-01
1.027306691600352595e+00 9.999994500690773114e-01
1.027424972645537338e+00 9.999994499424350591e-01
1.027543267309250608e+00 9.999994498157633860e-01
1.027661575593060705e+00 9.999994496890628470e-01
1.027779897498535711e+00 9.999994495623331092e-01
1.027898233027243702e+00 9.999994494355742836e-01
1.028016582180753646e+00 9.999994493087864811e-01
1.028134944960634067e+00 9.999994491819691467e-01
1.028253321368453932e+00 9.999994490551236126e-01
1.028371711405781985e+00 9.999994489282472143e-01
1.028490115074188083e+00 9.999994488013426164e-01
1.028608532375240969e+00 9.999994486744072653e-01
1.028726963310510945e+00 9.999994485474454908e-01
1.028845407881567420e+00 9.999994484204528522e-01
1.028963866089980472e+00 9.999994482934309037e-01
1.029082337937320180e+00 9.999994481663798673e-01
1.029200823425157063e+00 9.999994480392997431e-01
1.029319322555061422e+00 9.999994479121900870e-01
1.029437835328604223e+00 9.999994477850511210e-01
1.029556361747356208e+00 9.999994476578830671e-01
1.029674901812888566e+00 9.999994475306862585e-01
1.029793455526772261e+00 9.999994474034598069e-01
1.029912022890578926e+00 9.999994472762037123e-01
1.030030603905880193e+00 9.999994471489183079e-01
1.030149198574247915e+00 9.999994470216035936e-01
1.030267806897253946e+00 9.999994468942592363e-01
1.030386428876470362e+00 9.999994467668865683e-01
1.030505064513469682e+00 9.999994466394834802e-01
1.030623713809824205e+00 9.999994465120515263e-01
1.030742376767106894e+00 9.999994463845902626e-01
1.030861053386890491e+00 9.999994462571007992e-01
1.030979743670747961e+00 9.999994461295790282e-01
1.031098447620252712e+00 9.999994460020312781e-01
1.031217165236978150e+00 9.999994458744522197e-01
1.031335896522497686e+00 9.999994457468439624e-01
1.031454641478385392e+00 9.999994456192063952e-01
1.031573400106215121e+00 9.999994454915397402e-01
1.031692172407560726e+00 9.999994453638432201e-01
1.031810958383996946e+00 9.999994452361177233e-01
1.031929758037098299e+00 9.999994451083624725e-01
1.032048571368439083e+00 9.999994449805779118e-01
1.032167398379594481e+00 9.999994448527639301e-01
1.032286239072139455e+00 9.999994447249205276e-01
1.032405093447649413e+00 9.999994445970483703e-01
1.032523961507699317e+00 9.999994444691462370e-01
1.032642843253865239e+00 9.999994443412142386e-01
1.032761738687722808e+00 9.999994442132532635e-01
1.032880647810847874e+00 9.999994440852625344e-01
1.032999570624816732e+00 9.999994439572422733e-01
1.033118507131205677e+00 9.999994438291920362e-01
1.033237457331591003e+00 9.999994437011134885e-01
1.033356421227549671e+00 9.999994435730042985e-01
1.033475398820658420e+00 9.999994434448671310e-01
1.033594390112494210e+00 9.999994433166997654e-01
1.033713395104634447e+00 9.999994431885025348e-01
1.033832413798656535e+00 9.999994430602762163e-01
1.033951446196137880e+00 9.999994429320198108e-01
1.034070492298656552e+00 9.999994428037339844e-01
1.034189552107790400e+00 9.999994426754184040e-01
1.034308625625117273e+00 9.999994425470737358e-01
1.034427712852215908e+00 9.999994424186993136e-01
1.034546813790664377e+00 9.999994422902959146e-01
1.034665928442041860e+00 9.999994421618616514e-01
1.034785056807926873e+00 9.999994420333999656e-01
1.034904198889898597e+00 9.999994419049068606e-01
1.035023354689536212e+00 9.999994417763846677e-01
1.035142524208419124e+00 9.999994416478328318e-01
1.035261707448126955e+00 9.999994415192516861e-01
1.035380904410239555e+00 9.999994413906403423e-01
1.035500115096336771e+00 9.999994412619995776e-01
1.035619339507998671e+00 9.999994411333292810e-01
1.035738577646805769e+00 9.999994410046292304e-01
1.035857829514338579e+00 9.999994408759005360e-01
1.035977095112177393e+00 9.999994407471406443e-01
1.036096374441903611e+00 9.999994406183524420e-01
1.036215667505097970e+00 9.999994404895338196e-01
1.036334974303341649e+00 9.999994403606856652e-01
1.036454294838216272e+00 9.999994402318076459e-01
1.036573629111303463e+00 9.999994401028998725e-01
1.036692977124184845e+00 9.999994399739626783e-01
1.036812338878442263e+00 9.999994398449955080e-01
1.036931714375658009e+00 9.999994397159992499e-01
1.037051103617414594e+00 9.999994395869722386e-01
1.037170506605294085e+00 9.999994394579170276e-01
1.037289923340879660e+00 9.999994393288316186e-01
1.037409353825753833e+00 9.999994391997161225e-01
1.037528798061499780e+00 9.999994390705708724e-01
1.037648256049700679e+00 9.999994389413958684e-01
1.037767727791939931e+00 9.999994388121914435e-01
1.037887213289801380e+00 9.999994386829567095e-01
1.038006712544868426e+00 9.999994385536924435e-01
1.038126225558725357e+00 9.999994384243983125e-01
1.038245752332956240e+00 9.999994382950745386e-01
1.038365292869145140e+00 9.999994381657210107e-01
1.038484847168877012e+00 9.999994380363390611e-01
1.038604415233736145e+00 9.999994379069242489e-01
1.038723997065307714e+00 9.999994377774825693e-01
1.038843592665176674e+00 9.999994376480096925e-01
1.038963202034928202e+00 9.999994375185069506e-01
1.039082825176147917e+00 9.999994373889746768e-01
1.039202462090420997e+00 9.999994372594123160e-01
1.039322112779333729e+00 9.999994371298199791e-01
1.039441777244471732e+00 9.999994370001983324e-01
1.039561455487421293e+00 9.999994368705468206e-01
1.039681147509768921e+00 9.999994367408643337e-01
1.039800853313100681e+00 9.999994366111535360e-01
1.039920572899003748e+00 9.999994364814130954e-01
1.040040306269064851e+00 9.999994363516417906e-01
1.040160053424870945e+00 9.999994362218408428e-01
1.040279814368009204e+00 9.999994360920098080e-01
1.040399589100067468e+00 9.999994359621483531e-01
1.040519377622632913e+00 9.999994358322578103e-01
1.040639179937293601e+00 9.999994357023369584e-01
1.040758996045637375e+00 9.999994355723866857e-01
1.040878825949252517e+00 9.999994354424058818e-01
1.040998669649727315e+00 9.999994353123953239e-01
1.041118527148650275e+00 9.999994351823545680e-01
1.041238398447610125e+00 9.999994350522839470e-01
1.041358283548195818e+00 9.999994349221849044e-01
1.041478182451996304e+00 9.999994347920548865e-01
1.041598095160600979e+00 9.999994346618944485e-01
1.041718021675599237e+00 9.999994345317037014e-01
1.041837961998580697e+00 9.999994344014837555e-01
1.041957916131134976e+00 9.999994342712339446e-01
1.042077884074852578e+00 9.999994341409528253e-01
1.042197865831323123e+00 9.999994340106432844e-01
1.042317861402137336e+00 9.999994338803036564e-01
1.042437870788885501e+00 9.999994337499334973e-01
1.042557893993158569e+00 9.999994336195331401e-01
1.042677931016547266e+00 9.999994334891029180e-01
1.042797981860642764e+00 9.999994333586427198e-01
1.042918046527036458e+00 9.999994332281524345e-01
1.043038125017319739e+00 9.999994330976316181e-01
1.043158217333084004e+00 9.999994329670811588e-01
1.043278323475921532e+00 9.999994328365002794e-01
1.043398443447423940e+00 9.999994327058898680e-01
1.043518577249183510e+00 9.999994325752490365e-01
1.043638724882792745e+00 9.999994324445796723e-01
1.043758886349843928e+00 9.999994323138785557e-01
1.043879061651930229e+00 9.999994321831477961e-01
1.043999250790644151e+00 9.999994320523867275e-01
1.044119453767579087e+00 9.999994319215951277e-01
1.044239670584328206e+00 9.999994317907739960e-01
1.044359901242485122e+00 9.999994316599225552e-01
1.044480145743643229e+00 9.999994315290411384e-01
1.044600404089396584e+00 9.999994313981294125e-01
1.044720676281339244e+00 9.999994312671867114e-01
1.044840962321065270e+00 9.999994311362153665e-01
1.044961262210168940e+00 9.999994310052132684e-01
1.045081575950245201e+00 9.999994308741817495e-01
1.045201903542888555e+00 9.999994307431192553e-01
1.045322244989693949e+00 9.999994306120264520e-01
1.045442600292256552e+00 9.999994304809035617e-01
1.045562969452171753e+00 9.999994303497506953e-01
1.045683352471034944e+00 9.999994302185672979e-01
1.045803749350441958e+00 9.999994300873537023e-01
1.045924160091988409e+00 9.999994299561099087e-01
1.046044584697270352e+00 9.999994298248361391e-01
1.046165023167884289e+00 9.999994296935330595e-01
1.046285475505426499e+00 9.999994295621982277e-01
1.046405941711493481e+00 9.999994294308336418e-01
1.046526421787681960e+00 9.999994292994387468e-01
1.046646915735589323e+00 9.999994291680134317e-01
1.046767423556812293e+00 9.999994290365579186e-01
1.046887945252948260e+00 9.999994289050724294e-01
1.047008480825594834e+00 9.999994287735561871e-01
1.047129030276349848e+00 9.999994286420104128e-01
1.047249593606810913e+00 9.999994285104336633e-01
1.047370170818576307e+00 9.999994283788268268e-01
1.047490761913244084e+00 9.999994282471894591e-01
1.047611366892412965e+00 9.999994281155228926e-01
1.047731985757681228e+00 9.999994279838254618e-01
1.047852618510648037e+00 9.999994278520972779e-01
1.047973265152911893e+00 9.999994277203385629e-01
1.048093925686072625e+00 9.999994275885497608e-01
1.048214600111728956e+00 9.999994274567306496e-01
1.048335288431480716e+00 9.999994273248812293e-01
1.048455990646927738e+00 9.999994271930010559e-01
1.048576706759669852e+00 9.999994270610905733e-01
1.048697436771306890e+00 9.999994269291505589e-01
1.048818180683439572e+00 9.999994267971800133e-01
1.048938938497667950e+00 9.999994266651788255e-01
1.049059710215592967e+00 9.999994265331471066e-01
1.049180495838815341e+00 9.999994264010848566e-01
1.049301295368936016e+00 9.999994262689921865e-01
1.049422108807556375e+00 9.999994261368692072e-01
1.049542936156277584e+00 9.999994260047156969e-01
1.049663777416701471e+00 9.999994258725319884e-01
1.049784632590429423e+00 9.999994257403174158e-01
1.049905501679063713e+00 9.999994256080722010e-01
1.050026384684206393e+00 9.999994254757987866e-01
1.050147281607459515e+00 9.999994253434917324e-01
1.050268192450426019e+00 9.999994252111564785e-01
1.050389117214708179e+00 9.999994250787895833e-01
1.050510055901908935e+00 9.999994249463927121e-01
1.050631008513631448e+00 9.999994248139649766e-01
1.050751975051478881e+00 9.999994246815069321e-01
1.050872955517054841e+00 9.999994245490182454e-01
1.050993949911962488e+00 9.999994244164990276e-01
1.051114958237806096e+00 9.999994242839495007e-01
1.051235980496189271e+00 9.999994241513689985e-01
1.051357016688716284e+00 9.999994240187592975e-01
1.051478066816991408e+00 9.999994238861180662e-01
1.051599130882619360e+00 9.999994237534465258e-01
1.051720208887204633e+00 9.999994236207438991e-01
1.051841300832352166e+00 9.999994234880112964e-01
1.051962406719667120e+00 9.999994233552481626e-01
1.052083526550754877e+00 9.999994232224537205e-01
1.052204660327220598e+00 9.999994230896290803e-01
1.052325808050669886e+00 9.999994229567741311e-01
1.052446969722708792e+00 9.999994228238876515e-01
1.052568145344943140e+00 9.999994226909715289e-01
1.052689334918979425e+00 9.999994225580254303e-01
1.052810538446423472e+00 9.999994224250468022e-01
1.052931755928882440e+00 9.999994222920396414e-01
1.053052987367962601e+00 9.999994221590007282e-01
1.053174232765271112e+00 9.999994220259312838e-01
1.053295492122414911e+00 9.999994218928313083e-01
1.053416765441001379e+00 9.999994217597003576e-01
1.053538052722638119e+00 9.999994216265389868e-01
1.053659353968932733e+00 9.999994214933468628e-01
1.053780669181493046e+00 9.999994213601235415e-01
1.053901998361927106e+00 9.999994212268712435e-01
1.054023341511842959e+00 9.999994210935869710e-01
1.054144698632849098e+00 9.999994209602722783e-01
1.054266069726554456e+00 9.999994208269263885e-01
1.054387454794567303e+00 9.999994206935505225e-01
1.054508853838496796e+00 9.999994205601430153e-01
1.054630266859952092e+00 9.999994204267058651e-01
1.054751693860542794e+00 9.999994202932374066e-01
1.054873134841877835e+00 9.999994201597379728e-01
1.054994589805567484e+00 9.999994200262081190e-01
1.055116058753221120e+00 9.999994198926476230e-01
1.055237541686449232e+00 9.999994197590560407e-01
1.055359038606862088e+00 9.999994196254344825e-01
1.055480549516069733e+00 9.999994194917817270e-01
1.055602074415683100e+00 9.999994193580982182e-01
1.055723613307312903e+00 9.999994192243832902e-01
1.055845166192570295e+00 9.999994190906377201e-01
1.055966733073066210e+00 9.999994189568617298e-01
1.056088313950412028e+00 9.999994188230552083e-01
1.056209908826219568e+00 9.999994186892173786e-01
1.056331517702100431e+00 9.999994185553487958e-01
1.056453140579666661e+00 9.999994184214500148e-01
1.056574777460530079e+00 9.999994182875200366e-01
1.056696428346303174e+00 9.999994181535587501e-01
1.056818093238598433e+00 9.999994180195668214e-01
1.056939772139028344e+00 9.999994178855442506e-01
1.057061465049206062e+00 9.999994177514907046e-01
1.057183171970744517e+00 9.999994176174061833e-01
1.057304892905256866e+00 9.999994174832905758e-01
1.057426627854356482e+00 9.999994173491443261e-01
1.057548376819657188e+00 9.999994172149671012e-01
1.057670139802772358e+00 9.999994170807592342e-01
1.057791916805316479e+00 9.999994169465210581e-01
1.057913707828903371e+00 9.999994168122511295e-01
1.058035512875147299e+00 9.999994166779504479e-01
1.058157331945663193e+00 9.999994165436186799e-01
1.058279165042065317e+00 9.999994164092562698e-01
1.058401012165968824e+00 9.999994162748623294e-01
1.058522873318988866e+00 9.999994161404378579e-01
1.058644748502740374e+00 9.999994160059821890e-01
1.058766637718839165e+00 9.999994158714957670e-01
1.058888540968900838e+00 9.999994157369777037e-01
1.059010458254540987e+00 9.999994156024307745e-01
1.059132389577375655e+00 9.999994154678500946e-01
1.059254334939021325e+00 9.999994153332411040e-01
1.059376294341094260e+00 9.999994151985993618e-01
1.059498267785210723e+00 9.999994150639273105e-01
1.059620255272987865e+00 9.999994149292236179e-01
1.059742256806042615e+00 9.999994147944893941e-01
1.059864272385991901e+00 9.999994146597238620e-01
1.059986302014453097e+00 9.999994145249273547e-01
1.060108345693043796e+00 9.999994143900999832e-01
1.060230403423381595e+00 9.999994142552411924e-01
1.060352475207084533e+00 9.999994141203524256e-01
1.060474561045770425e+00 9.999994139854314623e-01
1.060596660941057534e+00 9.999994138504796348e-01
1.060718774894564564e+00 9.999994137154970542e-01
1.060840902907909999e+00 9.999994135804829432e-01
1.060963044982712544e+00 9.999994134454378569e-01
1.061085201120591126e+00 9.999994133103622396e-01
1.061207371323165338e+00 9.999994131752548698e-01
1.061329555592054108e+00 9.999994130401165249e-01
1.061451753928877251e+00 9.999994129049466496e-01
1.061573966335254360e+00 9.999994127697462432e-01
1.061696192812805473e+00 9.999994126345139733e-01
1.061818433363150627e+00 9.999994124992512834e-01
1.061940687987910303e+00 9.999994123639585064e-01
1.062062956688704540e+00 9.999994122286335330e-01
1.062185239467154485e+00 9.999994120932768071e-01
1.062307536324880841e+00 9.999994119578891061e-01
1.062429847263504534e+00 9.999994118224705408e-01
1.062552172284646934e+00 9.999994116870205563e-01
1.062674511389929410e+00 9.999994115515393744e-01
1.062796864580973555e+00 9.999994114160272174e-01
1.062919231859401181e+00 9.999994112804839741e-01
1.063041613226834325e+00 9.999994111449099776e-01
1.063164008684895023e+00 9.999994110093041177e-01
1.063286418235205755e+00 9.999994108736669496e-01
1.063408841879389000e+00 9.999994107379989172e-01
1.063531279619067460e+00 9.999994106022990215e-01
1.063653731455864060e+00 9.999994104665680394e-01
1.063776197391402167e+00 9.999994103308057491e-01
1.063898677427304484e+00 9.999994101950127057e-01
1.064021171565195045e+00 9.999994100591876878e-01
1.064143679806697218e+00 9.999994099233319167e-01
1.064266202153434815e+00 9.999994097874448373e-01
1.064388738607032092e+00 9.999994096515270048e-01
1.064511289169113306e+00 9.999994095155771978e-01
1.064633853841302491e+00 9.999994093795958605e-01
1.064756432625224569e+00 9.999994092435835480e-01
1.064879025522504019e+00 9.999994091075401492e-01
1.065001632534766207e+00 9.999994089714646650e-01
1.065124253663636056e+00 9.999994088353585386e-01
1.065246888910739154e+00 9.999994086992204378e-01
1.065369538277700645e+00 9.999994085630509177e-01
1.065492201766146341e+00 9.999994084268508665e-01
1.065614879377702495e+00 9.999994082906195070e-01
1.065737571113994697e+00 9.999994081543566171e-01
1.065860276976649645e+00 9.999994080180618639e-01
1.065982996967293595e+00 9.999994078817359133e-01
1.066105731087553243e+00 9.999994077453785435e-01
1.066228479339055291e+00 9.999994076089898654e-01
1.066351241723427101e+00 9.999994074725696569e-01
1.066474018242295596e+00 9.999994073361181401e-01
1.066596808897288362e+00 9.999994071996349820e-01
1.066719613690032764e+00 9.999994070631204046e-01
1.066842432622156833e+00 9.999994069265745189e-01
1.066965265695288378e+00 9.999994067899975470e-01
1.067088112911055653e+00 9.999994066533881565e-01
1.067210974271087132e+00 9.999994065167490120e-01
1.067333849777010846e+00 9.999994063800776711e-01
1.067456739430455936e+00 9.999994062433743558e-01
1.067579643233051323e+00 9.999994061066393991e-01
1.067702561186425925e+00 9.999994059698730231e-01
1.067825493292208883e+00 9.999994058330757829e-01
1.067948439552030004e+00 9.999994056962465683e-01
1.068071399967518875e+00 9.999994055593854902e-01
1.068194374540305081e+00 9.999994054224934370e-01
1.068317363272018872e+00 9.999994052855696314e-01
1.068440366164290500e+00 9.999994051486154056e-01
